  12.01392  12.01370      5.00   2213626     42009     42737     44370         0     61975     60059     50753     69211     83760     78970     70564         0     90351    103623         0     79696     83558     88150     69105         0   87300.8   90104.7     93429         0   93929.4   95476.1   93523.2   75883.9   88417.4   91908.4   95680.7         0   73959.5   81630.5         0   87353.1   69952.9   82128.9   92357.6   9.49840  12.01370   9.49857  12.01619   9.49663
  12.00494  12.00520      5.00   2212078     42104     42578     44979         0     61399     60907     51162     68648     82998     78597     70687         0     90080    103436         0     79858     83842     87748     68637         0   87387.5   90443.2   93690.1         0   93827.8   96041.4   93788.4   75928.5   88379.9   92092.8   95635.6         0   73982.9   81756.5         0   87419.3   69794.5     81908   92508.6   9.50540  12.00520   9.50519  12.00742   9.50347
  11.99597  11.99570      5.00   2207581     41965     42473     44658         0     61297     60678     51336     68239     83296     78721     70405         0     89778    102990         0     79926     83377     87292     68028         0     87488   90267.8   93906.1         0   93826.5     95783   93925.6   75987.1     88510   91991.2   95897.6         0   74173.3   81572.9         0   87713.4   69978.4   81888.7   92576.5   9.51240  11.99570   9.51261  11.99817   9.51068
  11.98702  11.98710      5.00   2201834     42104     42475     44111         0     61282     60651     50846     68468     82985     78388     70296         0     89966    103255         0     79216     83659     88016     68511         0   87786.9   90444.4   93625.3         0   94078.8   95702.1   94022.1   76069.2   88660.6   91940.6     95915         0   74257.7     81763         0     87870   70274.6   82095.3   92386.6   9.51940  11.98710   9.51934  11.98947   9.51748
  11.97808  11.97820      5.00   2198738     42211     42495     44561         0     61337     60567     51456     68406     82946     78329     70449         0     90531    103183         0     79952     83941     87355     67791         0   87746.5   90464.5   93893.3         0   94103.4   95870.8   94062.6   76072.2   88603.9   92142.9   96037.4         0     74254   81771.3         0   87788.5   70426.3   81805.8   92365.8   9.52640  11.97820   9.52631  11.98044   9.52455
  11.96915  11.96890      5.00   2194695     41762     42298     44166         0     61216     60019     50805     67879     83245     78684     70266         0     89645    102734         0     79972     84082     87325     68866         0     87615   90701.3   94103.8         0   94307.2   96184.5     94227   76049.3   88665.3   92224.3   95842.6         0   73923.3   81825.8         0   87676.3   70107.9   81993.9   93191.5   9.53340  11.96890   9.53360  11.97139   9.53165
  11.96024  11.96040      5.00   2189352     41924     42080     44116         0     61383     59870     50692     68023     82360     78642     70295         0     89833    102411         0     79571     83417     86733     68073         0   87880.5   90753.2   94130.7         0   94258.1     96230   94355.9   76212.4   88374.1   92318.2   95974.2         0   74352.7   81882.1         0   87767.7   69985.6     81898     92983   9.54040  11.96040   9.54028  11.96272   9.53845
  11.95134  11.95130      5.00   2186512     41825     41856     44193         0     60851     59766     50826     67725     82060     78004     69806         0     89839    102188         0     79255     83434     87069     67799         0   88020.4   90866.8   93896.8         0   94428.9   96220.1   94338.1   76038.6     88622   92206.3   96152.3         0     74199   81778.6         0   87655.5     70035   81960.7   92856.2   9.54740  11.95130   9.54744  11.95367   9.54557
  11.94246  11.94240      5.00   2181515     41453     41891     44160         0     60861     60129     50450     67959     81904     77841     69743         0     89379    102353         0     79029     83224     86885     68055         0   88329.2   90507.6   94453.7         0   94362.7   96660.1   94186.7   76494.7   88902.7   92573.3   96477.8         0   74313.3   81725.8         0   88061.1   70125.9   82296.4   93017.8   9.55440  11.94240   9.55445  11.94481   9.55255
  11.93359  11.93360      5.00   2178024     41627     41993     43947         0     60534     59510     50630     67466     82611     77673     69142         0     89528    101671         0     78633     83097     86774     67505         0   88335.5   90847.9   94568.9         0   94727.6   96683.7   94557.8   76478.3   88859.8   92287.7   96312.1         0   74303.2   81700.8         0   88210.3   70117.1     82081   93058.4   9.56140  11.93360   9.56139  11.93597   9.55952
  11.92473  11.92470      5.00   2177390     41608     41607     43762         0     60554     59384     50014     67566     81824     77798     69354         0     89399    102103         0     79106     83421     86584     67017         0   88746.3   91184.8   94676.4         0     94579   97010.8   94611.9   76478.1   88876.4   92545.8   96518.9         0     74408   81703.5         0   88466.7   70339.3   82509.6   93232.5   9.56840  11.92470   9.56842  11.92708   9.56654
  11.91588  11.91590      5.00   2176944     41507     41547     43775         0     60374     59280     50286     67280     81701     77756     69893         0     88969    102820         0     78082     83539     86333     67563         0   88901.2   91525.4     95302         0   95246.6   97394.3   95154.2   76546.3     89290   92952.4   96921.4         0   74558.6   82286.4         0   88092.3   70401.5   82518.9   93770.3   9.57540  11.91590   9.57539  11.91825   9.57353
  11.90705  11.90710      5.00   2171045     41070     41470     43793         0     60422     59410     50229     67424     81639     77163     69407         0     89111    101480         0     78633     83133     86976     67294         0   88819.2   91199.4   94983.6         0   94877.1   97040.5   95174.6   76994.4   88854.4   92781.5   97091.3         0   74478.7   81814.4         0   88279.6   70220.7     82290   93313.6   9.58240  11.90710   9.58236  11.90939   9.58055
  11.89823  11.89810      5.00   2160818     40976     41351     43679         0     60293     59037     50170     67242     81496     76791     68996         0     88519    101738         0     78421     82960     85629     66926         0     88818   91476.1   95029.8         0   94970.5   97017.7   95139.2   76526.8   89060.5   92671.4   96700.5         0   74377.1   81888.4         0   88329.2   70230.9     82249   93369.2   9.58940  11.89810   9.58951  11.90050   9.58760
  11.88943  11.88940      5.00   2158101     41110     41217     43367         0     59442     58919     50050     66668     81121     76649     68901         0     88470    101480         0     78447     81941     86469     66545         0   88903.9   91421.1   94978.4         0   94944.1   97139.7   95118.6   76629.1   88904.8   92655.3   96768.3         0   73994.3   81888.4         0   88505.2   70127.8   82093.2   93475.2   9.59640  11.88940   9.59642  11.89181   9.59451
  11.88063  11.88060      5.00   2154952     40712     41617     43196         0     60105     58956     49823     66556     81106     77133     68766         0     88461    101286     20156     77967     82408     86554     66628         0   89081.7   91524.6   95091.1         0   95263.5   97266.2   95003.6   76418.4   89214.9   92885.9     96809         0   74294.9   82013.3   92994.4     88631   70290.3     82458   93738.3   9.60340  11.88060   9.60343  11.88303   9.60149
  11.87185  11.87180      5.00   2149217     40680     41293     43376         0     59802     58801     49439     66500     80890     76581     68658         0     87968    100490     86258     77296     82253     12400     66822         0   88951.8   91808.3   94984.6         0   95077.4   97260.8   95393.5   76966.4   88965.6   92789.4   97011.4         0   74394.3   81780.2   93392.7   88361.7   70267.7   83127.5   93719.5   9.61040  11.87180   9.61044  11.87428   9.60847
  11.86309  11.86310      5.00   2142990     40681     41392     43358         0     59603     58647     49824     66368     80660     76376     68523         0     87798    100704     85460     77557     81809         0     66617         0     89089   91622.2   95233.6         0   95193.8   97273.4     95076   76731.8     89155   92737.3     97063         0   74185.4   81997.7     93211   88399.7   70087.3         0   93899.6   9.61740  11.86310   9.61739  11.86556   9.61543
  11.85433  11.85440      5.00   2136631     40487     41054     43232         0     59268     58438     49010     66810     80820     76450     67878         0     87676    100698     85024     77661     82110         0     65651         0   89059.2   91699.1   95393.1         0   95108.7   97022.6     95478     76914   89017.9   92690.7   96845.1         0   74280.7   81801.4   92774.1   88558.3   69876.9         0   93603.6   9.62440  11.85440   9.62435  11.85678   9.62244
  11.84559  11.84550      5.00   2130268     40779     40634     43059         0     59386     58706     49341     66207     80885     76341     67971         0     87630    100798     85079     77871     81730         0     66574         0     89388   91530.2   95269.5         0   95094.3     97459   95509.7   76414.2   88884.9   92988.7   96853.1         0   74218.3   81876.7     93252   88386.2   69912.7         0   93798.8   9.63140  11.84550   9.63147  11.84794   9.62952
  11.83687  11.83680      5.00   2126324     40267     40636     43103         0     59263     58390     49471     65736     80356     76009     67950         0     87604    100599     85425     77244     81768         0     66191         0   88993.4   91842.3   95608.3         0   95154.5   97688.3   95467.7   76744.9     88880   93094.5   96980.4         0   74334.6   81863.4   93513.2   88525.8   69925.7         0   93882.6   9.63840  11.83680   9.63845  11.83931   9.63644
  11.82815  11.82820      5.00   2121260     40207     40643     42369         0     59332     57931     49079     66071     80027     75890     67585         0     87119    100203     85401     77451     81628         0     65684         0   89214.7   92238.7   95478.8         0     95431   97773.7   95475.5   77113.5   89021.5   92833.2   97355.5         0   74189.3   81756.7   93148.9   88773.4   70034.7         0   93833.9   9.64540  11.82820   9.64536  11.83064   9.64340
  11.81945  11.81940      5.00   2117261     40342     41005     42903         0     59048     57914     48608     65636     80134     75438     67880         0     87437    100455     84569     77010     81092         0     65931         0   89591.5   92289.7   95673.9         0   95515.2   97875.6   95707.7   77097.2   89556.1   92841.3   97270.4         0   74559.1   82020.6   93452.8   88939.1   70032.8         0   93972.9   9.65240  11.81940   9.65244  11.82186   9.65046
  11.81076  11.81070      5.00   2106678     40235     40652     42093         0     59119     57682     48812     65720     80011     75174     67111         0     86302     99154     84321     76727     46518         0     65688         0   89817.6     92447   95727.4         0   96315.7     98318   96129.8   77516.6   90205.1     93539   97824.6         0   74778.4   82481.7     94356     89393   37810.9         0   94278.5   9.65940  11.81070   9.65945  11.81319   9.65744
  11.80208  11.80210      5.00   2067734     39659     40502     41719         0     57062     55363     47391     62950     75720     72123     64560         0     81857     93078     78936     73531         0         0     62692         0   99050.5    101314    104628         0    109189    110679    106291     91381    107752    110880    112191         0   93272.4    102812    113182    106377         0         0    108684   9.66640  11.80210   9.66639  11.80456   9.66441
  11.79342  11.79340      5.00   2070659     39487     40707     42079         0     57018     55803     47594     63420     75947     72579     64568         0     83136     93933     80058     74042         0         0     63394         0   97131.2    100179    103304         0    106511    108147    104384   88250.4    104087    107545    109666         0   89567.7   98862.1    109425    103210         0         0    106161   9.67340  11.79340   9.67342  11.79586   9.67143
  11.78477  11.78470      5.00   2066010     39436     40160     41640         0     57299     56307     47312     63398     77282     73314     65428         0     83701     94958     80600     74403         0         0     63292         0   94383.6   97306.1    100616         0    102726    104822    101479   84775.4   99590.4    102867    105450         0   84790.8     93371    103891   98698.5         0         0    102120   9.68040  11.78470   9.68046  11.78722   9.67842
  11.77613  11.77620      5.00   2063577     39573     40438     41164         0     57601     55647     47584     64246     77123     73598     65261         0     83763     95543     80971     74651         0         0     63737         0   93816.4   96982.5     99817         0    102352    104065    100819   83978.7   98392.9    101648    104609         0   83698.8   92300.1    103205   97137.4         0         0    101213   9.68740  11.77620   9.68735  11.77864   9.68537
  11.76751  11.76750      5.00   2064833     39520     40390     41729         0     57332     55816     47411     63804     77071     73324     65292         0     83757     95420     81047     74785         0         0     63702         0   94001.8   96850.6   99788.9         0    101997    103606    100509   83366.6   97478.5    101331    103955         0   82613.4   90948.2    102364   96506.5         0         0    100593   9.69440  11.76750   9.69441  11.76994   9.69242
  11.75890  11.75890      5.00   2063485     39708     40204     41760         0     57550     56012     47251     63624     77293     73274     65405         0     84137     94960     80120     74359         0         0     63440         0   95600.4     98248    101214         0    103858    105642    101985   85480.8    100181    103823    106453         0   85474.3   94306.8    105016   99399.7         0         0    102993   9.70140  11.75890   9.70140  11.76133   9.69942
  11.75030  11.75020      5.00   2045699     39130     40005     41464         0     56706     55250     47106     62653     76335     72483     64037         0     82787     94148     79665     73701         0         0     62306         0   95997.2   98753.6    101637         0    104788    106409    102778   86554.2    101621    104952    107176         0   86853.8   95813.7    106347    100439         0         0    103789   9.70840  11.75020   9.70848  11.75272   9.70643
  11.74171  11.74180      5.00   2052131     39095     39800     41746     21925     56777     55716     47186     63539     76440     72214     64817         0     82491     93776     20157     73474         0         0     62746         0   97023.6   99561.3    102722   98665.4    105633    107344    103643   87473.1    102606    106138    108317         0     87419   96714.9    107132    101258         0         0    104497   9.71540  11.74180   9.71533  11.74422   9.71335
  11.73314  11.73310      5.00   2046950     38961     39364     41609         0     56908     55191     47214     63370     76022     72413     64392         0     82854     94136         0     73741         0         0     62616         0   96493.5     99376    102577         0    105812    107235    103734   87118.2    102230    105592    107947         0     87381   96191.6         0    101225         0         0    104679   9.72240  11.73310   9.72243  11.73556   9.72042
  11.72457  11.72460      5.00   2042361     39341     39626     41438     45646     56502     54936     46655     62877     76205     72330     64594         0     82657     94244         0     73114         0         0     62418         0   96439.4   99333.9    102077   98626.5    104647    106520    103318   86925.9    101764    104886    107622         0   86520.9   95467.7         0    100454         0         0    104288   9.72940  11.72460   9.72938  11.72703   9.72739
  11.71603  11.71600      5.00   2042879     39083     39620     40902     23723     56625     55314     47385     62865     76024     72310     64899         0     83109     94330         0     73499         0         0     62861         0   96116.2   99391.1    102215   98285.1    104767    106656    103276   86495.8    101263    104487    107544         0   86241.3     95082         0    100343         0         0    103923   9.73640  11.71600   9.73642  11.71844   9.73442
  11.70749  11.70740      5.00   2038940     38444     40004     41224         0     56655     55123     46942     62947     75973     72274     64898         0     82849     94624         0     73507         0         0     62931         0   95941.9   98896.8    102124         0    104753    106331    103179   86311.4    100729    104261    107077         0   85401.7     94632         0     99477         0         0    103749   9.74340  11.70740   9.74347  11.70992   9.74141
  11.69897  11.69900      5.00   2037148     38791     39719     41309         0     56723         0     46686     63284     75913     72106     64749         0     83066     94248         0     73156         0         0     62135         0   96285.3   99131.2    102394         0    104673         0    103251   86156.4    100757    104108    107577         0   85825.5   94375.8         0   99852.9         0         0    103975   9.75040  11.69900   9.75037  11.70147   9.74834
  11.69045  11.69040      5.00   2018546     38819     39402     40907         0     56172         0     46329     62676     75738     71675     64173         0     82233     93706         0     73253         0         0     61912         0   95408.9   97973.8    101513         0    103706         0    102334   85453.3    100049    103636    106272         0   85198.9   93613.1         0   99782.1         0         0    102843   9.75740  11.69040   9.75744  11.69292   9.75537
  11.68196  11.68200      5.00   2025999     38634     39370     40789         0     56516         0     46314     63063     75126     72280     64021         0     82354     93756         0     73451         0         0     62178         0   96841.7     99312    102469         0    105254         0    103894   86790.5    101554    105150    107723         0   86112.8   94784.1         0    100312         0         0    104058   9.76440  11.68200   9.76436  11.68444   9.76235
  11.67347  11.67340      5.00   2027638     38965     39169     41063         0     55759      9823     46415     62170     75893     71759     63752         0     82010     93159     24764     73375         0         0     62025         0   97857.6    100226    103545         0    105795    107991    104489   87580.4    102395    105772    108408         0   86885.4     95538    106895    100964         0         0    104972   9.77140  11.67340   9.77146  11.67589   9.76940
  11.66499  11.66500      5.00   2033173     38834     39325     40872         0     56121     54560     46689     62883     75642     71625     64389         0     81967     94119     79206     73087         0         0     62016         0   97929.8    100666    103950         0    106463    108214    105100     87849    102638    106175    109228         0   87239.2   96305.1    107443    101728         0         0    105134   9.77840  11.66500   9.77840  11.66747   9.77635
  11.65653  11.65650      5.00   2034145     38595     39243     40573         0     56005     54809     46345     62449     75568     72168     63860         0     82197     93542     79124     73092         0         0     61724         0   98380.2    101017    104220         0    107088    108686    105442   87961.2    102987    106528    109444         0   87669.7   96827.1    108145    101982         0         0    105741   9.78540  11.65650   9.78543  11.65900   9.78336
  11.64808  11.64810      5.00   2034623     38810     39335     41013         0     56475     54683     46207     62466     75232     71928     63908         0     82268     93762     78945     73865         0         0     62216         0   98492.8    101271    104538         0    107204    109025    105650   87946.8    103406    106925    109697         0   87897.3   96672.4    108332    102259         0         0    106258   9.79240  11.64810   9.79239  11.65058   9.79033
  11.63965  11.63960      5.00   2024474     38595     38803     40657         0     56042     54677     46318     62581     74717     71762     63749         0     82594     93500     79145     72516         0         0     62116         0   98651.9    101068    104627         0    106911    108550    105702     87929    103183    106725    109700         0   87483.5   96289.4    107803    102200         0         0    105919   9.79940  11.63960   9.79944  11.64211   9.79735
  11.63122  11.63120      5.00   1965382     37713     38058     39823         0     54540     53230     45492     60882     73511     69659     62564         0     80237     91237     77239     71492         0         0     61071         0   96440.3     98666    102071         0    104610    106360    103207   86185.5    100548    104087    106591         0   85096.7   93708.9    105234   98707.5         0         0    102791   9.80640  11.63120   9.80642  11.63372   9.80432
  11.62281  11.62280      5.00   1997372     37777     38498     40331         0     55720     53531     45873     61560     74569     71027     63311         0     81381     92229     78150     72076         0         0     60775         0   97882.9    100314    103517         0    106378    107714    104573   87550.2    102307    105851    108595         0   86887.8   95753.6    107471    101432         0         0    105096   9.81340  11.62280   9.81341  11.62531   9.81132
  11.61441  11.61440      5.00   2027203     38316     39302     40766         0     55863     54212     45982     62435     75457     71850     63801         0     81842     93559     78662     72137         0         0     61778         0   99070.4    101703    105121         0    107775    109423    106078   88603.6    103471    107311    110289         0   87713.2   96905.3    108750    102778         0         0    106889   9.82040  11.61440   9.82041  11.61689   9.81833
  11.60602  11.60600      5.00   2025654     38515     39067     40646         0     55821     54320     46413     62326     75581     71532     63433         0     82093     93169     30490     72886         0         0     61822         0   99200.2    102115    105341         0    107564    109622    106590   88700.5    103633    107488    110053         0   87952.8   96662.3    108630    103088         0         0    106820   9.82740  11.60600   9.82742  11.60850   9.82533
  11.59765  11.59760      5.00   2020418     38126     38647     40437         0     55562     54629     46148     62256     74835     70942     63644         0     82079     93981         0     72994         0         0     61566         0   99247.8    102050    105149         0    107622    109693    106036   88723.6    103409    106871    110366         0   87453.5   96891.1         0    102835         0         0    106731   9.83440  11.59760   9.83444  11.60014   9.83232
  11.58928  11.58930      5.00   2013748     38358     38716     40472         0     55172     54215     46109     62028     74422     71591     63270         0     81686     92872         0     73148         0         0     61627         0   99312.2    102022    105166         0    107615    109714    106131   88648.1    103026    107138    109969         0   87358.5   96581.8         0    102618         0         0    106662   9.84140  11.58930   9.84139  11.59181   9.83929
  11.58093  11.58090      5.00   1997371     38225     38478     40147         0     55071     53854     45518     61214     74676     71034     62854         0     81285     92562         0     71798         0         0     60993         0   98987.1    101469    104925         0    107541    109207    106100   88349.3    103140    106847    109588         0   87233.8   96083.4         0    102173         0         0    106064   9.84840  11.58090   9.84843  11.58342   9.84632
  11.57259  11.57260      5.00   1999920     38130     38360     39951         0     55275     53922     45803     61631     74093     70312     63026         0     81255     92500         0     72074         0         0     61151         0   98895.4    102029    105098         0    107172    109575    106168   88692.7    103023    106875    110180         0   87436.2   96293.7         0    102673         0         0    106564   9.85540  11.57260   9.85539  11.57508   9.85331
  11.56426  11.56420      5.00   2002909     38326     38568     40091         0     55214     53865     45753     61814     74474     70942     62740         0     81652     93156         0     72096         0         0     61227         0   99707.7    102449    105711         0    107859    109894    106940   88924.7    103443    107560    110286         0   87506.9     97048         0    103159         0         0    107184   9.86240  11.56420   9.86245  11.56672   9.86033
  11.55595  11.55600      5.00   1984306     37753     38181     39952         0     54469     52992     45136     61542     73472     70012     62718         0     80681     91182         0     71630         0         0     60345         0   99661.7    102441    105550         0    107830    109545    106294   88636.4    103275    107426    110246         0   87462.3   96154.1         0    102446         0         0    106588   9.86940  11.55600   9.86936  11.55844   9.86730
  11.54765  11.54760      5.00   1986893     37085     37920     39697         0     54660     53087     45293     61556     74048     70005     62384         0     80656     92114         0     71734         0         0     60483         0     99813    102677    106330         0    108563    110249    107165   89498.9    104372    107671    110736         0   87917.8   97188.3         0    102816         0         0    107202   9.87640  11.54760   9.87644  11.55008   9.87434
  11.53935  11.53930      5.00   1985430     37586     38126     39636         0     54982     53472     45409     61257     74357     69970     62934         0     81143     92471         0     71482         0         0     60649         0   99696.1    102749    105727         0    107883    110275    107054   89053.2    103375    107509    110897         0   87858.5   96774.5         0    103028         0         0    107061   9.88340  11.53930   9.88345  11.54183   9.88131
  11.53108  11.53110      5.00   1993425     37789     38256     39946         0     55079     53722     45281     61399     73976     70645     62658         0     80914     92027         0     71766         0         0     60587         0    100336    103263    106619         0    108888    110645    107525   89223.5    104016    108093    111319         0   88191.7   97395.8         0    103712         0         0    107734   9.89040  11.53110   9.89038  11.53358   9.88828
  11.52281  11.52280      5.00   1989602     37267     38052     39569         0     54881     52930     45739     61721     74582     70233     62845         0     80997     92154         0     71889         0         0     61214         0    100235    103262    106515         0    108773    110723    107957   89592.2    104406    108279    111155         0   88317.1     97343         0    103701         0         0    107724   9.89740  11.52280   9.89741  11.52528   9.89531
  11.51455  11.51450      5.00   1987231     37717     38259     39928         0     54753     53104     45090     61575     73722     70011     62791         0     81050     92329         0     72132         0         0     60755         0    100726    103563    106614         0    109079    110666    108018   89575.9    104041    108294    111408         0   88172.9   97510.9         0    103973         0         0    107826   9.90440  11.51450   9.90444  11.51703   9.90230
  11.50631  11.50630      5.00   1985951     37533     38608     39594         0     54704     53192     45700     61423     73884     70718     62531      1651     81013     91774         0     71574         0         0     60619         0    100799    103790    106961         0    109010    111270    108192   89813.1    104504    108499    111613    101397   88432.4   97284.9         0    103944         0         0    107857   9.91140  11.50630   9.91141  11.50883   9.90926
  11.49808  11.49810      5.00   1979936     37650     37786     39908         0     54662     52928     45234     61321     73970     69953     62826         0     81435     92139         0     72045         0         0     60683         0    101063    103652    107026         0    108646    110980    107998   90047.4    103934    108012    111787         0   88397.5   97585.3         0    104047         0         0    107940   9.91840  11.49810   9.91838  11.50061   9.91624
  11.48986  11.48990      5.00   1972623     37317     37853     39524         0     54567     52812     45124     60933     73141     69975     62226         0     80589     91835         0     71386         0         0     60128         0    100554    103242    106616         0    108690    110977    108036   89341.5    104195    108228    111452         0   88160.7     97089         0    103795         0         0    107727   9.92540  11.48990   9.92536  11.49236   9.92327
  11.48165  11.48160      5.00   1964056     37163     37679     39313         0     54074     53060     44949     60878     73190     69518     61710         0     80575     91841         0     71753         0         0     60090         0    100715    103264    106821         0    108749    110796    107627   89522.1    103944    107689    111374         0   87956.9     96937         0    103698         0         0    107752   9.93240  11.48160   9.93244  11.48411   9.93030
  11.47345  11.47340      5.00   1956184     37213     37551     39133         0     54264     52448     44919     60473     73313     69489     62105         0     80327     91408         0     70829         0         0     60104         0    100664    103067    106735         0    108260    110595    107819   88962.4    104003    107525    111400         0   87491.7   96656.8         0    103319         0         0    107581   9.93940  11.47340   9.93945  11.47594   9.93727
  11.46527  11.46530      5.00   1954845     36872     37386     39037         0     53797     52338     44667     60551     72676     69373     61203         0     79922     90869         0     71125         0         0     59946         0    100451    103436    106893         0    108778    111028    107951   89240.1    103562    108116    111280         0   87806.3   96923.4         0    103618         0         0    107698   9.94640  11.46530   9.94637  11.46781   9.94423
  11.45710  11.45710      5.00   1942617     36967     37517     38944         0     53685     52270     44568     60353     72429     69288     61209         0     80062     90663         0     71195         0         0     59573         0    100253    102926    106688         0    108738    110905    107806   89309.5    103517    107523    111311         0   87565.5   96420.1         0    102994         0         0    107254   9.95340  11.45710   9.95340  11.45958   9.95127
  11.44894  11.44890      5.00   1767488     34375     35127     36750         0     50403     49333     41412     55523     68070     64707     57438         0     74474     84817         0     66213         0         0     55905         0   93798.8   96005.8   99321.1         0    101375    102955   99974.6   83044.3   96791.5    100551    103023         0   81441.9   89893.2         0   94652.5         0         0   99485.2   9.96040  11.44890   9.96043  11.45142   9.95827
  11.44079  11.44080      5.00   1959117     37676     37505     39226         0     53964     52754     44693     61156     73065     69392     61906         0     80320     91180         0     70928         0         0     59326         0    101568    103870    107355         0    109607    111797    108804   90111.8    104586    108723    112363         0   88717.4   97391.8         0    104482         0         0    108883   9.96740  11.44080   9.96739  11.44328   9.96526
  11.43265  11.43260      5.00   1950173     36711     37443     38927         0     53949     52670     44470     59879     72713     69235     61712         0     79802     91189         0     70439         0         0     59603         0    101298    103900    107560         0    109495    111482    108753   89743.3    104821    108612    111950         0   88236.5   97694.8         0    104345         0         0    108438   9.97440  11.43260   9.97444  11.43511   9.97228
  11.42452  11.42450      5.00   1944642     36464     37367     38840         0     53535     52068     44287     59525     72456     69092     61660         0     79706     91091         0     70234         0         0     59523         0    101414    104206    107676         0    109773    111974    108747   89847.6    104323    108605    112174         0   87869.5   97273.5         0    104362         0         0    108597   9.98140  11.42450   9.98142  11.42703   9.97924
  11.41641  11.41640      5.00   1952699     36710     37610     39015         0     54147     52886     44534     59946     72849     69184     61505         0     80186     90937         0     70406         0         0     59447         0    102131    105158    108602         0    110598    112905    109423   90434.3    105122    109359    112797         0   88758.3   97926.9         0    104880         0         0    109119   9.98840  11.41640   9.98841  11.41892   9.98624
  11.40831  11.40830      5.00   1953676     36441     37488     38934         0     53756     52778     44299     60588     72736     68994     61426         0     79643     90815         0     70330         0         0     59693         0    102370    105348    109022         0    111022    113119    109992     90893    105476    109832    113155         0   89137.2   97859.1         0    105359         0         0    110175   9.99540  11.40830   9.99541  11.41081   9.99324
  11.40022  11.40020      5.00   1953273     37145     37450     39602         0     53890     52463     44357     60503     72387     69196     61573         0     80274     91466         0     70390         0         0     59316         0    102987    105533    109500         0    111061    113085    110345   91061.9    105755    109785    113445         0   88956.7   98291.3         0    105241         0         0    109942  10.00240  11.40020  10.00241  11.40272  10.00023
  11.39214  11.39210      5.00   1950470     36785     37322     39082         0     54023     52486     44409     60363     72477     68743     61294         0     79583     90929         0     70266         0         0     59478         0    102812    105643    109164         0    110817    113194    110288     90863    105702    109548    113567         0   89134.6   98368.8         0    105449         0         0    109983  10.00940  11.39210  10.00943  11.39464  10.00723
  11.38407  11.38400      5.00   1949782     36749     37311     38717         0     53585     52169     44282     60397     72407     69043     61253         0     79696     91396         0     70256         0         0     59673         0    103357    106063    109593         0    111526    113684    110622   91220.2    105933    110082    113719         0   89188.6   98540.1         0    105597         0         0    110087  10.01640  11.38400  10.01646  11.38658  10.01422
  11.37601  11.37610      5.00   1947461     36722     37254     38639         0     53847     51873     44031     60293     72782     68478     60940         0     79295     90718         0     70451         0         0     58974         0    103250    106069    109925         0    111677    113827    110799   91470.3    106477    110283    113794         0   89312.7   98546.4         0    105833         0         0    110690  10.02340  11.37610  10.02332  11.37858  10.02117
  11.36797  11.36790      5.00   1940146     36291     37267     38808         0     53054     51708     44015     59939     72964     68496     61109         0     79592     90582         0     70008         0         0     58865         0    103372    106244    109956         0    111532    113447    110748   91465.9    106096    110108    113886         0   89393.6   98386.2         0    105598         0         0    110783  10.03040  11.36790  10.03046  11.37044  10.02824
  11.35993  11.35980      5.00   1930594     36458     36899     38707         0     53643     51797     44119     59590     72148     68427     60682         0     78948     90353         0     70308         0         0     58630         0    102973    105810    109631         0    111223    113492    110807     90876    105500    109834    113777         0   88933.9   97807.5         0    105533         0         0    110159  10.03740  11.35980  10.03752  11.36247  10.03519
  11.35191  11.35200      5.00   1923570     36012     36572     38297         0     52945     51822     43618     59710     72469     68149     61007         0     78622     90260         0     69728         0         0     58410         0    102511    105682    109925         0    111051    113161    110287   90999.9    105540    109863    113447         0   88557.4   97840.7         0    105370         0         0    110216  10.04440  11.35200  10.04432  11.35458  10.04207
  11.34390  11.34380      5.00   1916118     36390     36481     38341         0     53038     51194     43685     59306     72176     67855     60381         0     78557     89575         0     69625         0         0     58792         0    102705    105693    109414         0    110756    113449    110267   90995.3    105365    109550    113273         0   88536.4   97652.7         0    105283         0         0    109875  10.05140  11.34380  10.05149  11.34647  10.04915
  11.33590  11.33590      5.00   1908839     35983     36418     37921         0     52965     51492     43658     59193     71481     67647     60708         0     78890     89354         0     69421         0         0     58045         0    103054    105635    108918         0    110538    112804    110386   90529.2    105040    109281    113293         0   88443.7   97621.7         0    104967         0         0    109532  10.05840  11.33590  10.05840  11.33856  10.05608
  11.32791  11.32790      5.00   1904517     36045     36793     38688         0     52352     51366     43609     58951     71503     67663     60590         0     78565     89655         0     69134         0         0     58455         0    102656    105394    109321         0    110352    112958    110516     90628    105043    109246    113210         0     88498   97518.4         0    105239         0         0    109635  10.06540  11.32790  10.06541  11.33056  10.06308
  11.31994  11.31990      5.00   1901413     35925     36397     38228         0     52662     50727     43340     59178     71282     67910     60073         0     78377     89676         0     69229         0         0     58454         0    102882    105754    109378         0    110909    113172    110634   90569.9    105284    109485    113160         0     88386   97558.7         0    105201         0         0    109987  10.07240  11.31990  10.07243  11.32258  10.07008
  11.31197  11.31190      5.00   1901124     35984     36472     37769         0     52651     51351     43532     58968     71329     67434     60208         0     78526     89107         0     69176         0         0     58131         0    103211    106059    109848         0    111038    113547    110963   91265.1    105349    109858    113602         0   88387.2   97807.2         0    105330         0         0    110301  10.07940  11.31190  10.07946  11.31464  10.07706
