  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.08364  12.08380      1.00     91356     10258     10255     10236         0     12305     11991     10668     12331     14077     14242     14203     12261     16323     15077         0     20189     18966         0     15196         0   58227.1   48413.2   43385.5         0     67681   45737.5   44617.9     42177     62055   56166.3   48566.9     46600   48364.1    106600         0   48034.3   53047.7         0   47601.1   9.44440  12.08380   9.44428  12.08322   9.44472
  12.08040  12.08030      1.00     91222     10437     10440     10213         0     12519     12193     10591     12494     14001     14218     14058     12116     16152     14921         0     20393     19040         0     15131         0   58099.9   47965.4   43473.4         0   66665.6   46675.2   44620.5   42365.5   61359.8   55834.1   48436.8   46465.9   48673.4    107653         0   48049.6   53522.1         0   47656.3   9.44690  12.08030   9.44697  12.07981   9.44735
  12.07715  12.07720      1.00     91108     10227     10509     10452         0     12694     12161     10715     12344     14026     14226     13984     11898     16264     14819         0     20372     18992         0     15242         0   57060.8   48087.8   43596.1         0   65434.6   46691.5   44567.6   42173.2     60646   55468.8   48642.1   46304.6   48298.9    110187         0   47688.1   53147.2         0     47746   9.44940  12.07720   9.44936  12.07664   9.44979
  12.07391  12.07400      1.00     90949     10047     10325     10381         0     12607     12081     10525     12311     13820     14002     14179     12151     15956     14796         0     20061     19021         0     15136         0   56063.9   47338.7   43488.8         0     64196   46434.2   44095.1   42018.2     60553   54850.9   48617.1   46574.5   48390.1    109958         0   47795.7   53352.6         0   47666.1   9.45190  12.07400   9.45183  12.07333   9.45234
  12.07067  12.07050      1.00     90697     10192     10376     10286      8360     12591     12201     10792     12461     13685     14200     14033     12130     16111     14560         0     20183     19031         0     15027         0   55488.4     47145   43362.3   45013.5   62767.3   46386.8   44535.9   42145.9   60879.4   55001.8   48523.7   46420.1   48645.3    111637         0   48253.6   53194.9         0   47926.1   9.45440  12.07050   9.45453  12.07000   9.45492
  12.06743  12.06750      1.00     90291     10242     10160     10302         0     12646     12133     10783     12125     13829     14256     14084     12106     15810     14920     10891     19954     18886         0     14949         0   54369.7   46682.3   43191.7         0   61940.9   46027.7   44546.9   41611.6   60997.5   54954.6   48599.7   46126.2   47945.6    112620   52375.3   47692.1   53191.4         0   47451.3   9.45690  12.06750   9.45685  12.06692   9.45730
  12.06419  12.06400      1.00     90035     10261     10331     10292         0     12545     12019     10502     12278     13711     13782     13811     11778     16062     14724     16678     19865     18807         0     15071         0   54286.7   46999.1   43004.1         0   61154.4   45771.7   44322.9     41859   60263.8   54138.1   47841.6   46274.2   48273.2    109630   51652.3     47619   52841.6         0   47324.6   9.45940  12.06400   9.45955  12.06358   9.45987
  12.06096  12.06110      1.00     89865     10098     10212     10132         0     12740     12089     10529     12134     13938     14088     14174     11893     15732     15117     16762     19963     18664         0     14959         0   53287.9   46659.8   42784.7         0   61424.8   45713.5   43941.8   41522.6   60739.6   53805.1   48029.9   46042.5   48094.5    107737   51819.1     47530     52760         0   47012.7   9.46190  12.06110   9.46179  12.06053   9.46223
  12.05772  12.05770      1.00     89681     10375     10138     10317         0     12473     11828     10657     12149     13859     14109     14005     11995     16019     15382     16736     19810     18798         0     14724         0   53323.8   46727.6   42848.6         0   60334.4   45821.6   44163.4   41348.2   59781.5   53761.3   47889.1   45652.9     48188   99896.6   51679.7   47020.1   52791.3         0   46987.1   9.46440  12.05770   9.46442  12.05714   9.46485
  12.05449  12.05440      1.00     89556     10372     10349     10108         0     12437     11866     10665     12149     13529     13893     13965     11723     15937     16296     16589     19826     18558         0     14651         0   52964.4   46381.8   42807.5         0   61293.4   45118.4   44410.3   41368.2   59246.4   52980.2   47799.5   45446.4   47382.2   88444.8     51352   47428.3   52103.2         0   46603.8   9.46690  12.05440   9.46697  12.05392   9.46734
  12.05126  12.05140      1.00     89484     10295     10129     10031         0     12503     11863     10484     11847     13656     13978     13910     11650     15829     17021     16592     19855     18609         0     14824         0   53564.6   46317.1   42536.2         0   62033.3   45149.4   44218.2   40955.6   58981.1   52608.6   47301.4   45229.1   47575.4   74584.4   51435.9     47077   52877.7         0   46303.5   9.46940  12.05140   9.46929  12.05075   9.46979
  12.04803  12.04790      1.00     89396     10117     10144     10116         0     12505     11969     10585     12285     13574     14100     13627     11884     15764     17446     16436     19514     18693         0     14840         0   53956.9   45871.7   42706.1         0     61581   45552.6   44244.4   41526.8   58907.9   53090.4   47157.3   45284.7   47525.3   65305.6   51281.9   46482.9   52807.9         0   46882.2   9.47190  12.04790   9.47200  12.04736   9.47242
  12.04480  12.04470      1.00     89184     10142     10140     10154         0     12604     11882     10767     12314     13656     13992     13912     11770     15778     17407     16602     19628     18268         0     14681         0   54971.2   46032.5   42675.4         0   61514.6   45359.5   44161.2   41457.8   59000.6   52225.3   47388.4   45451.8   47154.9   62845.6   51271.7   46952.6   52931.5         0   47054.6   9.47440  12.04470   9.47448  12.04425   9.47483
  12.04158  12.04170      1.00     88708      9919      9971      9895         0     12403     11769     10400     12116     13672     13978     13818     11529     15461     17291     16531     19888     18269         0     14703         0   56429.1     45962   42307.8         0   60625.9   45699.8   44006.7   40993.2   58601.8   52454.2   47205.9   44520.6   46947.5     60961   51000.7   46866.6   52902.6         0   46477.2   9.47690  12.04170   9.47681  12.04111   9.47726
  12.03836  12.03820      1.00     88316      9816     10115     10059         0     12284     11909     10381     11751     13771     13942     13727     11736     15646     17163     16355     19596     18006         0     14612         0   58946.6   45909.5   42420.7         0   59264.6   44984.7   43561.6   40477.1   58185.2     51623   47356.2   44907.7   46808.7   59857.6   50571.8   46352.4   53584.2         0   46372.2   9.47940  12.03820   9.47952  12.03775   9.47987
  12.03513  12.03520      1.00     88120      9842     10117     10042         0     12276     11825     10604     12110     13513     13782     14020     11593     15641     17357     16417     19605     18119         0     14621         0   61368.6   45444.9   42364.4         0   59243.8     45237   43756.7     41148   58978.9   51771.4   47071.3   44263.6   46974.7   59464.5   50903.8   46394.1   54814.5         0   46433.8   9.48190  12.03520   9.48185  12.03467   9.48226
  12.03191  12.03190      1.00     87985      9665     10199      9944         0     12305     11698     10320     11971     13259     13843     13804     11613     15456     17301     16391     19378     17702         0     14743         0   63900.2     45571   42009.6         0   59476.3   45042.5   43805.3     40683   61650.3   51177.9   46783.2   44772.6   46943.4   58634.6   50993.4   46182.8   56019.8         0     46697   9.48440  12.03190   9.48441  12.03136   9.48483
  12.02291  12.02300      1.00     87574      9197     10005      9852         0     12328     11649     10352     11721     12988     13548     13737     11701     15370     17310     16318     19808     17873         0     14470         0   68658.9   44635.5   42091.6         0   59012.5   44624.7   43428.6     40491   69507.4   50879.2   47165.1     44657   46183.3   57866.7   50388.6   46184.1   57654.6         0   46595.3   9.49140  12.02300   9.49133  12.02236   9.49183
  12.01392  12.01370      1.00     86838      9243      9986      9786         0     12166     11433     10183     11800     13045     13906     13698     11517     15163     17367     16396     19465     17738         0     14576         0   74450.3   44443.4   41651.2         0   57882.3   44043.1   42896.8     40407   63583.3     50699     46726   44228.8   46132.1   56777.5   50331.8   45772.7   55746.9         0   46581.5   9.49840  12.01370   9.49857  12.01325   9.49892
  12.00494  12.00500      1.00     86617      8563     10078      9875         0     12243     11659     10180     11738     13315     13509     13505      6838     15419     17109     16205     19424     18086         0     14462         0   85836.5   44007.1   42179.5         0   57839.5   44580.2   43247.6   40168.8   61356.6   49877.9   46301.1     43941     46704   55682.2   50106.7   46306.1   55061.4         0   46706.9   9.50540  12.00500   9.50535  12.00447   9.50576
  11.99597  11.99590      1.00     85776      8611      9900      9798         0     11858     11364     10084     11630     13314     13700     13482     11427     15170     17101     15985     19043     17598         0     14259         0     83825   43677.7   41732.1         0   60553.9     44035   43181.6   39825.8   60294.7   49541.2   46549.6   43508.7   45890.4   54964.4   49612.2   45281.8   54081.5         0     48348   9.51240  11.99590   9.51246  11.99542   9.51283
  11.98702  11.98690      1.00     84771      8677      9667      9689         0     11659     11299     10071     11720     12632     13412     13313     11251     15306     16649     15968     18943     17520         0     13839         0   78740.1   42939.9   41172.5         0   67236.3   43627.8   43239.5   39830.2   62506.2   48995.9   45648.5   43516.5   45829.6   54231.8   49531.5     45197   56119.7         0   49716.7   9.51940  11.98690   9.51949  11.98653   9.51978
  11.97808  11.97830      1.00     84750      9063      9862      9524         0     10606     11290      9996     11563     12361     13181     13038     11231     15278     17042     16032     18827     16650         0     14193         0   68641.4   43030.2   41379.1         0   88737.2   43636.4   43885.1   39542.4   68884.2   48902.7   45280.4     43953   46078.1   54590.7   49342.3   44934.4   65047.7         0   49714.5   9.52640  11.97830   9.52623  11.97769   9.52670
  11.96915  11.96900      1.00     84299      9209      9805      9520         0     10741     11231     10047     11442     12106     13133     13214     11138     15246     17050     15743     18680     15487         0     14016         0   61173.8   42693.6   41284.2         0   85090.8     43381     43939   39437.4   80343.8   48712.2   45918.4   44227.5   46250.5   54370.7   49024.2   44632.2   87110.8         0   48294.6   9.53340  11.96900   9.53352  11.96853   9.53389
  11.96024  11.96020      1.00     83786      9379      9702      9429         0     11874     11170      9880     11360     12044     13137     12972     11092     14859     16817     15659     18568     12853         0     13821         0   57205.1   42316.8   41136.8         0   59300.2   43533.6   43861.8   39616.5   74312.9   49503.5   45976.3   44738.1   46098.1   54425.2   49507.8   45042.1    122129         0   47863.5   9.54040  11.96020   9.54043  11.95975   9.54079
  11.95134  11.95150      1.00     83442      9304      9410      9379         0     12288     11119      9816     11472     12523     13179     12890     11110     14960     16573     15765     18800     14934         0     13636         0     53375     41924   40803.3         0   53650.9   43253.4   43781.8     39649   63042.9   49322.3   45360.8   44126.5   45634.7     53666   48821.4   44744.8   89759.2         0   46665.9   9.54740  11.95150   9.54728  11.95089   9.54776
  11.94246  11.94230      1.00     83038      9443      9653      9535         0     11966     11088      9991     11333     12524     13192     12992      4885     14728     16460     15747     18733     16058         0     13849         0   52032.4   41597.3   41112.1         0     51848   43067.6   43974.7   39294.6   60825.5   49505.8   45148.2   43665.9   45033.6     53339   48347.9   44482.9   72922.2         0   46620.1   9.55440  11.94230   9.55453  11.94183   9.55489
  11.93359  11.93350      1.00     82692      9520      9666      9403         0     12015     10999      9710     11188     12516     13091     13023         0     14720     16635     15600     18383     15890         0     13765         0   51758.7   41630.7   40850.9         0   51640.9     42288   43774.9   38734.6   58431.4   48572.6   45011.1         0   45612.9   54170.7   48026.5   44262.7   67120.7         0   46508.3   9.56140  11.93350   9.56147  11.93311   9.56178
  11.92473  11.92490      1.00     82430      9618      9572      9328         0     11917     10915      9639     11172     12827     13151     12927         0     14419     16450     15408     18401     16213         0     13516         0     51627   41502.1   40783.9         0     51145   42273.1   43895.4   38503.3   56669.5   48420.3   44733.2         0   45125.1   54019.9   48216.2     43990   66221.2         0   46461.1   9.56840  11.92490   9.56826  11.92433   9.56871
  11.91588  11.91580      1.00     82648      9467      9595      9273         0     11737     11189      9746     11139     12567     13047     13001         0     14465     16427     15627     18414     16010         0     13633         0   51686.9   41907.7   40781.4         0   52582.3   43154.7   44271.4   38675.9   55410.3   48241.4   45095.8         0   45457.4   54170.1   48547.5   44273.8   67742.2         0   46160.9   9.57540  11.91580   9.57547  11.91531   9.57586
  11.90705  11.90700      1.00     81670      9379      9441      9191         0     11469     11004      9681     11110     12819     13010     12686         0     14333     16112     15185     18310     15207         0     13421         0   50465.8   40868.4   40341.2         0   57423.7   42437.2   43793.8   38545.7   54201.2     47375   44348.2         0   45395.7   55038.7   48008.6     43927   75455.7         0   46073.4   9.58240  11.90700   9.58244  11.90656   9.58279
  11.89823  11.89820      1.00     80994      9302      9234      9203         0     11285     10775      9352     11052     12437     12817     12845         0     14140     15941     15173     18018     14169         0     13550         0   50584.6   40720.1   40141.2         0   59101.6   42325.6   44427.9   38599.9     54303   47059.5   44815.4         0   45322.6   57380.8   47648.7   43544.1   91309.6         0   46903.6   9.58940  11.89820   9.58943  11.89778   9.58976
  11.88943  11.88940      1.00     80782      9191      9197      9233         0     11461     10958      9529     10975     12522     13016     12667         0     14503     15829     15181     18358     14586         0     13624         0     51826   40775.1   40159.4         0   56356.4   42413.8   45363.4   38340.2   59057.1   47059.2   44525.8         0     46635   57837.3   47659.9   44042.2   81760.4         0   47159.1   9.59640  11.88940   9.59642  11.88900   9.59674
  11.88063  11.88070      1.00     80519      9088      9394      9071         0     11379     10918      9265     10839     11560     12828     12447         0     14160     15863     15149     18013     15229         0     13306         0   55017.6   40482.2   40327.7         0   53434.9   42289.1   45610.3   37879.9   75928.2   46551.9   43997.1         0   46944.5   58719.1   47137.4   43314.8   74527.1         0   46985.3   9.60340  11.88070   9.60335  11.88022   9.60373
  11.87185  11.87190      1.00     80137      8687      9116      9124         0     11334     10716      9251     11041     10835     12768     12510         0     14051     15482     15176     17906     15402         0     13103         0   63183.2   40222.3   40093.8         0   50823.1     42118   44991.8   38480.2   88252.5   46189.4   43968.6         0   46871.4   62465.1   47360.5   43077.9   71232.6         0   47110.4   9.61040  11.87190   9.61036  11.87136   9.61079
  11.86309  11.86310      1.00     79823      8133      9204      9130         0     11464     10563      9394     10940     10991     12559     12247         0     14000     14894     14876     17748     15668         0     13235         0   76578.9   40368.4   40210.9         0   49809.4   41826.7   43928.1   38285.3   85393.2   46120.5   43818.5         0   47574.2   72089.3   46882.4   42822.3   63974.8         0   48041.8   9.61740  11.86310   9.61739  11.86253   9.61785
  11.85433  11.85440      1.00     79183      7807      9244      8958         0     11491     10640      9343     10778     10791     12646     12414         0     13866     14087     14932     17803     15726         0     13172         0   89687.5   39999.8   40092.3         0   49212.1   41892.6   44294.9     37759   89043.5   45811.1   43707.7         0   50185.8   84177.3   46913.5   43313.9     58674         0   48640.8   9.62440  11.85440   9.62435  11.85375   9.62487
  11.84559  11.84520      1.00     78646      7229      9225      8937         0     11416     10511      9151     10598     10888     12715     12515         0     13762     14341     14853     17625     16169         0     12759         0    103810     40211   39663.5         0   48625.9   41738.9   43426.9   37815.5   85994.4   45530.3   43720.5         0   49676.3   77437.4   46593.2   42881.1   54333.8         0   47966.5   9.63140  11.84520   9.63172  11.84492   9.63194
  11.83687  11.83700      1.00     78436      6676      8992      8893         0     11668     10591      9226     10635     10964     12432     12355         0     13772     14786     14780     17500     15919         0     12870         0    121183   40307.2   39802.3         0   48298.7   41924.6   43734.6   37798.5   83004.2   45564.9   43962.9         0   48930.3   69543.7   46634.1   43440.6   52007.2         0   47898.3   9.63840  11.83700   9.63829  11.83656   9.63865
  11.82815  11.82820      1.00     78174      7019      8938      8942         0     11429     10428      9196     10744     11241     12506     12279         0     13929     15117     14772     17588     16258         0     13085         0    108522   40042.8   40379.8         0   47674.1   41742.6   43406.7   37959.3   75359.3   45534.3     43707         0   48341.5   63578.6   46553.7     43399   50863.8         0   47274.9   9.64540  11.82820   9.64536  11.82769   9.64577
  11.81945  11.81940      1.00     77966      7963      9141      8954         0     11087     10461      9186     10614     11624     12597     12136         0     13719     15216     14829     17387     15962         0     12937         0   79396.4   39876.6   40077.9         0     47226   41381.2   43667.5     37769   67165.7   45559.8   43693.7         0   48485.3   58964.4   46645.7   42888.6   49841.3         0   46907.4   9.65240  11.81940   9.65244  11.81892   9.65283
  11.81076  11.81070      1.00     76653      8446      9465      8861         0     11488     10766      9663     10947     12175     12867     12574         0     13995     15775     15109     17272     16303         0     12652         0     71399   41879.9   42178.7         0   50113.1   44357.8   45888.4   40619.7   61746.3   48806.7     47314         0   52778.8   59562.8   50759.9   47668.7     54312         0   49628.3   9.65940  11.81070   9.65945  11.81025   9.65981
  11.80208  11.80190      1.00     75771      9330     10062      9066         0     12107     11636     11195     12310     13845     14560     13730         0     15106     17117     16740     18219     16333         0     12000         0   70377.9   49334.2   49743.6         0   59288.4   53484.8   54185.1   49913.7   70689.7   60497.4   57565.2         0   66268.9   73053.6   64386.5     62351   68955.3         0   60736.3   9.66640  11.80190   9.66655  11.80161   9.66678
  11.79342  11.79360      1.00     75454      9067      9499      8855         0     11516     10971     10591     11406     13103     13636     13206      8026     14121     16262     15807     17702     16105         0     12090         0   60540.6   44705.2     45024         0   53606.3   47490.2   49761.5   44690.1   62057.2   53600.1     51806   45349.6   61910.4   63965.4   56552.1     54108   59817.9         0     53785   9.67340  11.79360   9.67326  11.79311   9.67365
  11.78477  11.78480      1.00     75190      9128      9533      8892         0     11449     10664     10402     11338     12992     13546     12909     11125     14156     16324      7838     17584     15910         0     12091         0   56658.2   44826.7   45062.1         0   52762.7   47510.4   49216.3   44621.1   60174.2   53462.1   51496.5   45331.3   65773.8   63245.6   56512.1   54008.2   58896.8         0   53878.6   9.68040  11.78480   9.68038  11.78428   9.68080
  11.77613  11.77610      1.00     74956      9228      9413      8824         0     11468     10877     10110     11154     12897     13315     12703     11052     13266     16011         0     17356     16060         0     12068         0   53106.2   43930.9   44417.7         0   51656.3   46752.7     48296   43178.7   58296.4   51581.3   50266.3   43995.2   71029.8   60629.1         0   52032.5   56917.9         0   52129.2   9.68740  11.77610   9.68743  11.77561   9.68782
  11.76751  11.76750      1.00     75129      9283      9258      8850         0     11623     10753      9941     11298     12983     13463     12791     11080     12394     16560         0     17540     15908         0     12112         0   52475.8   44065.3     44504         0   52197.8   46969.1   49284.3   43829.1     57668   52064.8   50923.6   44470.2   94137.1   60531.3         0   52941.2   57095.5         0   52241.2   9.69440  11.76750   9.69441  11.76700   9.69481
  11.75890  11.75870      1.00     74767      9346      9556      8827         0     11503     10889     10152     11293     13171     13524     12994      6018     10238     16540         0     17732     15906         0     12134         0   52714.5   45219.5   45586.2         0   53062.6     48493   51019.9   44692.9   60224.2   54081.4   52853.9   45609.7    138737     61209         0   54815.9   59531.7         0   53901.2   9.70140  11.75870   9.70156  11.75839   9.70181
  11.75030  11.75040      1.00     74108      9235      9387      8600         0     11442     10864     10262     11207     12851     13714     12884         0      9803     16177         0     17450     15710         0     11809         0     52447     45357   45670.2         0   53675.9   48563.3   50526.6   44974.3   63432.3     54697   53900.4         0    153797   62047.2         0   56655.9     59819         0   55035.4   9.70840  11.75040   9.70832  11.74997   9.70866
  11.74171  11.74170      1.00     74236      9473      9390      8691         0     11596     10925     10291     11415     12774     13571     12656         0     10245     16561         0     17392     15971         0     11630         0   52348.6   45502.2   46302.5         0   52992.7   48926.2   50760.7   45603.4   64354.1   54848.6     53932         0    145895   61860.7         0   56812.7   59841.6         0   57997.7   9.71540  11.74170   9.71541  11.74128   9.71575
  11.73314  11.73310      1.00     74131      9353      9441      8622         0     11570     10982     10315     11395     12715     13487     12825         0     10876     16563         0     17118     16050         0     11532         0   51851.8     45495   46587.4         0   52601.6   48723.8   51065.1   45368.1   66640.5   53926.9   53822.9         0    132598   61689.1         0     55771   59489.5         0     59062   9.72240  11.73310   9.72243  11.73269   9.72276
  11.72457  11.72450      1.00     74190      9409      9473      8557         0     11490     10946     10154     11114     12268     13455     12897         0     12137     16417         0     17340     16209         0     11736         0   51638.8   44919.7     46005         0   52232.5     48175   50778.5   44662.4   71164.4   53420.1   52981.2         0   97203.3   59838.2         0   55679.7   58797.4         0   57135.6   9.72940  11.72450   9.72946  11.72417   9.72973
  11.71603  11.71600      1.00     74159      9412      9447      8630         0     11560     10927     10164     11483     12323     13645     12757         0     12997     16494         0     17185     15875         0     11957         0   50284.9   44982.8   46214.8         0   52092.4   48220.2   51063.3   44421.3   71134.9   53203.2   53035.9         0   77206.5   59653.9         0   55368.4   57542.4         0   56461.2   9.73640  11.71600   9.73642  11.71567   9.73669
  11.70749  11.70760      1.00     73946      9200      9349      8674         0     11472     10747     10088     11153     12309     13238     12699         0     13644     16392         0     17264     16105         0     11908         0   50328.5   44575.7   46076.4         0     51111   47763.3   51591.7     44144   71777.3   52917.5   54423.8         0   70125.8   59225.6         0   55830.6   57481.3         0   56107.6   9.74340  11.70760   9.74331  11.70714   9.74369
  11.69897  11.69900      1.00     73889      9179      9390      8640         0     11468     10839      9937     11193     12021     13433     12578     10825     13505     16534         0     17154     15871         0     11686         0   49459.7   44764.9   46687.8         0   51492.4   47613.9   51276.8   44732.2   79222.4     52872     57902   44539.6   65719.3     58898         0   55943.8   56844.6         0   57214.3   9.75040  11.69900   9.75037  11.69850   9.75078
  11.69045  11.69040      1.00     73465      9325      9029      8621         0     11446     10767     10088     11396     12433     13269     12396     10851     13954     16265         0     17176     15703         0     11653         0   49208.9   44179.4   46735.9         0   50807.2   47651.1   50070.4   44323.5   73601.6   52631.8   58494.9   44582.8   63706.2   58076.1         0   55742.4     57011         0   60886.7   9.75740  11.69040   9.75744  11.68994   9.75782
  11.68196  11.68190      1.00     73821      9327      9304      8410         0     11445     10639     10007     11111     12608     13271     12429     10861     13765     16429         0     17020     15933         0     11606         0   49455.3   44830.4   47146.4         0   51163.1   47656.7   49948.2   44785.1   65775.8   52792.8   60694.5   45372.1   63091.5   58625.2         0   56576.3   56757.2         0   62032.7   9.76440  11.68190   9.76445  11.68147   9.76480
  11.67347  11.67330      1.00     74140      9335      9557      8635         0     11475     10917     10052     11234     12418     13346     12473     10792     14059     16588         0     16803     15984         0     11532         0   49942.5   45311.8   47565.8         0   51483.3   48274.2   49761.9   45170.4   67476.4   53236.9   61482.3   45027.9   63397.2   58830.1         0   58479.8   57147.1         0   60120.9   9.77140  11.67330   9.77154  11.67303   9.77176
  11.66499  11.66510      1.00     74070      9100      9320      8481         0     11495     10843     10103     11290     12659     13306     12198     10716     13893     16478         0     16757     15957         0     11825         0   49994.9   45126.3   47847.6         0   51654.6   48672.7   49147.4   45298.3   65357.6     53283     61870   45434.7   66962.2   58824.2         0   64128.2   57335.9         0   58682.6   9.77840  11.66510   9.77831  11.66472   9.77863
  11.65653  11.65650      1.00     74567      9265      9467      8649         0     11680     10747     10287     11278     13015     13490     12513     11196     13144     16557         0     16522     15764         0     12020         0     50479   45969.6   49315.6         0   52035.2     48956   49876.7   45515.2   61029.9   54325.6   63576.5     46488   77959.6   59792.3         0   70690.6   58529.4         0   58631.7   9.78540  11.65650   9.78543  11.65614   9.78573
  11.64808  11.64810      1.00     74564      9408      9439      8602         0     11619     10943     10260     11301     13118     13566     12399     11006     12365     16617         0     16002     16208         0     11760         0   51051.1   45804.1   50807.2         0   51643.3     49292   48970.9   45842.1   58849.4   54079.8   61745.6   46053.1   92707.2   59672.7         0   77320.5   59420.8         0   57177.2   9.79240  11.64810   9.79239  11.64772   9.79270
  11.63965  11.63960      1.00     73385      9264      9414      8517         0     11534     10565     10264     10915     12997     13192     12267     10893     12260     16376         0     14882     15676         0     11882         0   50110.3   45069.8   50790.8         0   51374.3   48182.4   48013.3   45169.4   57760.4   53315.4   58849.9   45122.9   94716.7   58815.6         0   91768.2   58567.2         0   54592.8   9.79940  11.63960   9.79944  11.63925   9.79973
  11.63122  11.63110      1.00     67509      8636      8471      7587         0     10622      9799      9422     10258     12039     12038     11376     10010     11698     15255         0     12951     14405         0     11038         0   46855.5   42400.1   47434.9         0   47478.1   45008.5   44643.4     41967   53332.1   49238.3   53088.5   42538.6   85487.6   54387.8         0     99290     54353         0   48567.5   9.80640  11.63110   9.80650  11.63086   9.80670
  11.62281  11.62290      1.00     75225      9525      9468      8540         0     11551     10779     10246     11412     13371     13467     12753     10993     12817     16588         0     12143     15871         0     12201         0   51773.4   47322.6   54003.1         0   52064.4   49687.1   49439.5   46756.2   58556.4   55019.6   58858.4     47568   88237.7   60796.2         0    152498   59816.7         0     53388   9.81340  11.62290   9.81332  11.62256   9.81361
  11.61441  11.61450      1.00     74588      9381      9307      8278         0     11585     10785     10380     11105     13042     13494     12745     10901     13114     16349         0      9427     15772         0     12017         0   52289.7   47439.2   53562.9         0   52319.2   50116.5   49546.2     47147   58591.9   55913.5   59483.4     48037   82452.7   61668.2         0    211571   60036.6         0   53522.4   9.82040  11.61450   9.82032  11.61406   9.82070
  11.60602  11.60600      1.00     73734      9238      9255      8383         0     11392     10762     10295     11021     13109     13257     12640     11022     13034     16209         0     11752     15732         0     12059         0   50501.8   46491.7   53220.6         0   51417.5   49197.8   48367.9   46118.9   57100.4   54312.3   57584.4   47459.9     79488   59599.2         0    155208   58457.4         0   52323.6   9.82740  11.60600   9.82742  11.60556   9.82779
  11.59765  11.59750      1.00     73250      9325      9326      8352         0     11385     10584     10233     11004     12797     13179     12487     10664     13015     16182         0     14141     15788         0     12081         0   49705.4   45732.9   54414.3         0   50909.4   48762.9   47460.4   45819.2   56156.7   53312.9   56981.9   45228.7   76401.3   58497.3         0    103677   56997.2         0   51779.4   9.83440  11.59750   9.83452  11.59719   9.83478
  11.58928  11.58920      1.00     72530      9207      9155      8187         0     11271     10596     10076     10935     12774     13190     12215     10693     12982     16436         0     14632     15459         0     11857         0   49455.3   45338.1   55438.6         0   50429.7   49378.3   46827.2   45867.2   55850.3   53382.7   57738.7   45672.8     74421   57630.7         0   89190.1   56163.6         0   50804.6   9.84140  11.58920   9.84147  11.58897   9.84166
  11.58093  11.58110      1.00     72512      9134      9200      8014         0     11278     10455     10155     11065     12959     13428     12012     10712     13208     16016         0     14499     15336         0     11745         0   48685.5     45154   57916.8         0   50497.9   49629.7   47238.8   46332.5   55599.7   52972.4   60142.6     45393   72016.4   58035.4         0     92010   56701.3         0   51149.1   9.84840  11.58110   9.84826  11.58069   9.84860
  11.57259  11.57260      1.00     72772      9137      8984      7823         0     11462     10471     10138     10960     13126     13036     11954     10791     13496     16227         0     16313     15410         0     11805         0   48912.7   45144.5   66130.7         0   51307.9   50152.6   47564.5   46465.5   56199.4   52524.5   62487.7   45545.5   67125.9   57731.6         0   65305.1   56899.5         0     50659   9.85540  11.57260   9.85539  11.57217   9.85576
  11.56426  11.56420      1.00     73069      9347      9199      7136         0     11324     10518     10150     10792     12939     13044     11976     10870     13861     16324         0     16668     15738         0     11974         0   49856.3   45624.7   84299.5         0     50803   50536.7     47488   47020.6   56102.3   53001.5   63958.8   45733.1   62709.9   57760.8         0   60421.9   56850.4         0   51625.8   9.86240  11.56420   9.86245  11.56381   9.86279
  11.55595  11.55590      1.00     72637      9121      9313      6137         0     11336     10506     10252     10987     13050     13038     11900     10720     13665     16078         0     16718     15624         0     11730         0   49913.3   46058.1    130338         0   51031.5     50413   47629.2   48830.6   55931.4   53387.8   65344.3   46115.7   60952.1   57713.4         0   59012.4   57687.4         0   51027.7   9.86940  11.55590   9.86944  11.55553   9.86975
  11.54765  11.54750      1.00     72215      9058      9094      6533         0     11368     10341     10070     10929     12779     13195     11935     10692     14018     16036         0     16677     15579         0     11805         0   48961.5   45476.1    111626         0   50886.6   49985.8   47251.4   50980.7   55444.4   52875.3   64278.1   45724.1   58942.6   57547.4         0   57153.5   56451.4         0   51155.9   9.87640  11.54750   9.87652  11.54725   9.87673
