# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
1547	15.5253	77	15.8463	100	15.3902	22	15.6192	50	15.6247	93	15.5136	2	15.6912	62	15.5673	70	15.5849	65	15.6431	66	15.5706	39	15.5412	78	15.573	9	15.6221	89	15.5944	177	16.0236	864	15.3433	723	15.6015	168	15.1515	66
1548	15.5354	10	15.8566	35	15.4002	56	15.6294	31	15.6349	94	15.5237	4	15.7015	8	15.5775	16	15.5951	76	15.6533	6	15.5807	9	15.5513	72	15.5831	25	15.6323	19	15.6046	141	16.034	928	15.3533	776	15.6117	122	15.1614	10
1549	15.5455	43	15.867	43	15.4102	62	15.6396	81	15.6451	71	15.5338	76	15.7117	85	15.5876	60	15.6052	85	15.6635	62	15.5908	39	15.5614	17	15.5932	70	15.6425	45	15.6147	110	16.0445	922	15.3633	762	15.6218	128	15.1713	56
1550	15.5556	95	15.8773	61	15.4203	56	15.6498	82	15.6553	85	15.5439	22	15.722	79	15.5977	57	15.6154	41	15.6737	36	15.6009	30	15.5715	18	15.6033	19	15.6526	94	15.6249	156	16.055	826	15.3733	737	15.632	188	15.1812	89
1551	15.5658	91	15.8876	90	15.4303	11	15.66	79	15.6655	38	15.554	51	15.7322	73	15.6079	44	15.6255	28	15.684	27	15.611	51	15.5817	22	15.6135	12	15.6628	82	15.6351	113	16.0654	820	15.3833	695	15.6422	178	15.1911	16
1552	15.5759	58	15.898	67	15.4403	47	15.6702	19	15.6757	100	15.5641	97	15.7425	80	15.618	13	15.6357	75	15.6942	21	15.6211	99	15.5918	7	15.6236	26	15.6729	61	15.6452	134	16.0759	882	15.3933	745	15.6524	141	15.201	33
1553	15.586	0	15.9083	87	15.4503	40	15.6803	91	15.6859	5	15.5742	76	15.7528	62	15.6281	5	15.6458	82	15.7044	54	15.6312	21	15.6019	71	15.6337	98	15.6831	14	15.6554	145	16.0863	821	15.4033	793	15.6626	167	15.2109	80
1554	15.5961	42	15.9186	22	15.4603	0	15.6905	79	15.6961	63	15.5843	71	15.763	74	15.6383	80	15.656	45	15.7146	42	15.6413	80	15.612	43	15.6439	45	15.6933	65	15.6655	172	16.0968	828	15.4133	717	15.6728	197	15.2208	94
1555	15.6062	52	15.929	64	15.4703	99	15.7007	2	15.7063	91	15.5944	10	15.7733	15	15.6484	62	15.6661	70	15.7248	7	15.6514	93	15.6221	93	15.654	65	15.7034	19	15.6757	165	16.1073	802	15.4233	750	15.683	138	15.2307	55
1556	15.6163	79	15.9393	15	15.4803	11	15.7109	0	15.7165	1	15.6045	52	15.7835	64	15.6585	60	15.6763	98	15.735	70	15.6616	98	15.6322	93	15.6641	5	15.7136	47	15.6859	128	16.1177	856	15.4333	753	15.6932	194	15.2406	27
1557	15.6265	72	15.9497	79	15.4904	57	15.7211	55	15.7267	43	15.6146	38	15.7938	69	15.6687	55	15.6864	17	15.7452	42	15.6717	20	15.6424	87	15.6742	38	15.7238	70	15.696	107	16.1282	866	15.4433	817	15.7034	205	15.2505	44
1558	15.6366	40	15.96	86	15.5004	56	15.7313	51	15.7369	93	15.6247	59	15.804	77	15.6788	62	15.6965	11	15.7555	64	15.6818	49	15.6525	56	15.6844	34	15.7339	60	15.7062	143	16.1387	805	15.4533	821	15.7136	140	15.2604	69
1559	15.6467	44	15.9703	41	15.5104	31	15.7414	46	15.7471	92	15.6348	94	15.8143	99	15.689	47	15.7067	39	15.7657	58	15.6919	42	15.6626	88	15.6945	74	15.7441	67	15.7163	83	16.1491	760	15.4633	831	15.7238	184	15.2703	104
1560	15.6568	51	15.9807	23	15.5204	96	15.7516	40	15.7573	63	15.6449	49	15.8245	50	15.6991	12	15.7168	60	15.7759	26	15.702	28	15.6727	45	15.7046	56	15.7542	3	15.7265	128	16.1596	761	15.4733	818	15.7339	167	15.2802	60
1561	15.6669	32	15.991	91	15.5304	1	15.7618	43	15.7674	88	15.6549	57	15.8348	82	15.7092	31	15.727	78	15.7861	60	15.7121	83	15.6828	51	15.7148	44	15.7644	17	15.7367	117	16.1701	761	15.4833	821	15.7441	240	15.2901	70
1562	15.677	51	16.0013	90	15.5404	52	15.772	41	15.7776	66	15.665	35	15.845	24	15.7194	71	15.7371	13	15.7963	18	15.7222	72	15.6929	45	15.7249	50	15.7746	60	15.7468	120	16.1805	765	15.4933	859	15.7543	229	15.3	100
1563	15.6872	2	16.0117	56	15.5505	61	15.7822	30	15.7878	46	15.6751	68	15.8553	59	15.7295	84	15.7473	89	15.8065	54	15.7323	48	15.7031	73	15.735	5	15.7847	48	15.757	86	16.191	775	15.5033	882	15.7645	182	15.3099	21
1564	15.6973	20	16.022	81	15.5605	99	15.7924	88	15.798	12	15.6852	40	15.8655	37	15.7396	50	15.7574	81	15.8167	25	15.7424	23	15.7132	20	15.7451	7	15.7949	98	15.7671	144	16.2014	776	15.5133	808	15.7747	166	15.3198	7
1565	15.7074	36	16.0324	77	15.5705	94	15.8025	17	15.8082	67	15.6953	12	15.8758	39	15.7498	65	15.7676	95	15.8269	48	15.7526	38	15.7233	8	15.7553	58	15.8051	24	15.7773	113	16.2119	753	15.5233	809	15.7849	209	15.3298	99
1566	15.7175	26	16.0427	24	15.5805	69	15.8127	24	15.8184	28	15.7054	97	15.886	18	15.7599	9	15.7777	60	15.8372	2	15.7627	17	15.7334	4	15.7654	65	15.8152	39	15.7875	119	16.2224	694	15.5333	861	15.7951	220	15.3397	38
1567	15.7276	58	16.053	44	15.5905	48	15.8229	73	15.8286	19	15.7155	45	15.8963	32	15.7701	50	15.7879	80	15.8474	7	15.7728	71	15.7435	98	15.7755	70	15.8254	23	15.7976	96	16.2328	722	15.5433	888	15.8053	241	15.3496	71
1568	15.7377	2	16.0634	51	15.6005	27	15.8331	44	15.8388	47	15.7256	11	15.9065	46	15.7802	8	15.798	5	15.8576	75	15.7829	84	15.7536	13	15.7856	42	15.8355	64	15.8078	130	16.2433	674	15.5533	899	15.8155	193	15.3595	25
1569	15.7479	83	16.0737	36	15.6105	38	15.8433	37	15.849	95	15.7357	35	15.9168	18	15.7903	74	15.8082	17	15.8678	78	15.793	75	15.7638	25	15.7958	48	15.8457	39	15.8179	64	16.2538	736	15.5633	904	15.8257	268	15.3694	21
1570	15.758	28	16.0841	88	15.6206	81	15.8535	38	15.8592	23	15.7458	95	15.927	48	15.8005	33	15.8183	88	15.878	26	15.8031	11	15.7739	52	15.8059	41	15.8559	82	15.8281	119	16.2642	722	15.5733	920	15.8358	188	15.3793	27
1571	15.7681	28	16.0944	7	15.6306	96	15.8636	39	15.8694	31	15.7559	39	15.9373	5	15.8106	20	15.8285	2	15.8882	93	15.8132	93	15.784	58	15.816	7	15.866	10	15.8383	71	16.2747	685	15.5833	852	15.846	229	15.3892	36
1572	15.7782	7	16.1047	40	15.6406	78	15.8738	94	15.8796	5	15.766	2	15.9476	75	15.8207	85	15.8386	16	15.8984	6	15.8233	88	15.7941	59	15.8262	61	15.8762	50	15.8484	81	16.2851	653	15.5933	910	15.8562	282	15.3991	38
1573	15.7883	56	16.1151	94	15.6506	16	15.884	77	15.8898	18	15.7761	86	15.9578	20	15.8309	61	15.8488	32	15.9087	46	15.8334	17	15.8042	95	15.8363	77	15.8864	74	15.8586	83	16.2956	703	15.6033	925	15.8664	270	15.409	79
1574	15.7985	6	16.1254	31	15.6606	93	15.8942	78	15.9	23	15.7862	12	15.9681	57	15.841	46	15.8589	2	15.9189	82	15.8436	87	15.8143	44	15.8464	9	15.8965	71	15.8688	115	16.3061	625	15.6133	867	15.8766	265	15.4189	97
1575	15.8086	64	16.1357	4	15.6706	90	15.9044	99	15.9102	7	15.7962	21	15.9783	54	15.8511	37	15.869	18	15.9291	5	15.8537	98	15.8245	22	15.8565	34	15.9067	60	15.8789	102	16.3165	629	15.6233	957	15.8868	261	15.4288	94
1576	15.8187	62	16.1461	47	15.6806	87	15.9146	62	15.9204	2	15.8063	35	15.9886	11	15.8613	16	15.8792	20	15.9393	92	15.8638	46	15.8346	93	15.8667	61	15.9168	26	15.8891	54	16.327	645	15.6333	937	15.897	308	15.4387	57
1577	15.8288	58	16.1564	50	15.6907	19	15.9247	45	15.9306	9	15.8164	35	15.9988	86	15.8714	12	15.8893	28	15.9495	53	15.8739	18	15.8447	72	15.8768	32	15.927	59	15.8992	122	16.3375	648	15.6433	938	15.9072	314	15.4486	38
1578	15.8389	42	16.1668	22	15.7007	49	15.9349	72	15.9408	47	15.8265	8	16.0091	52	15.8816	41	15.8995	10	15.9597	62	15.884	74	15.8548	73	15.8869	1	15.9372	83	15.9094	101	16.3479	595	15.6533	943	15.9174	328	15.4585	22
1579	15.849	44	16.1771	96	15.7107	81	15.9451	46	15.9509	63	15.8366	42	16.0193	3	15.8917	11	15.9096	91	15.9699	4	15.8941	33	15.8649	91	15.8971	56	15.9473	29	15.9196	50	16.3584	645	15.6633	973	15.9276	267	15.4684	88
1580	15.8592	41	16.1874	73	15.7207	75	15.9553	20	15.9611	7	15.8467	18	16.0296	96	15.9018	76	15.9198	25	15.9802	94	15.9042	90	15.875	71	15.9072	83	15.9575	31	15.9297	101	16.3688	619	15.6733	979	15.9377	239	15.4783	58
1581	15.8693	12	16.1978	43	15.7307	9	15.9655	66	15.9713	26	15.8568	45	16.0398	41	15.912	33	15.9299	13	15.9904	18	15.9143	50	15.8852	2	15.9173	6	15.9677	40	15.9399	115	16.3793	598	15.6833	1007	15.9479	286	15.4882	49
1582	15.8794	76	16.2081	12	15.7407	17	15.9757	29	15.9815	69	15.8669	88	16.0501	25	15.9221	56	15.9401	81	16.0006	27	15.9244	93	15.8953	97	15.9274	19	15.9778	91	15.95	39	16.3898	608	15.6933	946	15.9581	291	15.4981	86
1583	15.8895	23	16.2184	25	15.7507	29	15.9858	56	15.9917	97	15.877	79	16.0603	11	15.9322	9	15.9502	55	16.0108	88	15.9346	57	15.9054	21	15.9376	75	15.988	37	15.9602	113	16.4002	596	15.7033	1028	15.9683	291	15.508	52
1584	15.8996	63	16.2288	55	15.7608	17	15.996	39	16.0019	4	15.8871	79	16.0706	37	15.9424	10	15.9604	26	16.021	86	15.9447	16	15.9155	39	15.9477	79	15.9981	34	15.9704	117	16.4107	565	15.7133	996	15.9785	342	15.518	26
1585	15.9097	58	16.2391	72	15.7708	41	16.0062	31	16.0121	61	15.8972	52	16.0808	26	15.9525	87	15.9705	36	16.0312	25	15.9548	13	15.9256	1	15.9578	83	16.0083	51	15.9805	103	16.4212	519	15.7233	961	15.9887	296	15.5279	45
1586	15.9199	12	16.2495	66	15.7808	42	16.0164	32	16.0223	49	15.9073	95	16.0911	33	15.9626	53	15.9807	93	16.0414	86	15.9649	37	15.9357	1	15.9679	7	16.0185	67	15.9907	50	16.4316	521	15.7333	941	15.9989	336	15.5378	30
1587	15.93	68	16.2598	80	15.7908	24	16.0266	51	16.0325	57	15.9174	92	16.1013	98	15.9728	4	15.9908	71	16.0517	14	15.975	71	15.9459	7	15.9781	98	16.0286	13	16.0008	121	16.4421	484	15.7433	1008	16.0091	323	15.5477	56
1588	15.9401	56	16.2701	99	15.8008	60	16.0368	65	16.0427	37	15.9275	3	16.1116	76	15.9829	55	16.001	26	16.0619	52	15.9851	53	15.956	42	15.9882	41	16.0388	73	16.011	129	16.4526	569	15.7533	1014	16.0193	359	15.5576	73
1589	15.9502	2	16.2805	35	15.8108	23	16.0469	41	16.0529	22	15.9375	92	16.1218	95	15.9931	54	16.0111	70	16.0721	68	15.9952	98	15.9661	75	15.9983	32	16.049	32	16.0212	42	16.463	508	15.7633	971	16.0295	386	15.5675	19
1590	15.9603	60	16.2908	42	15.8209	57	16.0571	20	16.0631	86	15.9476	59	16.1321	73	16.0032	9	16.0213	73	16.0823	0	16.0053	19	15.9762	21	16.0085	97	16.0591	62	16.0313	98	16.4735	478	15.7733	1018	16.0396	390	15.5774	28
1591	15.9704	89	16.3012	19	15.8309	13	16.0673	95	16.0733	17	15.9577	46	16.1424	76	16.0133	93	16.0314	89	16.0925	15	16.0154	26	15.9863	47	16.0186	86	16.0693	16	16.0415	53	16.4839	479	15.7833	1050	16.0498	374	15.5873	42
1592	15.9806	99	16.3115	69	15.8409	9	16.0775	18	16.0835	95	15.9678	61	16.1526	57	16.0235	95	16.0415	19	16.1027	74	16.0256	12	15.9964	76	16.0287	14	16.0794	2	16.0516	68	16.4944	525	15.7933	1061	16.06	328	15.5972	89
1593	15.9907	69	16.3218	31	15.8509	18	16.0877	21	16.0937	25	15.9779	98	16.1629	91	16.0336	48	16.0517	30	16.1129	72	16.0357	18	16.0066	23	16.0388	40	16.0896	6	16.0618	38	16.5049	442	15.8033	1007	16.0702	402	15.6071	53
1594	16.0008	41	16.3322	44	15.8609	83	16.0978	49	16.1039	81	15.988	55	16.1731	76	16.0437	36	16.0618	2	16.1231	82	16.0458	46	16.0167	1	16.049	27	16.0998	51	16.072	71	16.5153	438	15.8133	1012	16.0804	417	15.617	44
1595	16.0109	73	16.3425	93	15.8709	77	16.108	21	16.1141	36	15.9981	52	16.1834	33	16.0539	98	16.072	20	16.1334	93	16.0559	19	16.0268	14	16.0591	93	16.1099	99	16.0821	70	16.5258	494	15.8233	1000	16.0906	347	15.6269	82
1596	16.021	27	16.3528	71	15.8809	47	16.1182	0	16.1242	53	16.0082	1	16.1936	6	16.064	5	16.0821	79	16.1436	29	16.066	57	16.0369	83	16.0692	79	16.1201	22	16.0923	88	16.5363	399	15.8333	999	16.1008	384	15.6368	34
1597	16.0311	20	16.3632	51	15.891	71	16.1284	82	16.1344	57	16.0183	23	16.2039	21	16.0742	67	16.0923	48	16.1538	42	16.0761	76	16.047	82	16.0793	94	16.1303	20	16.1024	55	16.5467	448	15.8433	996	16.111	380	15.6467	72
1598	16.0413	24	16.3735	96	15.901	15	16.1386	61	16.1446	42	16.0284	55	16.2141	18	16.0843	50	16.1024	97	16.164	72	16.0862	59	16.0571	21	16.0895	45	16.1404	36	16.1126	105	16.5572	408	15.8533	1039	16.1212	463	15.6566	92
1599	16.0514	17	16.3839	80	15.911	79	16.1488	36	16.1548	73	16.0385	94	16.2244	1	16.0944	95	16.1126	80	16.1742	64	16.0963	99	16.0673	59	16.0996	31	16.1506	37	16.1228	102	16.5676	391	15.8633	981	16.1314	440	15.6665	103
1600	16.0615	85	16.3942	41	15.921	2	16.1589	66	16.165	17	16.0486	52	16.2346	33	16.1046	29	16.1227	9	16.1844	68	16.1064	1	16.0774	85	16.1097	92	16.1607	3	16.1329	63	16.5781	397	15.8733	991	16.1415	411	15.6764	61
1601	16.0716	48	16.4045	63	15.931	64	16.1691	12	16.1752	80	16.0587	44	16.2449	11	16.1147	72	16.1329	7	16.1946	76	16.1166	36	16.0875	24	16.1199	12	16.1709	20	16.1431	36	16.5886	452	15.8833	1018	16.1517	463	15.6863	100
1602	16.0817	32	16.4149	66	15.941	92	16.1793	72	16.1854	62	16.0688	38	16.2551	28	16.1248	61	16.143	23	16.2049	8	16.1267	88	16.0976	56	16.13	74	16.1811	47	16.1532	94	16.599	432	15.8933	1029	16.1619	400	15.6962	126
1603	16.0918	52	16.4252	14	15.951	33	16.1895	94	16.1956	90	16.0789	78	16.2654	44	16.135	90	16.1532	46	16.2151	51	16.1368	63	16.1077	81	16.1401	38	16.1912	56	16.1634	69	16.6095	411	15.9033	1096	16.1721	428	15.7062	54
1604	16.102	76	16.4355	51	15.9611	99	16.1997	61	16.2058	13	16.0889	50	16.2756	97	16.1451	42	16.1633	16	16.2253	86	16.1469	31	16.1178	4	16.1502	56	16.2014	53	16.1736	59	16.62	382	15.9133	1025	16.1823	404	15.7161	88
1605	16.1121	21	16.4459	32	15.9711	76	16.2099	48	16.216	65	16.099	26	16.2859	8	16.1552	86	16.1735	12	16.2355	66	16.157	52	16.1279	20	16.1604	2	16.2116	99	16.1837	30	16.6304	392	15.9233	997	16.1925	466	15.726	97
1606	16.1222	56	16.4562	22	15.9811	74	16.22	73	16.2262	75	16.1091	87	16.2961	24	16.1654	5	16.1836	75	16.2457	63	16.1671	93	16.1381	60	16.1705	8	16.2217	13	16.1939	22	16.6409	402	15.9333	1006	16.2027	493	15.7359	82
1607	16.1323	28	16.4666	88	15.9911	35	16.2302	34	16.2364	91	16.1192	37	16.3064	25	16.1755	47	16.1938	52	16.2559	47	16.1772	49	16.1482	44	16.1806	81	16.2319	2	16.204	49	16.6514	331	15.9433	1026	16.2129	474	15.7458	127
1608	16.1424	26	16.4769	55	16.0011	57	16.2404	83	16.2466	8	16.1293	24	16.3166	80	16.1857	53	16.2039	88	16.2661	20	16.1873	92	16.1583	86	16.1908	14	16.242	58	16.2142	109	16.6618	367	15.9533	1071	16.2231	473	15.7557	103
1609	16.1525	31	16.4872	17	16.0111	76	16.2506	88	16.2568	48	16.1394	52	16.3269	25	16.1958	8	16.214	59	16.2764	43	16.1974	26	16.1684	20	16.2009	6	16.2522	33	16.2244	42	16.6723	350	15.9633	1029	16.2333	532	15.7656	133
1610	16.1627	80	16.4976	82	16.0211	24	16.2608	93	16.267	38	16.1495	82	16.3372	79	16.2059	90	16.2242	40	16.2866	31	16.2076	54	16.1785	52	16.211	87	16.2624	49	16.2345	103	16.6827	307	15.9733	1027	16.2434	538	15.7755	106
1611	16.1728	19	16.5079	52	16.0312	33	16.271	36	16.2772	46	16.1596	22	16.3474	0	16.2161	71	16.2343	53	16.2968	12	16.2177	9	16.1886	29	16.2211	87	16.2725	60	16.2447	38	16.6932	312	15.9833	1017	16.2536	558	15.7854	71
1612	16.1829	24	16.5183	18	16.0412	10	16.2811	66	16.2874	16	16.1697	71	16.3577	68	16.2262	36	16.2445	18	16.307	18	16.2278	48	16.1988	21	16.2313	69	16.2827	6	16.2548	53	16.7037	346	15.9934	1067	16.2638	496	15.7953	67
1613	16.193	46	16.5286	35	16.0512	5	16.2913	57	16.2975	47	16.1798	43	16.3679	49	16.2363	91	16.2546	13	16.3172	87	16.2379	98	16.2089	19	16.2414	36	16.2929	20	16.265	11	16.7141	347	16.0034	1043	16.274	520	15.8052	142
1614	16.2031	17	16.5389	12	16.0612	38	16.3015	92	16.3077	93	16.1899	83	16.3782	54	16.2465	49	16.2648	73	16.3274	56	16.248	54	16.219	48	16.2515	49	16.303	7	16.2752	24	16.7246	307	16.0134	1068	16.2842	551	15.8151	139
1615	16.2132	73	16.5493	34	16.0712	91	16.3117	63	16.3179	75	16.2	31	16.3884	12	16.2566	13	16.2749	73	16.3376	17	16.2581	51	16.2291	40	16.2616	73	16.3132	12	16.2853	11	16.7351	336	16.0234	983	16.2944	490	15.825	81
1616	16.2234	9	16.5596	39	16.0812	38	16.3219	95	16.3281	90	16.2101	84	16.3987	84	16.2667	39	16.2851	45	16.3479	74	16.2682	79	16.2392	76	16.2718	16	16.3233	44	16.2955	87	16.7455	343	16.0334	1019	16.3046	562	15.8349	96
1617	16.2335	35	16.5699	97	16.0912	20	16.3321	91	16.3383	81	16.2202	52	16.4089	22	16.2769	95	16.2952	83	16.3581	82	16.2783	29	16.2493	90	16.2819	13	16.3335	15	16.3056	105	16.756	273	16.0434	1023	16.3148	580	15.8448	98
1618	16.2436	73	16.5803	74	16.1013	13	16.3422	8	16.3485	28	16.2302	82	16.4192	66	16.287	61	16.3054	93	16.3683	53	16.2884	66	16.2595	100	16.292	30	16.3437	98	16.3158	48	16.7664	258	16.0534	1065	16.325	560	15.8547	138
1619	16.2537	100	16.5906	7	16.1113	51	16.3524	72	16.3587	57	16.2403	34	16.4294	53	16.2972	50	16.3155	53	16.3785	77	16.2986	44	16.2696	29	16.3022	42	16.3538	81	16.326	10	16.7769	328	16.0634	1052	16.3352	556	15.8646	113
1620	16.2638	76	16.601	59	16.1213	79	16.3626	18	16.3689	17	16.2504	70	16.4397	41	16.3073	98	16.3257	16	16.3887	24	16.3087	90	16.2797	97	16.3123	56	16.364	29	16.3361	97	16.7874	295	16.0734	1072	16.3453	600	15.8745	125
1621	16.2739	55	16.6113	23	16.1313	3	16.3728	54	16.3791	44	16.2605	75	16.4499	69	16.3174	24	16.3358	70	16.3989	94	16.3188	16	16.2898	34	16.3224	10	16.3742	67	16.3463	42	16.7978	258	16.0834	1064	16.3555	660	15.8844	129
1622	16.2841	0	16.6216	25	16.1413	51	16.383	62	16.3893	40	16.2706	3	16.4602	80	16.3276	86	16.346	1	16.4091	94	16.3289	79	16.2999	51	16.3325	40	16.3843	30	16.3564	9	16.8083	313	16.0934	989	16.3657	609	15.8944	69
1623	16.2942	86	16.632	43	16.1513	70	16.3932	90	16.3995	98	16.2807	75	16.4704	16	16.3377	38	16.3561	21	16.4193	94	16.339	58	16.31	93	16.3427	91	16.3945	91	16.3666	30	16.8188	224	16.1034	1068	16.3759	617	15.9043	154
1624	16.3043	50	16.6423	30	16.1614	26	16.4033	79	16.4097	51	16.2908	18	16.4807	79	16.3478	2	16.3662	76	16.4296	66	16.3491	68	16.3202	15	16.3528	83	16.4046	84	16.3768	102	16.8292	289	16.1134	1025	16.3861	573	15.9142	115
1625	16.3144	63	16.6526	15	16.1714	82	16.4135	48	16.4199	42	16.3009	75	16.4909	89	16.358	65	16.3764	14	16.4398	50	16.3592	46	16.3303	93	16.3629	96	16.4148	32	16.3869	18	16.8397	211	16.1234	1055	16.3963	589	15.9241	100
1626	16.3245	57	16.663	5	16.1814	34	16.4237	56	16.4301	0	16.311	2	16.5012	36	16.3681	86	16.3865	65	16.45	9	16.3693	64	16.3404	82	16.3731	31	16.425	92	16.3971	70	16.8501	262	16.1334	1009	16.4065	607	15.934	87
1627	16.3346	73	16.6733	64	16.1914	56	16.4339	64	16.4403	16	16.3211	19	16.5114	11	16.3783	23	16.3967	4	16.4602	28	16.3794	4	16.3505	72	16.3832	8	16.4351	42	16.4072	21	16.8606	261	16.1434	1036	16.4167	640	15.9439	102
1628	16.3448	21	16.6837	3	16.2014	53	16.4441	39	16.4505	91	16.3312	77	16.5217	11	16.3884	45	16.4068	74	16.4704	88	16.3896	75	16.3606	3	16.3933	63	16.4453	8	16.4174	75	16.8711	270	16.1534	1032	16.4269	676	15.9538	150
1629	16.3549	2	16.694	7	16.2114	3	16.4543	85	16.4607	10	16.3413	5	16.532	25	16.3985	76	16.417	33	16.4806	50	16.3997	24	16.3707	17	16.4034	86	16.4555	12	16.4276	41	16.8815	269	16.1634	1037	16.4371	694	15.9637	77
1630	16.365	53	16.7043	87	16.2214	80	16.4644	85	16.4709	18	16.3514	33	16.5422	17	16.4087	70	16.4271	82	16.4908	100	16.4098	34	16.3809	6	16.4136	46	16.4656	55	16.4377	7	16.892	243	16.1734	978	16.4472	690	15.9736	113
1631	16.3751	77	16.7147	40	16.2315	69	16.4746	26	16.481	99	16.3615	2	16.5525	58	16.4188	7	16.4373	64	16.5011	37	16.4199	20	16.391	56	16.4237	25	16.4758	61	16.4479	21	16.9025	267	16.1834	1031	16.4574	696	15.9835	117
1632	16.3852	31	16.725	72	16.2415	84	16.4848	92	16.4912	74	16.3715	81	16.5627	93	16.4289	44	16.4474	56	16.5113	95	16.43	35	16.4011	90	16.4338	78	16.4859	24	16.458	32	16.9129	215	16.1934	1027	16.4676	718	15.9934	163
1633	16.3954	39	16.7354	3	16.2515	17	16.495	81	16.5014	30	16.3816	74	16.573	14	16.4391	44	16.4576	31	16.5215	91	16.4401	16	16.4112	49	16.4439	22	16.4961	95	16.4682	5	16.9234	237	16.2034	985	16.4778	666	16.0033	146
1634	16.4055	69	16.7457	82	16.2615	12	16.5052	36	16.5116	49	16.3917	20	16.5832	82	16.4492	57	16.4677	47	16.5317	23	16.4502	78	16.4213	85	16.4541	23	16.5063	16	16.4784	102	16.9339	167	16.2134	1013	16.488	724	16.0132	185
1635	16.4156	23	16.756	41	16.2715	43	16.5154	73	16.5218	13	16.4018	65	16.5935	23	16.4593	77	16.4779	30	16.5419	56	16.4603	68	16.4314	63	16.4642	65	16.5164	9	16.4885	89	16.9443	178	16.2234	975	16.4982	749	16.0231	164
1636	16.4257	30	16.7664	85	16.2815	65	16.5255	8	16.532	44	16.4119	38	16.6037	99	16.4695	2	16.488	18	16.5521	81	16.4704	61	16.4416	99	16.4743	78	16.5266	58	16.4987	61	16.9548	238	16.2334	996	16.5084	739	16.033	136
1637	16.4358	76	16.7767	92	16.2915	14	16.5357	81	16.5422	94	16.422	52	16.614	58	16.4796	29	16.4982	90	16.5623	4	16.4806	21	16.4517	74	16.4845	48	16.5368	87	16.5088	59	16.9652	185	16.2434	996	16.5186	707	16.0429	144
1638	16.4459	30	16.787	76	16.3016	19	16.5459	15	16.5524	27	16.4321	23	16.6242	54	16.4898	43	16.5083	93	16.5726	96	16.4907	19	16.4618	9	16.4946	1	16.5469	16	16.519	68	16.9757	180	16.2534	949	16.5288	749	16.0528	154
1639	16.4561	92	16.7974	61	16.3116	93	16.5561	86	16.5626	2	16.4422	1	16.6345	12	16.4999	29	16.5184	78	16.5828	58	16.5008	13	16.4719	56	16.5047	72	16.5571	11	16.5292	30	16.9862	146	16.2634	937	16.539	778	16.0627	113
1640	16.4662	85	16.8077	31	16.3216	30	16.5663	19	16.5728	73	16.4523	91	16.6447	52	16.51	84	16.5286	60	16.593	70	16.5109	98	16.482	14	16.5148	70	16.5672	39	16.5393	72	16.9966	180	16.2734	948	16.5491	782	16.0726	115
1641	16.4763	81	16.8181	53	16.3316	96	16.5764	0	16.583	39	16.4624	77	16.655	60	16.5202	8	16.5387	19	16.6032	95	16.521	80	16.4921	27	16.525	90	16.5774	3	16.5495	19	17.0071	187	16.2834	898	16.5593	750	16.0826	175
1642	16.4864	37	16.8284	12	16.3416	60	16.5866	55	16.5932	68	16.4725	9	16.6652	26	16.5303	36	16.5489	66	16.6134	41	16.5311	49	16.5023	42	16.5351	84	16.5876	71	16.5596	50	17.0176	184	16.2934	944	16.5695	827	16.0925	157
1643	16.4965	95	16.8387	31	16.3516	44	16.5968	32	16.6034	91	16.4826	36	16.6755	26	16.5404	61	16.559	43	16.6236	39	16.5412	81	16.5124	7	16.5452	72	16.5977	36	16.5698	12	17.028	133	16.3034	922	16.5797	812	16.1024	129
1644	16.5066	42	16.8491	88	16.3616	49	16.607	56	16.6136	88	16.4927	25	16.6857	2	16.5506	17	16.5692	13	16.6338	73	16.5513	20	16.5225	25	16.5553	78	16.6079	42	16.58	49	17.0385	193	16.3134	900	16.5899	778	16.1123	179
1645	16.5168	69	16.8594	37	16.3717	75	16.6172	95	16.6238	14	16.5028	19	16.696	73	16.5607	10	16.5793	22	16.644	43	16.5614	23	16.5326	66	16.5655	65	16.618	30	16.5901	5	17.0489	138	16.3234	960	16.6001	804	16.1222	156
1646	16.5269	6	16.8697	47	16.3817	40	16.6274	34	16.634	20	16.5128	13	16.7062	57	16.5708	97	16.5895	16	16.6543	92	16.5715	18	16.5427	15	16.5756	86	16.6282	5	16.6003	22	17.0594	196	16.3334	939	16.6103	827	16.1321	117
