# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
1795	18.0342	54	18.4101	32	17.8739	52	18.1446	63	18.1528	29	18.0167	55	18.2339	67	18.0812	52	18.1013	26	18.176	32	18.0781	98	18.0501	91	18.0846	93	18.1424	63	18.1141	19	18.6184	92	17.8235	100	18.1285	596	17.6079	1020
1796	18.0443	94	18.4204	50	17.8839	86	18.1548	1	18.163	42	18.0268	71	18.2441	36	18.0913	76	18.1115	39	18.1863	63	18.0882	64	18.0602	33	18.0947	29	18.1525	83	18.1243	34	18.6288	47	17.8335	46	18.1387	613	17.6178	1004
1797	18.0544	60	18.4307	35	17.8939	54	18.1649	31	18.1732	86	18.0369	89	18.2544	37	18.1014	7	18.1216	64	18.1965	40	18.0983	20	18.0703	70	18.1048	55	18.1627	2	18.1345	56	18.6393	57	17.8435	34	18.1489	542	17.6277	1015
1798	18.0646	31	18.4411	77	17.9039	73	18.1751	40	18.1834	86	18.047	24	18.2646	26	18.1116	40	18.1318	47	18.2067	38	18.1084	40	18.0804	59	18.115	5	18.1729	35	18.1446	96	18.6497	98	17.8535	52	18.1591	585	17.6377	1086
1799	18.0747	63	18.4514	72	17.9139	33	18.1853	90	18.1936	64	18.0571	18	18.2749	77	18.1217	97	18.1419	62	18.2169	78	18.1185	11	18.0905	90	18.1251	59	18.183	86	18.1548	21	18.6602	71	17.8635	113	18.1693	605	17.6476	999
1800	18.0848	50	18.4618	93	17.9239	79	18.1955	0	18.2038	75	18.0672	15	18.2851	9	18.1318	18	18.152	49	18.2271	98	18.1287	8	18.1006	28	18.1352	59	18.1932	70	18.1649	54	18.6707	6	17.8735	108	18.1795	527	17.6575	1050
1801	18.0949	9	18.4721	88	17.9339	23	18.2057	79	18.214	92	18.0773	0	18.2954	4	18.142	29	18.1622	18	18.2373	4	18.1388	67	18.1108	77	18.1453	87	18.2033	70	18.1751	2	18.6811	93	17.8835	120	18.1897	594	17.6674	1009
1802	18.105	33	18.4824	7	17.944	72	18.2159	2	18.2242	63	18.0874	55	18.3056	73	18.1521	6	18.1723	49	18.2475	55	18.1489	8	18.1209	84	18.1555	2	18.2135	77	18.1853	78	18.6916	98	17.8935	91	18.1999	497	17.6773	1060
1803	18.1151	47	18.4928	1	17.954	60	18.226	57	18.2344	11	18.0974	86	18.3159	9	18.1623	44	18.1825	60	18.2578	93	18.159	39	18.131	27	18.1656	17	18.2237	24	18.1954	33	18.7021	34	17.9035	106	18.21	572	17.6872	1107
1804	18.1253	69	18.5031	87	17.964	45	18.2362	29	18.2446	2	18.1075	39	18.3261	53	18.1724	58	18.1926	35	18.268	12	18.1691	11	18.1411	88	18.1757	26	18.2338	16	18.2056	72	18.7125	14	17.9135	99	18.2202	567	17.6971	1050
1805	18.1354	53	18.5134	39	17.974	0	18.2464	78	18.2548	17	18.1176	81	18.3364	38	18.1825	61	18.2028	70	18.2782	63	18.1792	77	18.1512	23	18.1859	40	18.244	76	18.2157	51	18.723	36	17.9235	106	18.2304	515	17.707	1031
1806	18.1455	66	18.5238	49	17.984	97	18.2566	52	18.265	71	18.1277	96	18.3466	40	18.1927	96	18.2129	6	18.2884	61	18.1893	3	18.1613	18	18.196	28	18.2542	78	18.2259	65	18.7334	8	17.9335	61	18.2406	552	17.7169	1128
1807	18.1556	77	18.5341	48	17.994	82	18.2668	60	18.2752	40	18.1378	39	18.3569	29	18.2028	15	18.2231	11	18.2986	77	18.1994	44	18.1715	21	18.2061	12	18.2643	66	18.2361	8	18.7439	73	17.9435	82	18.2508	495	17.7268	1027
1808	18.1657	45	18.5445	87	18.004	93	18.277	41	18.2853	83	18.1479	69	18.3671	69	18.2129	90	18.2332	63	18.3088	61	18.2095	64	18.1816	55	18.2162	83	18.2745	24	18.2462	54	18.7544	46	17.9535	69	18.261	514	17.7367	1035
1809	18.1758	78	18.5548	39	18.0141	81	18.2871	80	18.2955	89	18.158	57	18.3774	82	18.2231	30	18.2434	66	18.319	21	18.2196	77	18.1917	32	18.2264	20	18.2846	52	18.2564	94	18.7648	64	17.9635	109	18.2712	493	17.7466	1083
1810	18.186	48	18.5651	48	18.0241	10	18.2973	36	18.3057	6	18.1681	72	18.3876	74	18.2332	57	18.2535	24	18.3292	17	18.2298	61	18.2018	23	18.2365	13	18.2948	44	18.2665	44	18.7753	95	17.9735	103	18.2814	448	17.7565	1099
1811	18.1961	52	18.5755	68	18.0341	50	18.3075	28	18.3159	57	18.1782	14	18.3979	2	18.2433	30	18.2637	97	18.3395	15	18.2399	80	18.2119	75	18.2466	80	18.305	38	18.2767	39	18.7858	84	17.9835	77	18.2916	440	17.7664	1070
1812	18.2062	85	18.5858	51	18.0441	5	18.3177	75	18.3261	47	18.1883	86	18.4081	74	18.2535	87	18.2738	8	18.3497	61	18.25	64	18.222	84	18.2567	67	18.3151	72	18.2869	39	18.7962	12	17.9935	65	18.3017	482	17.7763	1007
1813	18.2163	37	18.5961	85	18.0541	92	18.3279	45	18.3363	17	18.1984	45	18.4184	74	18.2636	88	18.284	23	18.3599	2	18.2601	28	18.2322	20	18.2669	76	18.3253	68	18.297	43	18.8067	34	18.0035	85	18.3119	420	17.7862	1038
1814	18.2264	2	18.6065	51	18.0641	97	18.338	72	18.3465	78	18.2085	77	18.4286	71	18.2738	96	18.2941	62	18.3701	56	18.2702	77	18.2423	95	18.277	99	18.3354	22	18.3072	25	18.8171	3	18.0135	113	18.3221	492	17.7961	1036
1815	18.2365	92	18.6168	37	18.0741	34	18.3482	85	18.3567	89	18.2186	48	18.4389	87	18.2839	20	18.3042	16	18.3803	71	18.2803	5	18.2524	46	18.2871	55	18.3456	85	18.3173	54	18.8276	76	18.0235	71	18.3323	456	17.806	1062
1816	18.2467	52	18.6272	62	18.0842	62	18.3584	59	18.3669	29	18.2287	33	18.4491	60	18.294	50	18.3144	21	18.3905	39	18.2904	83	18.2625	45	18.2973	42	18.3558	11	18.3275	89	18.8381	46	18.0335	40	18.3425	443	17.8159	1030
1817	18.2568	4	18.6375	83	18.0942	56	18.3686	19	18.3771	4	18.2387	17	18.4594	55	18.3042	84	18.3245	48	18.4007	16	18.3005	94	18.2726	65	18.3074	26	18.3659	88	18.3377	93	18.8485	18	18.0435	109	18.3527	453	17.8258	1110
1818	18.2669	0	18.6478	97	18.1042	36	18.3788	32	18.3873	87	18.2488	48	18.4697	42	18.3143	7	18.3347	77	18.4109	33	18.3106	84	18.2827	13	18.3175	86	18.3761	1	18.3478	30	18.859	6	18.0535	62	18.3629	411	17.8358	1043
1819	18.277	51	18.6582	40	18.1142	81	18.389	59	18.3975	22	18.2589	42	18.4799	70	18.3244	76	18.3448	76	18.4212	60	18.3208	94	18.2929	36	18.3276	13	18.3863	36	18.358	6	18.8695	71	18.0635	39	18.3731	436	17.8457	1032
1820	18.2871	43	18.6685	32	18.1242	98	18.3991	34	18.4077	38	18.269	94	18.4902	51	18.3346	63	18.355	60	18.4314	63	18.3309	71	18.303	55	18.3378	36	18.3964	96	18.3681	6	18.8799	99	18.0735	35	18.3833	383	17.8556	1055
1821	18.2972	47	18.6788	92	18.1342	6	18.4093	89	18.4179	48	18.2791	24	18.5004	18	18.3447	100	18.3651	29	18.4416	31	18.341	80	18.3131	97	18.3479	61	18.4066	99	18.3783	96	18.8904	74	18.0835	58	18.3935	440	17.8655	1088
1822	18.3074	66	18.6892	53	18.1442	11	18.4195	21	18.4281	37	18.2892	55	18.5107	6	18.3548	56	18.3753	63	18.4518	19	18.3511	33	18.3232	84	18.358	74	18.4167	49	18.3885	16	18.9008	32	18.0935	106	18.4036	380	17.8754	1064
1823	18.3175	15	18.6995	66	18.1543	31	18.4297	87	18.4382	61	18.2993	54	18.5209	100	18.365	2	18.3854	56	18.462	57	18.3612	55	18.3333	59	18.3681	62	18.4269	75	18.3986	84	18.9113	76	18.1035	11	18.4138	371	17.8853	1030
1824	18.3276	78	18.7099	13	18.1643	18	18.4399	99	18.4484	58	18.3094	35	18.5312	63	18.3751	2	18.3956	20	18.4722	88	18.3713	95	18.3434	84	18.3783	53	18.4371	11	18.4088	44	18.9218	68	18.1135	15	18.424	392	17.8952	1019
1825	18.3377	35	18.7202	84	18.1743	25	18.4501	46	18.4586	78	18.3195	74	18.5414	65	18.3852	85	18.4057	22	18.4824	23	18.3814	26	18.3535	63	18.3884	29	18.4472	60	18.4189	1	18.9322	9	18.1235	84	18.4342	374	17.9051	1013
1826	18.3478	61	18.7305	48	18.1843	80	18.4602	79	18.4688	3	18.3296	92	18.5517	1	18.3954	49	18.4159	51	18.4926	66	18.3915	78	18.3637	85	18.3985	31	18.4574	13	18.4291	28	18.9427	31	18.1335	100	18.4444	406	17.915	1021
1827	18.3579	3	18.7409	29	18.1943	30	18.4704	6	18.479	48	18.3397	23	18.5619	47	18.4055	26	18.426	43	18.5029	22	18.4016	14	18.3738	98	18.4087	42	18.4676	15	18.4393	37	18.9532	41	18.1435	35	18.4546	323	17.9249	1019
1828	18.368	35	18.7512	91	18.2043	49	18.4806	2	18.4892	48	18.3498	61	18.5722	10	18.4157	22	18.4361	49	18.5131	29	18.4118	42	18.3839	17	18.4188	16	18.4777	9	18.4494	6	18.9636	34	18.1535	44	18.4648	340	17.9348	1053
1829	18.3782	96	18.7615	63	18.2143	34	18.4908	6	18.4994	17	18.3599	58	18.5824	11	18.4258	34	18.4463	49	18.5233	97	18.4219	17	18.394	83	18.4289	75	18.4879	29	18.4596	3	18.9741	87	18.1635	92	18.475	327	17.9447	1041
1830	18.3883	76	18.7719	77	18.2244	17	18.501	91	18.5096	81	18.37	2	18.5927	8	18.4359	69	18.4564	55	18.5335	73	18.432	51	18.4041	0	18.439	24	18.498	38	18.4697	43	18.9845	14	18.1735	30	18.4852	376	17.9546	1069
1831	18.3984	95	18.7822	85	18.2344	22	18.5111	82	18.5198	16	18.38	1	18.6029	97	18.4461	3	18.4666	91	18.5437	9	18.4421	8	18.4142	70	18.4492	43	18.5082	95	18.4799	47	18.995	17	18.1835	95	18.4953	380	17.9645	1030
1832	18.4085	59	18.7926	94	18.2444	60	18.5213	60	18.53	56	18.3901	25	18.6132	23	18.4562	75	18.4767	70	18.5539	14	18.4522	92	18.4244	23	18.4593	6	18.5184	39	18.4901	18	19.0055	3	18.1935	34	18.5055	338	17.9744	1051
1833	18.4186	46	18.8029	44	18.2544	47	18.5315	46	18.5402	3	18.4002	93	18.6234	38	18.4663	12	18.4869	82	18.5641	41	18.4623	26	18.4345	46	18.4694	43	18.5285	43	18.5002	33	19.0159	38	18.2035	23	18.5157	318	17.9843	999
1834	18.4287	85	18.8132	22	18.2644	66	18.5417	47	18.5504	34	18.4103	56	18.6337	15	18.4765	48	18.497	84	18.5744	5	18.4724	70	18.4446	62	18.4795	49	18.5387	31	18.5104	36	19.0264	88	18.2135	39	18.5259	317	17.9942	1004
1835	18.4389	100	18.8236	46	18.2744	12	18.5519	89	18.5606	2	18.4204	96	18.6439	29	18.4866	82	18.5072	94	18.5846	27	18.4825	41	18.4547	71	18.4897	4	18.5488	29	18.5205	20	19.0369	63	18.2235	12	18.5361	342	18.0041	1027
1836	18.449	70	18.8339	33	18.2844	81	18.5621	78	18.5708	72	18.4305	59	18.6542	50	18.4967	95	18.5173	76	18.5948	61	18.4926	62	18.4648	10	18.4998	80	18.559	61	18.5307	66	19.0473	86	18.2335	70	18.5463	273	18.014	1005
1837	18.4591	73	18.8442	71	18.2945	65	18.5722	70	18.581	52	18.4406	75	18.6644	94	18.5069	7	18.5275	45	18.605	62	18.5028	85	18.4749	27	18.5099	86	18.5692	7	18.5408	83	19.0578	66	18.2435	62	18.5565	302	18.0239	1005
1838	18.4692	41	18.8546	14	18.3045	76	18.5824	97	18.5911	6	18.4507	54	18.6747	65	18.517	97	18.5376	97	18.6152	73	18.5129	81	18.4851	22	18.52	42	18.5793	64	18.551	89	19.0682	55	18.2535	105	18.5667	345	18.0338	967
1839	18.4793	19	18.8649	27	18.3145	97	18.5926	97	18.6013	1	18.4608	73	18.6849	30	18.5272	68	18.5478	36	18.6254	95	18.523	94	18.4952	69	18.5302	46	18.5895	18	18.5612	88	19.0787	33	18.2635	82	18.5769	329	18.0438	930
1840	18.4894	16	18.8753	14	18.3245	43	18.6028	60	18.6115	99	18.4709	38	18.6952	80	18.5373	41	18.5579	94	18.6356	32	18.5331	43	18.5053	13	18.5403	2	18.5997	45	18.5713	80	19.0892	16	18.2735	92	18.587	335	18.0537	927
1841	18.4996	80	18.8856	93	18.3345	92	18.613	66	18.6217	30	18.481	68	18.7055	99	18.5474	92	18.568	32	18.6458	1	18.5432	65	18.5154	83	18.5504	96	18.6098	63	18.5815	92	19.0996	21	18.2835	34	18.5972	319	18.0636	984
1842	18.5097	76	18.8959	34	18.3445	69	18.6232	88	18.6319	85	18.4911	72	18.7157	32	18.5576	39	18.5782	82	18.6561	56	18.5533	62	18.5255	69	18.5606	21	18.62	46	18.5916	35	19.1101	35	18.2935	25	18.6074	312	18.0735	914
1843	18.5198	58	18.9063	31	18.3545	78	18.6333	63	18.6421	86	18.5012	78	18.726	27	18.5677	60	18.5883	73	18.6663	95	18.5634	98	18.5356	73	18.5707	0	18.6301	79	18.6018	10	19.1206	89	18.3035	57	18.6176	245	18.0834	959
1844	18.5299	58	18.9166	7	18.3646	79	18.6435	95	18.6523	78	18.5113	29	18.7362	3	18.5778	4	18.5985	46	18.6765	18	18.5735	91	18.5458	71	18.5808	28	18.6403	97	18.612	8	19.131	70	18.3135	26	18.6278	299	18.0933	916
1845	18.54	54	18.9269	99	18.3746	64	18.6537	99	18.6625	95	18.5213	71	18.7465	60	18.588	50	18.6086	12	18.6867	41	18.5836	92	18.5559	36	18.5909	22	18.6505	56	18.6221	42	19.1415	76	18.3235	30	18.638	253	18.1032	959
1846	18.5501	13	18.9373	63	18.3846	16	18.6639	29	18.6727	44	18.5314	79	18.7567	72	18.5981	19	18.6188	93	18.6969	95	18.5938	36	18.566	56	18.6011	75	18.6606	57	18.6323	76	19.1519	9	18.3335	17	18.6482	263	18.1131	914
1847	18.5602	95	18.9476	59	18.3946	10	18.6741	71	18.6829	70	18.5415	36	18.767	49	18.6082	27	18.6289	11	18.7071	75	18.6039	76	18.5761	87	18.6112	52	18.6708	54	18.6424	52	19.1624	15	18.3435	69	18.6584	200	18.123	952
1848	18.5704	82	18.958	22	18.4046	72	18.6842	18	18.6931	65	18.5516	25	18.7772	44	18.6184	74	18.6391	43	18.7173	10	18.614	39	18.5862	75	18.6213	6	18.6809	69	18.6526	98	19.1729	64	18.3535	102	18.6686	257	18.1329	855
1849	18.5805	3	18.9683	84	18.4146	71	18.6944	16	18.7033	78	18.5617	47	18.7875	96	18.6285	10	18.6492	45	18.7275	27	18.6241	75	18.5963	85	18.6314	73	18.6911	43	18.6628	12	19.1833	91	18.3635	86	18.6788	205	18.1428	867
1850	18.5906	7	18.9786	23	18.4247	22	18.7046	58	18.7135	5	18.5718	66	18.7977	31	18.6386	61	18.6594	89	18.7378	88	18.6342	93	18.6064	85	18.6416	21	18.7013	10	18.6729	59	19.1938	33	18.3735	98	18.6889	192	18.1527	922
1851	18.6007	30	18.989	98	18.4347	71	18.7148	13	18.7237	42	18.5819	67	18.808	97	18.6488	69	18.6695	42	18.748	19	18.6443	86	18.6166	92	18.6517	38	18.7114	33	18.6831	44	19.2042	46	18.3835	27	18.6991	232	18.1626	930
1852	18.6108	84	18.9993	4	18.4447	7	18.725	54	18.7339	64	18.592	99	18.8182	44	18.6589	10	18.6797	30	18.7582	20	18.6544	73	18.6267	60	18.6618	11	18.7216	69	18.6932	16	19.2147	62	18.3935	80	18.7093	200	18.1725	831
1853	18.6209	84	19.0096	78	18.4547	30	18.7352	5	18.744	22	18.6021	74	18.8285	36	18.6691	79	18.6898	74	18.7684	64	18.6645	87	18.6368	25	18.672	55	18.7318	51	18.7034	42	19.2252	8	18.4035	55	18.7195	184	18.1824	842
1854	18.6311	62	19.02	77	18.4647	68	18.7453	77	18.7542	7	18.6122	69	18.8387	88	18.6792	19	18.6999	58	18.7786	34	18.6746	84	18.6469	41	18.6821	43	18.7419	21	18.7136	29	19.2356	23	18.4135	77	18.7297	195	18.1923	832
1855	18.6412	80	19.0303	50	18.4747	11	18.7555	82	18.7644	36	18.6223	78	18.849	6	18.6893	75	18.7101	15	18.7888	53	18.6848	99	18.657	58	18.6922	83	18.7521	8	18.7237	9	19.2461	12	18.4235	83	18.7399	211	18.2022	819
1856	18.6513	27	19.0407	22	18.4847	83	18.7657	17	18.7746	73	18.6324	96	18.8592	32	18.6995	72	18.7202	75	18.799	13	18.6949	70	18.6671	26	18.7023	12	18.7622	17	18.7339	26	19.2566	18	18.4335	20	18.7501	179	18.2121	839
1857	18.6614	93	19.051	58	18.4948	2	18.7759	80	18.7848	41	18.6425	8	18.8695	85	18.7096	19	18.7304	3	18.8093	33	18.705	49	18.6773	59	18.7125	11	18.7724	94	18.744	87	19.267	86	18.4435	78	18.7603	222	18.222	853
1858	18.6715	13	19.0613	1	18.5048	26	18.7861	26	18.795	15	18.6526	8	18.8797	22	18.7197	55	18.7405	27	18.8195	49	18.7151	14	18.6874	93	18.7226	53	18.7826	86	18.7542	29	19.2775	30	18.4535	38	18.7705	216	18.2319	816
1859	18.6816	19	19.0717	14	18.5148	6	18.7963	30	18.8052	62	18.6627	0	18.89	78	18.7299	42	18.7507	22	18.8297	90	18.7252	71	18.6975	52	18.7327	40	18.7927	87	18.7644	38	19.2879	92	18.4635	95	18.7806	157	18.2418	809
1860	18.6918	40	19.082	53	18.5248	27	18.8064	48	18.8154	66	18.6727	24	18.9002	86	18.74	45	18.7608	69	18.8399	55	18.7353	97	18.7076	25	18.7428	92	18.8029	16	18.7745	83	19.2984	56	18.4735	2	18.7908	206	18.2518	808
1861	18.7019	75	19.0923	61	18.5348	37	18.8166	76	18.8256	53	18.6828	38	18.9105	6	18.7501	1	18.771	73	18.8501	65	18.7454	48	18.7177	70	18.753	67	18.8131	87	18.7847	59	19.3089	55	18.4835	40	18.801	148	18.2617	835
1862	18.712	56	19.1027	68	18.5448	28	18.8268	81	18.8358	38	18.6929	14	18.9207	31	18.7603	15	18.7811	72	18.8603	15	18.7555	36	18.7278	63	18.7631	98	18.8232	65	18.7948	38	19.3193	32	18.4935	35	18.8112	149	18.2716	760
1863	18.7221	98	19.113	9	18.5548	18	18.837	37	18.846	45	18.703	76	18.931	54	18.7704	92	18.7913	61	18.8705	31	18.7656	34	18.738	31	18.7732	49	18.8334	76	18.805	87	19.3298	47	18.5035	24	18.8214	232	18.2815	804
1864	18.7322	46	19.1234	94	18.5649	41	18.8472	98	18.8562	65	18.7131	5	18.9413	78	18.7806	1	18.8014	14	18.8807	26	18.7758	33	18.7481	26	18.7834	84	18.8435	8	18.8152	31	19.3403	94	18.5135	58	18.8316	138	18.2914	816
1865	18.7423	76	19.1337	5	18.5749	71	18.8573	33	18.8664	39	18.7232	91	18.9515	5	18.7907	80	18.8116	47	18.891	76	18.7859	84	18.7582	48	18.7935	57	18.8537	41	18.8253	4	19.3507	53	18.5235	34	18.8418	178	18.3013	732
1866	18.7524	75	19.144	59	18.5849	78	18.8675	95	18.8766	74	18.7333	2	18.9618	80	18.8008	95	18.8217	14	18.9012	83	18.796	96	18.7683	42	18.8036	33	18.8639	24	18.8355	99	19.3612	28	18.5335	33	18.852	191	18.3112	779
1867	18.7626	1	19.1544	9	18.5949	36	18.8777	27	18.8868	83	18.7434	31	18.972	23	18.811	88	18.8318	3	18.9114	33	18.8061	53	18.7784	41	18.8137	42	18.874	60	18.8456	51	19.3716	52	18.5435	47	18.8622	193	18.3211	728
1868	18.7727	82	19.1647	43	18.6049	15	18.8879	2	18.8969	9	18.7535	34	18.9823	62	18.8211	59	18.842	10	18.9216	44	18.8162	77	18.7885	29	18.8239	91	18.8842	14	18.8558	75	19.3821	45	18.5535	73	18.8723	169	18.331	725
1869	18.7828	20	19.175	86	18.6149	68	18.8981	70	18.9071	43	18.7636	89	18.9925	4	18.8312	81	18.8521	7	18.9318	95	18.8263	94	18.7987	53	18.834	68	18.8943	63	18.866	55	19.3926	78	18.5635	22	18.8825	159	18.3409	718
1870	18.7929	93	19.1854	98	18.6249	28	18.9083	71	18.9173	97	18.7737	52	19.0028	61	18.8414	48	18.8623	59	18.942	27	18.8364	55	18.8088	95	18.8441	68	18.9045	51	18.8761	29	19.403	35	18.5735	67	18.8927	138	18.3508	684
1871	18.803	58	19.1957	16	18.635	26	18.9184	19	18.9275	91	18.7838	16	19.013	19	18.8515	10	18.8724	91	18.9522	13	18.8465	24	18.8189	96	18.8542	13	18.9147	7	18.8863	84	19.4135	43	18.5835	80	18.9029	143	18.3607	725
1872	18.8131	31	19.2061	14	18.645	19	18.9286	5	18.9377	16	18.7939	86	19.0233	86	18.8616	92	18.8826	39	18.9624	73	18.8566	93	18.829	23	18.8644	0	18.9248	78	18.8964	0	19.424	23	18.5935	83	18.9131	156	18.3706	721
1873	18.8233	92	19.2164	11	18.655	34	18.9388	29	18.9479	63	18.804	86	19.0335	28	18.8718	66	18.8927	90	18.9727	10	18.8668	57	18.8391	86	18.8745	83	18.935	1	18.9066	17	19.4344	77	18.6035	21	18.9233	134	18.3805	641
1874	18.8334	36	19.2267	99	18.665	45	18.949	77	18.9581	95	18.814	45	19.0438	51	18.8819	45	18.9029	5	18.9829	10	18.8769	90	18.8492	86	18.8846	5	18.9452	80	18.9168	41	19.4449	10	18.6135	84	18.9335	112	18.3904	640
1875	18.8435	86	19.2371	28	18.675	21	18.9592	88	18.9683	58	18.8241	38	19.054	4	18.892	76	18.913	74	18.9931	94	18.887	48	18.8594	16	18.8947	68	18.9553	16	18.9269	37	19.4553	59	18.6235	12	18.9437	151	18.4003	621
1876	18.8536	82	19.2474	9	18.685	46	18.9694	59	18.9785	53	18.8342	27	19.0643	46	18.9022	36	18.9232	16	19.0033	99	18.8971	97	18.8695	96	18.9049	21	18.9655	38	18.9371	69	19.4658	8	18.6335	69	18.9539	100	18.4102	645
1877	18.8637	2	19.2577	3	18.695	15	18.9795	73	18.9887	6	18.8443	76	19.0745	30	18.9123	86	18.9333	37	19.0135	87	18.9072	93	18.8796	62	18.915	65	18.9756	41	18.9472	16	19.4763	66	18.6435	68	18.964	158	18.4201	676
1878	18.8738	67	19.2681	80	18.7051	76	18.9897	45	18.9989	69	18.8544	22	19.0848	36	18.9225	39	18.9435	2	19.0237	34	18.9173	90	18.8897	15	18.9251	60	18.9858	13	18.9574	76	19.4867	56	18.6535	25	18.9742	128	18.43	613
1879	18.884	47	19.2784	72	18.7151	7	18.9999	75	19.0091	31	18.8645	52	19.095	22	18.9326	75	18.9536	9	19.0339	75	18.9274	42	18.8998	69	18.9353	57	18.996	8	18.9676	78	19.4972	6	18.6635	70	18.9844	150	18.4399	642
1880	18.8941	7	19.2888	41	18.7251	92	19.0101	63	19.0193	46	18.8746	76	19.1053	3	18.9427	81	18.9637	38	19.0441	11	18.9375	41	18.9099	79	18.9454	70	19.0061	69	18.9777	36	19.5077	89	18.6735	97	18.9946	124	18.4499	611
1881	18.9042	36	19.2991	28	18.7351	51	19.0203	35	19.0295	75	18.8847	66	19.1155	92	18.9529	36	18.9739	55	19.0544	46	18.9476	21	18.92	21	18.9555	86	19.0163	75	18.9879	34	19.5181	48	18.6835	4	19.0048	114	18.4598	571
1882	18.9143	66	19.3094	15	18.7451	90	19.0304	27	19.0396	86	18.8948	37	19.1258	64	18.963	39	18.984	46	19.0646	52	18.9578	67	18.9302	27	18.9656	46	19.0264	60	18.998	65	19.5286	93	18.6935	96	19.015	123	18.4697	545
1883	18.9244	11	19.3198	33	18.7551	90	19.0406	13	19.0498	92	18.9049	14	19.136	78	18.9731	51	18.9942	33	19.0748	97	18.9679	42	18.9403	60	18.9758	52	19.0366	22	19.0082	86	19.539	78	18.7035	9	19.0252	105	18.4796	593
1884	18.9345	28	19.3301	29	18.7651	24	19.0508	65	19.06	33	18.915	37	19.1463	10	18.9833	25	19.0043	71	19.085	12	18.978	14	18.9504	98	18.9859	96	19.0468	52	19.0184	84	19.5495	59	18.7135	55	19.0354	153	18.4895	565
1885	18.9446	62	19.3404	47	18.7752	23	19.061	75	19.0702	81	18.9251	46	19.1565	48	18.9934	48	19.0145	95	19.0952	44	18.9881	40	18.9605	62	18.996	6	19.0569	80	19.0285	15	19.56	77	18.7235	85	19.0456	78	18.4994	580
1886	18.9548	2	19.3508	89	18.7852	7	19.0712	6	19.0804	50	18.9352	43	19.1668	62	19.0035	22	19.0246	32	19.1054	10	18.9982	29	18.9706	60	19.0061	42	19.0671	56	19.0387	41	19.5704	81	18.7335	2	19.0558	169	18.5093	503
1887	18.9649	75	19.3611	48	18.7952	34	19.0814	96	19.0906	35	18.9453	9	19.1771	34	19.0137	64	19.0348	99	19.1156	79	19.0083	29	18.9807	48	19.0163	79	19.0773	42	19.0488	68	19.5809	82	18.7435	39	19.0659	143	18.5192	538
1888	18.975	6	19.3715	73	18.8052	49	19.0915	27	19.1008	40	18.9553	57	19.1873	41	19.0238	22	19.0449	14	19.1258	74	19.0184	71	18.9909	47	19.0264	77	19.0874	93	19.059	41	19.5914	19	18.7535	55	19.0761	134	18.5291	509
1889	18.9851	84	19.3818	25	18.8152	42	19.1017	79	19.111	67	18.9654	94	19.1976	94	19.034	96	19.0551	73	19.1361	74	19.0285	1	19.001	35	19.0365	31	19.0976	4	19.0692	5	19.6018	62	18.7635	2	19.0863	153	18.539	518
1890	18.9952	78	19.3921	53	18.8252	44	19.1119	53	19.1212	58	18.9755	15	19.2078	5	19.0441	9	19.0652	5	19.1463	93	19.0386	85	19.0111	78	19.0467	22	19.1077	3	19.0793	11	19.6123	63	18.7735	43	19.0965	125	18.5489	491
1891	19.0053	90	19.4025	94	18.8352	66	19.1221	64	19.1314	97	18.9856	41	19.2181	64	19.0542	90	19.0754	93	19.1565	19	19.0488	19	19.0212	15	19.0568	15	19.1179	5	19.0895	41	19.6227	29	18.7835	92	19.1067	87	18.5588	498
1892	19.0155	67	19.4128	12	18.8453	92	19.1323	100	19.1416	70	18.9957	78	19.2283	80	19.0644	19	19.0855	65	19.1667	64	19.0589	80	19.0313	9	19.0669	5	19.1281	93	19.0996	8	19.6332	71	18.7935	33	19.1169	100	18.5687	505
1893	19.0256	4	19.4231	45	18.8553	97	19.1425	24	19.1518	37	19.0058	55	19.2386	99	19.0745	65	19.0956	80	19.1769	43	19.069	49	19.0414	4	19.077	31	19.1382	81	19.1098	57	19.6437	80	18.8035	85	19.1271	122	18.5786	455
1894	19.0357	98	19.4335	9	18.8653	82	19.1526	46	19.162	26	19.0159	6	19.2488	12	19.0846	56	19.1058	97	19.1871	59	19.0791	44	19.0516	40	19.0872	27	19.1484	32	19.12	95	19.6541	81	18.8135	84	19.1373	69	18.5885	446
1895	19.0458	17	19.4438	1	18.8753	55	19.1628	59	19.1722	43	19.026	60	19.2591	65	19.0948	31	19.1159	19	19.1973	30	19.0892	65	19.0617	98	19.0973	81	19.1586	64	19.1301	64	19.6646	12	18.8235	11	19.1475	56	18.5984	470
1896	19.0559	74	19.4541	29	18.8853	88	19.173	78	19.1824	74	19.0361	86	19.2693	83	19.1049	29	19.1261	45	19.2075	77	19.0993	53	19.0718	24	19.1074	4	19.1687	74	19.1403	88	19.6751	15	18.8335	92	19.1576	152	18.6083	430
1897	19.066	21	19.4645	85	18.8953	14	19.1832	73	19.1925	61	19.0462	28	19.2796	70	19.115	83	19.1362	59	19.2178	98	19.1094	57	19.0819	77	19.1175	70	19.1789	30	19.1504	3	19.6855	92	18.8435	81	19.1678	104	18.6182	474
