# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
1756	17.6397	64	18.0069	23	17.4833	92	17.7475	97	17.7553	93	17.6231	62	17.834	26	17.6859	60	17.7056	48	17.7777	29	17.6838	13	17.6555	82	17.6896	16	17.7461	87	17.7179	33	18.2103	60	17.4335	147	17.7311	900	17.2216	834
1757	17.6498	13	18.0172	98	17.4933	54	17.7576	66	17.7655	18	17.6332	77	17.8443	65	17.696	32	17.7158	67	17.7879	55	17.6939	6	17.6656	23	17.6997	64	17.7562	90	17.7281	4	18.2208	52	17.4435	125	17.7413	950	17.2315	885
1758	17.6599	44	18.0276	64	17.5033	47	17.7678	30	17.7757	58	17.6433	15	17.8545	27	17.7061	79	17.7259	79	17.7982	73	17.704	35	17.6758	95	17.7099	21	17.7664	1	17.7382	51	18.2312	99	17.4535	105	17.7515	953	17.2415	866
1759	17.67	14	18.0379	77	17.5133	10	17.778	27	17.7859	3	17.6534	2	17.8648	12	17.7163	24	17.736	3	17.8084	85	17.7141	87	17.6859	66	17.72	70	17.7765	78	17.7484	89	18.2417	81	17.4635	166	17.7617	953	17.2514	897
1760	17.6802	95	18.0483	60	17.5233	26	17.7882	94	17.7961	62	17.6634	77	17.875	31	17.7264	33	17.7462	42	17.8186	8	17.7242	76	17.696	58	17.7301	40	17.7867	8	17.7585	43	18.2522	35	17.4735	162	17.7719	873	17.2613	923
1761	17.6903	41	18.0586	4	17.5334	13	17.7984	17	17.8062	4	17.6735	84	17.8853	48	17.7365	41	17.7563	59	17.8288	25	17.7343	57	17.7061	83	17.7403	84	17.7969	22	17.7687	29	18.2626	38	17.4835	85	17.7821	891	17.2712	906
1762	17.7004	15	18.0689	2	17.5434	13	17.8086	54	17.8164	33	17.6836	32	17.8955	19	17.7467	40	17.7665	88	17.839	51	17.7444	61	17.7162	16	17.7504	60	17.807	34	17.7789	51	18.2731	95	17.4935	71	17.7923	846	17.2811	965
1763	17.7105	73	18.0793	5	17.5534	11	17.8187	57	17.8266	25	17.6937	95	17.9058	39	17.7568	9	17.7766	33	17.8492	79	17.7545	39	17.7263	57	17.7605	26	17.8172	83	17.789	46	18.2836	9	17.5035	137	17.8025	908	17.291	903
1764	17.7206	45	18.0896	40	17.5634	78	17.8289	28	17.8368	93	17.7038	91	17.916	53	17.7669	52	17.7868	75	17.8594	5	17.7647	39	17.7365	91	17.7706	62	17.8273	64	17.7992	4	18.294	9	17.5135	117	17.8127	794	17.3009	955
1765	17.7307	87	18.0999	84	17.5734	51	17.8391	81	17.847	2	17.7139	12	17.9263	65	17.7771	8	17.7969	27	17.8697	8	17.7748	56	17.7466	61	17.7808	12	17.8375	82	17.8093	29	18.3045	37	17.5235	147	17.8228	880	17.3108	948
1766	17.7408	99	18.1103	93	17.5834	60	17.8493	75	17.8572	66	17.724	95	17.9365	61	17.7872	56	17.8071	9	17.8799	72	17.7849	57	17.7567	89	17.7909	27	17.8477	1	17.8195	5	18.3149	91	17.5335	89	17.833	794	17.3207	954
1767	17.751	40	18.1206	79	17.5934	78	17.8595	41	17.8674	37	17.7341	32	17.9468	85	17.7974	67	17.8172	25	17.8901	14	17.795	20	17.7668	73	17.801	70	17.8578	36	17.8297	37	18.3254	96	17.5435	87	17.8432	867	17.3306	907
1768	17.7611	51	18.131	64	17.6035	62	17.8697	8	17.8776	55	17.7442	4	17.957	99	17.8075	72	17.8274	36	17.9003	40	17.8051	29	17.7769	47	17.8111	41	17.868	99	17.8398	72	18.3359	87	17.5535	85	17.8534	838	17.3405	923
1769	17.7712	20	18.1413	48	17.6135	49	17.8798	76	17.8878	0	17.7543	72	17.9673	87	17.8176	96	17.8375	46	17.9105	97	17.8152	28	17.787	56	17.8213	77	17.8782	17	17.85	3	18.3463	77	17.5635	68	17.8636	798	17.3504	962
1770	17.7813	48	18.1516	31	17.6235	100	17.89	10	17.898	71	17.7644	88	17.9775	77	17.8278	40	17.8477	87	17.9207	36	17.8253	67	17.7972	46	17.8314	56	17.8883	88	17.8601	3	18.3568	41	17.5735	135	17.8738	766	17.3603	899
1771	17.7914	8	18.162	34	17.6335	30	17.9002	91	17.9082	71	17.7745	37	17.9878	97	17.8379	40	17.8578	47	17.9309	51	17.8354	81	17.8073	43	17.8415	29	17.8985	41	17.8703	53	18.3673	43	17.5835	130	17.884	823	17.3702	1011
1772	17.8015	89	18.1723	7	17.6435	60	17.9104	62	17.9184	95	17.7846	55	17.998	42	17.848	18	17.868	2	17.9411	38	17.8455	16	17.8174	60	17.8517	16	17.9086	12	17.8805	46	18.3777	57	17.5935	94	17.8942	787	17.3801	951
1773	17.8117	87	18.1826	67	17.6535	15	17.9206	33	17.9286	95	17.7947	74	18.0083	14	17.8582	69	17.8781	59	17.9514	96	17.8557	20	17.8275	99	17.8618	21	17.9188	74	17.8906	26	18.3882	95	17.6035	124	17.9044	769	17.39	977
1774	17.8218	73	18.193	69	17.6635	86	17.9307	78	17.9388	76	17.8047	55	18.0186	38	17.8683	70	17.8882	16	17.9616	87	17.8658	84	17.8376	84	17.8719	25	17.929	31	17.9008	20	18.3986	43	17.6135	65	17.9146	744	17.3999	936
1775	17.8319	3	18.2033	80	17.6736	32	17.9409	83	17.949	14	17.8148	65	18.0288	56	17.8784	38	17.8984	1	17.9718	81	17.8759	26	17.8477	94	17.882	28	17.9391	97	17.9109	4	18.4091	6	17.6235	86	17.9247	716	17.4098	1008
1776	17.842	89	18.2137	55	17.6836	10	17.9511	41	17.9592	43	17.8249	78	18.0391	84	17.8886	38	17.9085	41	17.982	34	17.886	79	17.8579	100	17.8922	5	17.9493	16	17.9211	50	18.4196	29	17.6335	58	17.9349	711	17.4197	947
1777	17.8521	92	18.224	2	17.6936	17	17.9613	96	17.9693	62	17.835	39	18.0493	31	17.8987	70	17.9187	60	17.9922	70	17.8961	54	17.868	56	17.9023	13	17.9595	4	17.9313	71	18.43	98	17.6435	82	17.9451	700	17.4296	1014
1778	17.8622	75	18.2343	9	17.7036	73	17.9715	18	17.9795	3	17.8451	25	18.0596	56	17.9088	75	17.9288	75	18.0024	20	17.9062	91	17.8781	91	17.9124	21	17.9696	41	17.9414	91	18.4405	70	17.6535	120	17.9553	740	17.4396	965
1779	17.8724	6	18.2447	76	17.7136	13	17.9817	68	17.9897	34	17.8552	21	18.0698	16	17.919	96	17.939	20	18.0126	50	17.9163	39	17.8882	57	17.9225	5	17.9798	46	17.9516	59	18.451	33	17.6635	112	17.9655	749	17.4495	1057
1780	17.8825	30	18.255	96	17.7236	69	17.9918	47	17.9999	65	17.8653	31	18.0801	9	17.9291	44	17.9491	46	18.0228	32	17.9264	97	17.8983	46	17.9327	82	17.9899	7	17.9617	99	18.4614	64	17.6735	106	17.9757	750	17.4594	1011
1781	17.8926	49	18.2653	22	17.7337	62	18.002	1	18.0101	91	17.8754	46	18.0903	28	17.9393	46	17.9593	39	18.0331	44	17.9365	56	17.9084	7	17.9428	71	18.0001	64	17.9719	55	18.4719	17	17.6835	103	17.9859	710	17.4693	1052
1782	17.9027	46	18.2757	93	17.7437	93	18.0122	5	18.0203	92	17.8855	61	18.1006	22	17.9494	6	17.9694	4	18.0433	10	17.9467	8	17.9186	62	17.9529	61	18.0103	9	17.9821	63	18.4823	73	17.6935	75	17.9961	715	17.4792	1007
1783	17.9128	29	18.286	83	17.7537	46	18.0224	14	18.0305	52	17.8956	72	18.1108	48	17.9595	40	17.9796	98	18.0535	54	17.9568	65	17.9287	45	17.9631	31	18.0204	5	17.9922	88	18.4928	97	17.7035	71	18.0063	700	17.4891	1025
1784	17.9229	97	18.2964	96	17.7637	55	18.0326	30	18.0407	89	17.9057	57	18.1211	25	17.9697	14	17.9897	81	18.0637	67	17.9669	57	17.9388	38	17.9732	23	18.0306	50	18.0024	18	18.5033	93	17.7135	110	18.0164	725	17.499	1055
1785	17.9331	35	18.3067	29	17.7737	85	18.0428	94	18.0509	84	17.9158	30	18.1313	85	17.9798	45	17.9999	63	18.0739	2	17.977	72	17.9489	82	17.9833	14	18.0408	19	18.0125	1	18.5137	82	17.7235	64	18.0266	669	17.5089	1003
1786	17.9432	6	18.317	13	17.7837	34	18.0529	72	18.0611	90	17.9259	76	18.1416	97	17.9899	27	18.01	30	18.0841	72	17.9871	16	17.959	5	17.9934	17	18.0509	91	18.0227	94	18.5242	8	17.7335	69	18.0368	621	17.5188	1012
1787	17.9533	63	18.3274	15	17.7937	46	18.0631	19	18.0713	60	17.936	64	18.1518	7	18.0001	89	18.0201	73	18.0943	39	17.9972	40	17.9691	48	18.0036	22	18.0611	82	18.0329	27	18.5347	30	17.7435	117	18.047	687	17.5287	1029
1788	17.9634	36	18.3377	1	17.8038	71	18.0733	12	18.0815	15	17.9461	16	18.1621	78	18.0102	94	18.0303	95	18.1046	95	18.0073	39	17.9792	62	18.0137	8	18.0712	27	18.043	46	18.5451	87	17.7535	107	18.0572	671	17.5386	1064
1789	17.9735	99	18.348	26	17.8138	35	18.0835	26	18.0917	42	17.9561	70	18.1723	9	18.0203	77	18.0404	85	18.1148	57	18.0174	54	17.9894	89	18.0238	8	18.0814	87	18.0532	72	18.5556	51	17.7635	122	18.0674	659	17.5485	1070
1790	17.9836	86	18.3584	96	17.8238	21	18.0937	82	18.1019	86	17.9662	85	18.1826	16	18.0305	23	18.0506	66	18.125	16	18.0275	36	17.9995	83	18.0339	4	18.0916	80	18.0633	4	18.566	66	17.7735	70	18.0776	569	17.5584	1061
1791	17.9938	45	18.3687	6	17.8338	5	18.1039	95	18.1121	98	17.9763	39	18.1928	55	18.0406	37	18.0607	68	18.1352	49	18.0377	87	18.0096	22	18.0441	69	18.1017	67	18.0735	99	18.5765	39	17.7835	72	18.0878	576	17.5683	1003
1792	18.0039	81	18.3791	61	17.8438	47	18.114	14	18.1222	43	17.9864	55	18.2031	4	18.0508	1	18.0709	17	18.1454	78	18.0478	33	18.0197	31	18.0542	16	18.1119	71	18.0837	79	18.587	70	17.7935	93	18.098	562	17.5782	1004
1793	18.014	16	18.3894	9	17.8538	90	18.1242	23	18.1324	76	17.9965	74	18.2133	40	18.0609	8	18.081	6	18.1556	69	18.0579	89	18.0298	99	18.0643	76	18.122	80	18.0938	89	18.5974	86	17.8035	84	18.1082	571	17.5881	1081
1794	18.0241	38	18.3997	51	17.8638	21	18.1344	15	18.1426	17	18.0066	82	18.2236	28	18.071	22	18.0912	26	18.1658	69	18.068	5	18.0399	61	18.0745	91	18.1322	28	18.104	58	18.6079	9	17.8135	25	18.1183	626	17.598	1078
1795	18.0342	47	18.4101	23	17.8739	77	18.1446	79	18.1528	77	18.0167	33	18.2339	41	18.0812	4	18.1013	77	18.176	92	18.0781	26	18.0501	76	18.0846	56	18.1424	88	18.1141	36	18.6184	84	17.8235	51	18.1285	615	17.6079	1028
1796	18.0443	21	18.4204	50	17.8839	1	18.1548	76	18.163	82	18.0268	63	18.2441	8	18.0913	79	18.1115	79	18.1863	47	18.0882	94	18.0602	78	18.0947	67	18.1525	60	18.1243	8	18.6288	89	17.8335	62	18.1387	542	17.6178	1105
1797	18.0544	31	18.4307	71	17.8939	87	18.1649	90	18.1732	82	18.0369	9	18.2544	76	18.1014	2	18.1216	27	18.1965	10	18.0983	27	18.0703	13	18.1048	52	18.1627	78	18.1345	33	18.6393	62	17.8435	31	18.1489	537	17.6277	1052
1798	18.0646	21	18.4411	81	17.9039	51	18.1751	93	18.1834	32	18.047	26	18.2646	15	18.1116	69	18.1318	14	18.2067	30	18.1084	28	18.0804	98	18.115	39	18.1729	88	18.1446	54	18.6497	47	17.8535	93	18.1591	508	17.6377	1024
1799	18.0747	70	18.4514	69	17.9139	19	18.1853	27	18.1936	92	18.0571	96	18.2749	86	18.1217	34	18.1419	24	18.2169	44	18.1185	9	18.0905	20	18.1251	1	18.183	13	18.1548	41	18.6602	89	17.8635	89	18.1693	523	17.6476	1055
1800	18.0848	9	18.4618	56	17.9239	61	18.1955	94	18.2038	56	18.0672	31	18.2851	96	18.1318	49	18.152	73	18.2271	49	18.1287	56	18.1006	29	18.1352	27	18.1932	41	18.1649	83	18.6707	39	17.8735	102	18.1795	515	17.6575	1098
1801	18.0949	34	18.4721	38	17.9339	59	18.2057	34	18.214	17	18.0773	98	18.2954	79	18.142	37	18.1622	69	18.2373	35	18.1388	80	18.1108	54	18.1453	12	18.2033	46	18.1751	63	18.6811	7	17.8835	70	18.1897	542	17.6674	1040
1802	18.105	84	18.4824	66	17.944	91	18.2159	76	18.2242	1	18.0874	28	18.3056	24	18.1521	100	18.1723	67	18.2475	34	18.1489	34	18.1209	63	18.1555	30	18.2135	27	18.1853	31	18.6916	65	17.8935	73	18.1999	506	17.6773	1106
1803	18.1151	80	18.4928	25	17.954	60	18.226	71	18.2344	36	18.0974	8	18.3159	33	18.1623	55	18.1825	7	18.2578	3	18.159	74	18.131	68	18.1656	14	18.2237	40	18.1954	52	18.7021	46	17.9035	99	18.21	533	17.6872	1047
1804	18.1253	82	18.5031	70	17.964	37	18.2362	76	18.2446	66	18.1075	71	18.3261	77	18.1724	55	18.1926	12	18.268	9	18.1691	48	18.1411	21	18.1757	47	18.2338	21	18.2056	79	18.7125	31	17.9135	72	18.2202	491	17.6971	1058
1805	18.1354	64	18.5134	74	17.974	21	18.2464	12	18.2548	77	18.1176	51	18.3364	88	18.1825	28	18.2028	73	18.2782	81	18.1792	99	18.1512	5	18.1859	77	18.244	82	18.2157	13	18.723	49	17.9235	90	18.2304	521	17.707	1065
1806	18.1455	16	18.5238	29	17.984	32	18.2566	75	18.265	68	18.1277	48	18.3466	44	18.1927	16	18.2129	83	18.2884	69	18.1893	42	18.1613	11	18.196	26	18.2542	80	18.2259	70	18.7334	24	17.9335	105	18.2406	519	17.7169	1104
1807	18.1556	79	18.5341	54	17.994	59	18.2668	51	18.2752	17	18.1378	19	18.3569	94	18.2028	10	18.2231	56	18.2986	46	18.1994	70	18.1715	22	18.2061	95	18.2643	96	18.2361	73	18.7439	27	17.9435	61	18.2508	477	17.7268	1075
1808	18.1657	82	18.5445	25	18.004	19	18.277	69	18.2853	6	18.1479	38	18.3671	66	18.2129	7	18.2332	76	18.3088	50	18.2095	63	18.1816	40	18.2162	99	18.2745	90	18.2462	54	18.7544	57	17.9535	62	18.261	440	17.7367	1042
1809	18.1758	23	18.5548	30	18.0141	70	18.2871	21	18.2955	92	18.158	83	18.3774	79	18.2231	29	18.2434	27	18.319	14	18.2196	71	18.1917	35	18.2264	14	18.2846	98	18.2564	89	18.7648	0	17.9635	68	18.2712	469	17.7466	1025
1810	18.186	88	18.5651	53	18.0241	22	18.2973	66	18.3057	74	18.1681	59	18.3876	59	18.2332	93	18.2535	58	18.3292	6	18.2298	92	18.2018	48	18.2365	23	18.2948	73	18.2665	17	18.7753	31	17.9735	99	18.2814	430	17.7565	1071
1811	18.1961	22	18.5755	94	18.0341	99	18.3075	17	18.3159	74	18.1782	68	18.3979	1	18.2433	31	18.2637	73	18.3395	25	18.2399	42	18.2119	78	18.2466	98	18.305	23	18.2767	41	18.7858	73	17.9835	12	18.2916	406	17.7664	1043
1812	18.2062	0	18.5858	98	18.0441	23	18.3177	85	18.3261	73	18.1883	65	18.4081	58	18.2535	54	18.2738	89	18.3497	42	18.25	48	18.222	63	18.2567	68	18.3151	73	18.2869	51	18.7962	56	17.9935	74	18.3017	478	17.7763	1056
1813	18.2163	12	18.5961	17	18.0541	88	18.3279	56	18.3363	2	18.1984	17	18.4184	31	18.2636	92	18.284	55	18.3599	12	18.2601	93	18.2322	68	18.2669	54	18.3253	37	18.297	30	18.8067	50	18.0035	29	18.3119	440	17.7862	1046
1814	18.2264	14	18.6065	90	18.0641	18	18.338	47	18.3465	60	18.2085	29	18.4286	38	18.2738	80	18.2941	30	18.3701	35	18.2702	97	18.2423	84	18.277	68	18.3354	21	18.3072	29	18.8171	1	18.0135	52	18.3221	451	17.7961	1121
1815	18.2365	11	18.6168	89	18.0741	14	18.3482	35	18.3567	61	18.2186	45	18.4389	85	18.2839	6	18.3042	32	18.3803	3	18.2803	31	18.2524	67	18.2871	5	18.3456	34	18.3173	12	18.8276	11	18.0235	38	18.3323	428	17.806	1003
1816	18.2467	22	18.6272	89	18.0842	47	18.3584	75	18.3669	39	18.2287	40	18.4491	58	18.294	76	18.3144	71	18.3905	36	18.2904	83	18.2625	25	18.2973	75	18.3558	88	18.3275	84	18.8381	44	18.0335	77	18.3425	396	17.8159	1041
1817	18.2568	8	18.6375	51	18.0942	45	18.3686	13	18.3771	33	18.2387	39	18.4594	28	18.3042	39	18.3245	43	18.4007	76	18.3005	60	18.2726	17	18.3074	9	18.3659	1	18.3377	60	18.8485	22	18.0435	36	18.3527	397	17.8258	1082
1818	18.2669	13	18.6478	16	18.1042	86	18.3788	24	18.3873	90	18.2488	77	18.4697	21	18.3143	40	18.3347	80	18.4109	47	18.3106	66	18.2827	96	18.3175	21	18.3761	43	18.3478	1	18.859	25	18.0535	15	18.3629	369	17.8358	1102
1819	18.277	62	18.6582	23	18.1142	36	18.389	75	18.3975	26	18.2589	46	18.4799	18	18.3244	5	18.3448	37	18.4212	33	18.3208	58	18.2929	48	18.3276	14	18.3863	38	18.358	62	18.8695	95	18.0635	9	18.3731	389	17.8457	995
1820	18.2871	2	18.6685	29	18.1242	70	18.3991	16	18.4077	81	18.269	24	18.4902	75	18.3346	60	18.355	13	18.4314	74	18.3309	62	18.303	13	18.3378	13	18.3964	3	18.3681	70	18.8799	34	18.0735	41	18.3833	365	17.8556	1045
1821	18.2972	65	18.6788	88	18.1342	51	18.4093	93	18.4179	43	18.2791	4	18.5004	93	18.3447	9	18.3651	39	18.4416	89	18.341	5	18.3131	57	18.3479	90	18.4066	99	18.3783	99	18.8904	53	18.0835	19	18.3935	384	17.8655	1024
1822	18.3074	5	18.6892	48	18.1442	89	18.4195	29	18.4281	49	18.2892	57	18.5107	85	18.3548	67	18.3753	57	18.4518	79	18.3511	79	18.3232	15	18.358	73	18.4167	5	18.3885	59	18.9008	68	18.0935	45	18.4036	360	17.8754	1054
1823	18.3175	49	18.6995	82	18.1543	52	18.4297	14	18.4382	95	18.2993	74	18.5209	36	18.365	63	18.3854	31	18.462	24	18.3612	49	18.3333	38	18.3681	51	18.4269	35	18.3986	59	18.9113	20	18.1035	36	18.4138	373	17.8853	1052
1824	18.3276	76	18.7099	75	18.1643	64	18.4399	19	18.4484	24	18.3094	23	18.5312	91	18.3751	6	18.3956	61	18.4722	87	18.3713	38	18.3434	36	18.3783	27	18.4371	42	18.4088	70	18.9218	27	18.1135	13	18.424	333	17.8952	1013
1825	18.3377	43	18.7202	19	18.1743	83	18.4501	17	18.4586	48	18.3195	50	18.5414	80	18.3852	76	18.4057	69	18.4824	54	18.3814	47	18.3535	25	18.3884	96	18.4472	48	18.4189	96	18.9322	61	18.1235	21	18.4342	315	17.9051	1074
1826	18.3478	75	18.7305	98	18.1843	40	18.4602	40	18.4688	26	18.3296	45	18.5517	5	18.3954	61	18.4159	31	18.4926	44	18.3915	86	18.3637	88	18.3985	7	18.4574	25	18.4291	72	18.9427	76	18.1335	59	18.4444	392	17.915	1026
1827	18.3579	10	18.7409	68	18.1943	44	18.4704	96	18.479	24	18.3397	41	18.5619	52	18.4055	6	18.426	27	18.5029	81	18.4016	85	18.3738	45	18.4087	9	18.4676	84	18.4393	81	18.9532	12	18.1435	33	18.4546	310	17.9249	1057
1828	18.368	17	18.7512	48	18.2043	2	18.4806	12	18.4892	49	18.3498	65	18.5722	59	18.4157	45	18.4361	77	18.5131	85	18.4118	92	18.3839	94	18.4188	79	18.4777	9	18.4494	45	18.9636	41	18.1535	12	18.4648	334	17.9348	1028
1829	18.3782	3	18.7615	45	18.2143	72	18.4908	2	18.4994	73	18.3599	72	18.5824	6	18.4258	73	18.4463	23	18.5233	28	18.4219	45	18.394	83	18.4289	17	18.4879	94	18.4596	64	18.9741	39	18.1635	35	18.475	285	17.9447	1062
1830	18.3883	75	18.7719	41	18.2244	40	18.501	7	18.5096	89	18.37	7	18.5927	70	18.4359	95	18.4564	31	18.5335	19	18.432	81	18.4041	71	18.439	88	18.498	77	18.4697	52	18.9845	35	18.1735	18	18.4852	270	17.9546	1020
1831	18.3984	59	18.7822	84	18.2344	69	18.5111	6	18.5198	61	18.38	25	18.6029	30	18.4461	88	18.4666	47	18.5437	73	18.4421	41	18.4142	60	18.4492	13	18.5082	63	18.4799	57	18.995	18	18.1835	21	18.4953	298	17.9645	987
1832	18.4085	31	18.7926	97	18.2444	31	18.5213	7	18.53	83	18.3901	32	18.6132	26	18.4562	93	18.4767	26	18.5539	5	18.4522	23	18.4244	8	18.4593	9	18.5184	78	18.4901	23	19.0055	39	18.1935	58	18.5055	278	17.9744	992
1833	18.4186	73	18.8029	20	18.2544	96	18.5315	3	18.5402	3	18.4002	84	18.6234	80	18.4663	82	18.4869	13	18.5641	96	18.4623	15	18.4345	20	18.4694	4	18.5285	13	18.5002	86	19.0159	24	18.2035	52	18.5157	278	17.9843	982
1834	18.4287	90	18.8132	12	18.2644	90	18.5417	39	18.5504	33	18.4103	45	18.6337	25	18.4765	56	18.497	11	18.5744	63	18.4724	71	18.4446	98	18.4795	14	18.5387	4	18.5104	63	19.0264	77	18.2135	100	18.5259	277	17.9942	1001
1835	18.4389	41	18.8236	34	18.2744	74	18.5519	1	18.5606	65	18.4204	92	18.6439	82	18.4866	99	18.5072	67	18.5846	15	18.4825	74	18.4547	55	18.4897	4	18.5488	20	18.5205	6	19.0369	55	18.2235	35	18.5361	307	18.0041	1048
1836	18.449	31	18.8339	10	18.2844	97	18.5621	64	18.5708	67	18.4305	32	18.6542	74	18.4967	26	18.5173	65	18.5948	13	18.4926	2	18.4648	91	18.4998	80	18.559	6	18.5307	94	19.0473	34	18.2335	69	18.5463	280	18.014	1011
1837	18.4591	45	18.8442	68	18.2945	34	18.5722	15	18.581	32	18.4406	77	18.6644	87	18.5069	61	18.5275	91	18.605	14	18.5028	42	18.4749	73	18.5099	36	18.5692	91	18.5408	8	19.0578	3	18.2435	97	18.5565	238	18.0239	944
1838	18.4692	85	18.8546	35	18.3045	5	18.5824	72	18.5911	40	18.4507	91	18.6747	33	18.517	96	18.5376	6	18.6152	73	18.5129	24	18.4851	61	18.52	48	18.5793	50	18.551	13	19.0682	57	18.2535	79	18.5667	225	18.0338	946
1839	18.4793	24	18.8649	1	18.3145	94	18.5926	91	18.6013	75	18.4608	55	18.6849	10	18.5272	39	18.5478	89	18.6254	92	18.523	60	18.4952	31	18.5302	94	18.5895	76	18.5612	35	19.0787	97	18.2635	70	18.5769	225	18.0438	943
1840	18.4894	100	18.8753	31	18.3245	43	18.6028	34	18.6115	84	18.4709	13	18.6952	73	18.5373	52	18.5579	51	18.6356	13	18.5331	83	18.5053	89	18.5403	24	18.5997	66	18.5713	48	19.0892	14	18.2735	24	18.587	279	18.0537	1000
1841	18.4996	96	18.8856	9	18.3345	89	18.613	45	18.6217	32	18.481	32	18.7055	9	18.5474	0	18.568	23	18.6458	23	18.5432	27	18.5154	51	18.5504	94	18.6098	42	18.5815	40	19.0996	76	18.2835	19	18.5972	209	18.0636	1009
1842	18.5097	65	18.8959	3	18.3445	29	18.6232	13	18.6319	15	18.4911	93	18.7157	5	18.5576	91	18.5782	35	18.6561	96	18.5533	64	18.5255	30	18.5606	19	18.62	31	18.5916	3	19.1101	27	18.2935	76	18.6074	252	18.0735	942
1843	18.5198	20	18.9063	32	18.3545	80	18.6333	100	18.6421	77	18.5012	38	18.726	12	18.5677	63	18.5883	37	18.6663	14	18.5634	3	18.5356	66	18.5707	40	18.6301	24	18.6018	14	19.1206	91	18.3035	66	18.6176	273	18.0834	940
1844	18.5299	100	18.9166	33	18.3646	2	18.6435	65	18.6523	17	18.5113	67	18.7362	14	18.5778	74	18.5985	67	18.6765	69	18.5735	92	18.5458	46	18.5808	1	18.6403	52	18.612	67	19.131	19	18.3135	69	18.6278	234	18.0933	924
1845	18.54	19	18.9269	89	18.3746	20	18.6537	90	18.6625	9	18.5213	23	18.7465	60	18.588	96	18.6086	90	18.6867	36	18.5836	79	18.5559	72	18.5909	18	18.6505	4	18.6221	93	19.1415	81	18.3235	69	18.638	254	18.1032	937
1846	18.5501	74	18.9373	46	18.3846	10	18.6639	9	18.6727	19	18.5314	31	18.7567	78	18.5981	51	18.6188	20	18.6969	9	18.5938	60	18.566	34	18.6011	49	18.6606	16	18.6323	61	19.1519	50	18.3335	28	18.6482	186	18.1131	913
1847	18.5602	7	18.9476	74	18.3946	0	18.6741	23	18.6829	69	18.5415	26	18.767	81	18.6082	11	18.6289	73	18.7071	49	18.6039	6	18.5761	49	18.6112	22	18.6708	28	18.6424	28	19.1624	69	18.3435	38	18.6584	176	18.123	979
1848	18.5704	81	18.958	80	18.4046	9	18.6842	86	18.6931	69	18.5516	47	18.7772	54	18.6184	48	18.6391	63	18.7173	94	18.614	92	18.5862	9	18.6213	57	18.6809	32	18.6526	2	19.1729	9	18.3535	32	18.6686	192	18.1329	983
1849	18.5805	48	18.9683	28	18.4146	92	18.6944	19	18.7033	12	18.5617	6	18.7875	23	18.6285	48	18.6492	23	18.7275	36	18.6241	8	18.5963	80	18.6314	95	18.6911	51	18.6628	8	19.1833	88	18.3635	82	18.6788	214	18.1428	967
1850	18.5906	85	18.9786	73	18.4247	36	18.7046	40	18.7135	0	18.5718	10	18.7977	94	18.6386	51	18.6594	71	18.7378	44	18.6342	65	18.6064	7	18.6416	13	18.7013	64	18.6729	97	19.1938	47	18.3735	73	18.6889	217	18.1527	912
1851	18.6007	35	18.989	3	18.4347	30	18.7148	49	18.7237	86	18.5819	33	18.808	48	18.6488	90	18.6695	4	18.748	28	18.6443	67	18.6166	55	18.6517	3	18.7114	79	18.6831	33	19.2042	96	18.3835	93	18.6991	212	18.1626	852
1852	18.6108	65	18.9993	55	18.4447	61	18.725	47	18.7339	91	18.592	31	18.8182	17	18.6589	26	18.6797	67	18.7582	89	18.6544	97	18.6267	18	18.6618	27	18.7216	26	18.6932	89	19.2147	56	18.3935	31	18.7093	182	18.1725	877
1853	18.6209	88	19.0096	76	18.4547	18	18.7352	32	18.744	88	18.6021	65	18.8285	27	18.6691	5	18.6898	94	18.7684	20	18.6645	81	18.6368	76	18.672	15	18.7318	51	18.7034	80	19.2252	18	18.4035	15	18.7195	144	18.1824	892
1854	18.6311	9	19.02	26	18.4647	50	18.7453	28	18.7542	80	18.6122	30	18.8387	59	18.6792	46	18.6999	88	18.7786	16	18.6746	37	18.6469	44	18.6821	62	18.7419	67	18.7136	77	19.2356	91	18.4135	18	18.7297	202	18.1923	902
1855	18.6412	81	19.0303	5	18.4747	5	18.7555	80	18.7644	66	18.6223	72	18.849	44	18.6893	59	18.7101	76	18.7888	58	18.6848	19	18.657	11	18.6922	20	18.7521	3	18.7237	90	19.2461	31	18.4235	27	18.7399	220	18.2022	850
