  12.09339 792.24044      1.00     88685    155577    173398    188003    192386    181973    194789    190566    200843    161346    174732    177089    191132    167412    153528    189560    173605    169792    191691   967.614     954.8     782.7     172.9      70.3     405.2      94.5     456.1     888.7     815.2     666.8     765.9     547.1      84.2     200.5     552.5       547     322.9     105.1     341.9         0
  12.09014 792.24044      1.00     93033    155174    160169    149161    174390    166761    180146    180188    176728    180964    186042    184923    176935    163378    190643    178069    177486    175926    177064   1035.35     223.5     517.3     700.7      21.6     710.6     955.3     382.4     377.6     200.6     198.4        33     639.5     428.8     863.2     836.6     358.1       359     550.7     490.7         0
  12.08689 792.24044      1.00    114236    147261    177577    174005    206140    181583    197877    158843    170353    168062    194873    157868    174784    191530    165637    176708    179787    155638    207325    820.23     728.7      46.8     810.4     743.9        32     359.2     838.7     313.5     145.6     560.1     164.6     135.6     493.1     117.1     314.2     121.2     102.5     462.5       570         0
  12.08364 792.24044      1.00     83215    158538    165889    191907    169658    203511    161632    188492    176222    171355    185253    190096    152775    177166    181922    186450    177280    175462    176001   1428.07     967.1     774.7     155.1     914.3     695.1     775.5     889.7      67.8     368.5     631.3     121.9     997.8       225      57.7     735.8     950.9     522.7     297.1     848.1         0
  12.08040 792.24044      1.00     83448    155778    182380    197559    182109    183936    174027    176065    151091    153541    185716    188634    169745    185206    162896    162362    194083    184160    177617    1212.4     245.1      87.2     953.4       646     232.9     997.1       198       928     931.2     969.5     364.8     974.2     534.5     387.3     279.8       478     842.8     865.3     395.7         0
  12.07715 792.24044      1.00     83041    159549    164771    205800    211021    154052    178753    190862    171359    167664    172188    175291    181720    186130    185786    170279    176039    186717    182766   646.638     238.7     418.9       1.6     863.6     476.5     455.3     758.3     768.8     226.7     796.2     109.4     810.4     405.2      11.1     682.5     704.3     398.7     624.7     415.3         0
  12.07391 792.24044      1.00     93834    190158    170161    190026    208276    178463    197663    156924    188214    154031    158157    165984    167281    159746    199452    176526    188943    170903    192303   781.791     790.5     212.3     846.7     893.3     719.8     447.6     526.5     764.9      10.4     834.2     560.2     742.5     586.6       297     636.8     682.7     133.8     396.4     237.6         0
  12.07067 792.24044      1.00     86114    171509    185380    198483    176606    176656    156030    210270    167180    171338    192126    184530    176906    190337    182635    158199    179004    184757    192603   994.444     107.8       172      50.5     576.1     795.9     515.6     180.5     716.3     678.4      41.2     542.1      76.9     597.1     149.1     837.4     370.5     511.5     546.9     216.4         0
  12.06743 792.24044      1.00     90470    148203    172402    195327    193683    197310    180196    201117    190380    189214    173152    190709    188137    193521    208594    210638    157403    180671    170995   1388.56     378.8     781.2        89     309.5     650.4     926.3     137.7     188.9     320.8     274.6     350.9     685.1       743     644.5       988      76.2     682.2     675.5     716.4         0
  12.06419 792.24044      1.00    105360    159448    165480    179614    169934    161661    173614    158980    191563    166675    181823    186375    189920    173657    184186    179919    202993    178362    201734    913.46     622.5       7.8     419.1      95.1     567.1       641     362.3       485       905     517.6     140.2     775.8      14.6     779.3     884.8     734.1     435.2     944.4      30.9         0
  12.06096 792.24044      1.00    102481    165309    174497    169919    175143    195018    175761    168680    154445    176421    178413    167192    206701    155995    177853    164335    155624    160893    181220    1151.4     639.6     504.7     527.5     375.2     890.9     505.5       592     516.5       608     366.9     710.2     966.1     678.5     130.6     425.6        31     784.3     850.9       636         0
  12.05772 792.24044      1.00     88290    186274    195471    172653    175984    198936    168888    187295    170605    195681    162708    172886    161256    186013    186307    166689    161367    173753    181528   918.229     661.8     376.1     280.4      77.5     371.8     420.3     492.4     908.6     270.2     680.3     373.3     597.7     960.2     399.4     881.7       822     844.5      10.3     262.8         0
  12.05449 792.24044      1.00     91339    186562    194483    151940    172493    159994    158102    200327    150228    177114    184570    163686    175691    165499    207901    198259    169459    202925    191651   1460.97        72     393.6     229.1     751.1     542.4     938.3      28.8     713.7     915.5     467.2     977.2     697.1     138.6     247.6     710.6     485.7      72.8     258.7     834.6         0
  12.05126 792.24044      1.00     84325    154748    196445    177675    158101    186206    209253    167365    152962    177024    181491    196177    161590    179163    197722    198690    182153    188541    164522   1060.32     214.6     355.3     174.5      61.3     317.8     404.3     823.8       484     645.6     727.2     785.2       212     448.3       929     782.1      66.2       537     456.9       156         0
  12.04803 792.24044      1.00     95536    162112    208089    161494    184647    175420    179454    189038    171804    178115    163632    174032    169814    160339    162872    189955    181305    183728    184420    552.76     952.7     896.4       258     414.4     810.9      40.3     189.2      49.3     533.5     851.4     738.4     743.9      44.5     449.7     825.9     502.5     290.8     752.4     309.4         0
  12.04480 792.24044      1.00     94375    165159    196712    178690    178233    153555    169915    154234    169645    191076    150653    176760    173439    189585    168276    183802    180588    188980    164288   999.886     550.7     755.8     443.2     187.2      81.8     492.7     659.7     989.1     790.4     267.9     705.6     845.5     608.9       225     483.8     400.7     319.6     634.9     834.8         0
  12.04158 792.24044      1.00    100879    158466    144200    184124    200757    200237    147930    152324    193331    188666    177027    198840    206344    162717    169475    172079    166013    181837    174834   613.749     112.8     747.6     398.5     908.7     857.4     756.8     471.1      61.7     519.8       8.7     777.6     688.8     589.3     772.2     484.2     624.9     912.8     959.6      35.4         0
  12.03836 792.24044      1.00     90201    185064    177805    165621    150185    169692    163835    156012    177660    159636    186040    186057    194782    160487    197655    163942    191636    178028    171743   607.521     613.9     633.5     180.1     452.6     774.5     569.6     205.7     134.9       909     998.1     676.4     657.1       921     409.7     699.9     511.9     994.7     514.9     156.7         0
  12.03513 792.24044      1.00    102700    168392    192383    189876    178041    207333    173463    186772    157340    153920    176760    190217    155455    172769    166061    170519    173094    173333    171718   1246.57     715.3     822.5     704.8     721.2       323     706.1     497.2      71.5     664.4     878.4       932     570.2       0.9     256.5     739.3     806.4     518.2     276.9     984.9         0
  12.03191 792.24044      1.00     88613    158890    166250    184161    175779    187548    173360    191447    171032    159081    169775    197922    189987    182212    168324    160548    182606    171417    166153    755.77     186.5     153.2     708.2     463.3     937.7     184.7     264.1       932       247     152.3     347.2     499.3     195.3     661.3     248.8     729.9       878     280.1     511.5         0
  12.02291 792.24044      1.00     93845    143109    207534    177078    207909    169560    171450    162636    188753    186462    193804    186689    194688    167891    173865    154234    201359    160067    189138   955.617     395.6       221     477.1       151     370.5     584.5     186.6     370.1        85     711.6     712.5     978.4     146.9     728.2     164.2     945.1     772.8     431.3     170.5         0
  12.01392 792.24044      1.00     97184    161738    204277    158170    168929    152263    177578    195396    151143    202751    191245    182746    174657    182870    204669    202803    170963    205296    201089   1468.64     987.7     954.9     785.1       0.4     686.1       405       578     663.8     902.5       2.3     261.4     704.6     602.8       572     312.1     267.4     373.3     460.8     890.6         0
  12.00494 792.24044      1.00     97751    159775    171485    206534    168207    179925    187780    166299    171524    186603    169215    151402    177618    164261    180616    170364    172716    207973    210477   1211.04     361.8      52.1     861.1      47.9     622.2        29     186.5     858.6     461.8     128.2     220.4     164.5     678.2     644.2     593.7      27.4     822.1     299.2     643.9         0
  11.99597 792.24044      1.00     93885    147288    185922    177432    196407    172505    149227    203293    196800    184147    173125    162889    197427    177991    171858    159446    173582    182977    190776   1074.98     496.7     362.6     337.1     638.1     236.3     529.4     600.7     228.9     820.7     690.6     412.7      67.5     952.3     935.7     736.9     179.3     148.9       2.8     495.2         0
  11.98702 792.24044      1.00     87962    169019    208529    203133    183306    187454    168079    166165    171690    203888    190776    150424    158663    183486    192280    195745    176677    169814    206777   963.121     238.5     307.6     632.8     557.3      62.9     749.6     751.2     997.6     949.3     197.7     969.8     921.8     756.8     701.7     555.2     941.6     172.2       553     534.1         0
  11.97808 792.24044      1.00     91662    152855    172534    177886    162990    163651    172938    170694    168600    175987    182157    185629    161632    157156    156426    185674    163096    161959    174032   788.082     424.1       914       825     836.6     583.1      66.6     119.6      47.3     447.7     378.2       943     707.3     382.7     218.3         0        50     802.3     217.6     638.4         0
  11.96915 792.24044      1.00     79325    167371    171852    177213    164938    150406    191210    177564    162383    169223    186571    175746    169400    212376    165465    154261    181471    173951    166645   1131.68     102.4     108.7     988.4     349.3     272.5     893.5     637.3     347.8     575.9     910.3     891.8       630     783.1     411.6     732.6     872.1     505.1     291.9     738.8         0
  11.96024 792.24044      1.00    103272    193117    164595    167442    155590    193554    153568    185184    182237    186860    192562    180099    171855    188171    175642    185067    162052    162022    159134   920.449      64.4     241.9     793.1      50.4     720.4     320.8     930.4     932.9     479.2     480.3     232.9     990.6     245.9     439.8     290.3     677.1     592.6     436.4       459         0
  11.95134 792.24044      1.00     84051    152925    160466    172568    190589    162411    172294    166836    153128    175992    162552    198730    173035    193987    196917    202877    198550    177190    193673   1459.91       733     325.8     159.2     269.3     374.7       866     982.2     992.5     323.7     501.2     601.7     198.6     766.7     416.1     293.7     672.3      21.5     129.3       119         0
  11.94246 792.24044      1.00    103308    163031    192813    147912    170254    180920    173529    205460    158786    190951    165722    153675    165078    164667    169577    178320    213265    164767    196780   1088.73     540.9       409     175.1     200.6      76.9     270.8     765.3     657.2     649.2     943.2     647.4     841.6     778.9     998.7     952.9     663.8     112.7     947.1     170.2         0
  11.93359 792.24044      1.00     89157    140355    173732    172363    171624    190440    180053    176330    184435    171945    190079    176198    198135    177699    177591    178233    179993    207463    166992   1132.69     416.7       8.8     148.5     502.2      44.7     283.2     911.2       645     371.5     189.1      43.7     819.4     102.9     682.4     761.5       682     817.7     238.2     857.7         0
  11.92473 792.24044      1.00     85483    165032    192517    176979    175549    184218    189480    174908    176480    169684    170592    157373    183060    172515    181111    173241    171151    164254    187996    631.66     511.1     900.3     349.3     428.4     709.7     261.6     498.7     107.7     450.1     375.1     870.8      39.2     837.2     867.3       2.3     578.1     477.1     417.2     534.5         0
  11.91588 792.24044      1.00     88465    155295    190091    176763    153234    209346    149314    187575    164201    182084    197090    161882    181795    169459    171691    199130    177458    173806    174787   794.047     925.2     893.2     150.2     688.5     567.6     985.8     957.7       929     357.5     709.2     110.7     768.3     570.6      68.3     594.5     124.1     388.3      89.6     890.1         0
  11.90705 792.24044      1.00     90146    168492    168953    152177    167362    165773    182167    178130    161429    172874    161750    158510    163237    158966    189203    190892    195090    180775    175764   825.189       701     680.2     202.4      83.2     771.3     444.2       696     838.5     166.6      40.1     580.7     449.2     295.1     705.2     541.7      34.1     929.2     696.8     691.7         0
  11.89823 792.24044      1.00    107339    162452    181164    176260    166036    177424    192606    160113    166663    205175    178705    168407    181548    178788    179647    151190    187508    206944    202603   875.538      77.8     390.1     841.4     111.7     977.5     246.8     199.2     112.1     997.4     314.1      13.6     373.4     710.8     300.7       616     209.5     793.1     269.1     572.8         0
  11.88943 792.24044      1.00     91022    172281    191225    192511    166009    188415    190126    186061    189867    175626    161236    178187    175286    173180    166655    165788    186760    186751    184948   847.357      59.4     584.2     728.5     873.2     772.7     939.1       473     863.3     817.2       816     418.9     355.1     270.1        47      11.8     797.2     906.4        17     485.5         0
  11.88063 792.24044      1.00     95992    142175    171534    192519    196106    175950    178849    172724    164631    179140    178846    146794    154052    168346    179934    150386    168126    186831    152722   1041.86     682.7     923.4     629.5     346.7     869.8      49.5     501.6     504.6     218.2     579.2     187.4      98.1     109.5     175.4       676       532     676.5     919.6     984.8         0
  11.87185 792.24044      1.00     82674    152885    168692    159543    178810    193141    169937    180166    178140    157606    165912    194168    179424    188317    178871    179501    159147    151475    167948   562.047     440.7     212.1     683.6     296.7     215.4     651.8     596.9     881.2     693.1     937.1      98.5       375     584.7     221.1     340.9     781.5     267.2      92.1     923.2         0
  11.86309 792.24044      1.00     95029    182044    172054    144732    171436    182427    153704    210612    184552    167556    179528    162433    191010    163545    182672    184156    177004    165860    153520   1393.56     783.7     412.5      34.4     326.1     536.2     210.4     624.5     943.8     244.6     193.7     161.5     651.7     561.6     560.9     994.4     497.4     788.5        16     596.8         0
  11.85433 792.24044      1.00     93539    181553    173841    187432    163302    193094    175673    194378    189159    166932    172987    152778    182353    173719    181071    166712    165497    189144    166431   1395.75     564.1     987.1       492     660.3       670     186.4     576.7     160.3     580.3     991.1     547.7     997.1       370     874.9     241.3     144.6     110.2     188.7     998.9         0
  11.84559 792.24044      1.00     90341    190011    174606    182826    175893    165286    155999    179316    188999    163156    180216    147434    172420    189041    203398    175013    152453    177380    188048   1365.12     126.7     904.6     509.6     167.3     333.1     324.1     274.5       635      13.8     677.6     618.9       833     175.9     423.7     996.1     929.6     553.9     589.7     916.8         0
  11.83687 792.24044      1.00     91072    167922    207680    183105    190741    181799    186093    165348    175654    160705    169818    192708    166879    161995    173819    183785    195200    180984    176629    591.16     418.6     255.1        65      42.6     314.1     516.7     217.8     919.8     978.3      66.7     606.3     824.5     836.6     682.5     214.3     618.5     242.7      99.4      28.9         0
  11.82815 792.24044      1.00     79403    180735    193227    162592    175568    177274    184043    146323    154236    173848    180210    210904    179401    168246    152028    157071    178672    165754    165459   1279.68     627.1      11.2     878.8       967       601     967.8     632.7     506.3        83     798.9     557.5     430.2     387.2       370     888.6       128     772.6     304.3     782.1         0
  11.81945 792.24044      1.00     81780    159029    190953    171675    185769    188555    154592    166500    193925    195758    166648    171564    161577    192541    167117    165687    171579    181810    167640   765.019     980.8     272.4      78.4     181.2      81.3     260.7     187.5     587.6     867.9     610.6      22.6     329.5     250.4     835.8     547.5     618.7     468.2     936.9     761.4         0
  11.81076 792.24044      1.00     73933    177016    183068    172613    163664    197120    163264    174564    156234    193780    160598    155518    150192    163648    178137    152085    179146    165263    159826   923.564     451.8     316.3     564.2     920.1     673.4     610.7       979      46.1     941.3     416.8     136.7     658.9     638.5     534.9     692.8     394.6     588.5        82       452         0
  11.80208 792.24044      1.00     99386    171562    180006    174639    175397    161277    179510    174025    175738    177917    209648    167545    183841    197466    168312    197584    178521    192720    187761   1441.97     534.6     739.9     451.3     864.8     833.1     889.2      13.2     280.5       489     980.3     743.1       825     807.6     157.3     986.3     780.1     216.9         0     158.2         0
  11.79342 792.24044      1.00     93529    152260    209687    170797    180560    167288    174733    173100    184594    185442    189338    162558    163156    175923    161467    168860    195388    193676    193835    794.81       1.4       892      79.2      91.1     586.7     745.8     148.5       617     109.4      84.4       638     277.6     631.7     646.3     802.3     777.6     291.3     417.6       9.3         0
  11.78477 792.24044      1.00    100455    176940    183322    185928    157665    188548    200977    174092    180839    206501    183211    178212    160341    149941    152939    173970    172673    205367    181552   863.309     470.4     341.6     473.4     561.2     971.7     198.5     718.8     364.2       336     282.8     749.9     773.7     601.2     357.9     228.9     200.3     305.7     283.3     411.2         0
  11.77613 792.24044      1.00     81523    159219    160516    182436    162147    168868    197026    192045    169977    196825    176407    156441    161876    206951    159840    209040    207887    186824    152979   1106.56     262.3     477.8     635.4     647.4     923.6     794.5     823.4     608.2     212.6     777.6     829.6     925.8     322.5      12.8      39.3       397     129.9        98     857.7         0
  11.76751 792.24044      1.00     86021    168763    172219    179860    188571    168734    176314    161048    186293    180726    191372    162214    174936    192662    198320    184944    165901    204184    168156   953.291      62.1     624.3     695.2     617.3     489.3     466.2     514.1     696.9     325.6     272.3     660.6     619.5      20.9     828.2     662.6     159.5     271.3     895.5     597.4         0
  11.75890 792.24044      1.00    101901    159435    165157    155444    165969    190532    163675    184706    152161    161460    176120    160619    164745    174371    179178    157517    190958    192220    175291   1203.11     222.6     436.6     693.4      64.1     779.5     809.2     478.8     799.3     891.2      47.9     715.7     417.8     184.1     110.9     987.1       911      98.5     665.4     474.3         0
  11.75030 792.24044      1.00    102822    163783    200497    176310    184384    170419    183943    152672    191430    176257    202932    166251    175451    182196    200111    171604    182456    183656    196161   679.063      30.4      91.7     946.8     479.5     475.5     234.3     225.1     209.8     794.4       985      82.4      56.8     388.9     183.9      35.1     685.7     524.3      22.1     650.5         0
  11.74171 792.24044      1.00     82970    161608    147048    202489    183130    155872    181296    152551    201523    183451    208389    185868    172663    183930    170000    184400    195967    171985    171357   922.821      37.3     408.4     379.9     889.5     568.8     821.7     743.8     579.4     223.6     444.7     117.2     691.1       812        87     108.6     344.8     547.7     128.5     614.5         0
  11.73314 792.24044      1.00     85239    185840    156324    179756    178683    164338    204616    179759    162229    149284    198100    152057    189822    172766    160088    179876    173106    201247    196113   1094.49     371.5     451.8     694.9       287        28     611.1     129.5     793.6     250.2     892.6     161.9       620     572.6     629.3     275.6     371.4     113.8     676.4       111         0
  11.72457 792.24044      1.00     90402    155117    166771    208148    185537    172816    170611    169980    170098    187254    196367    165475    193356    158942    196075    176063    172484    163565    181645   1395.68     951.5     812.6     314.8     179.4     160.7       124     505.1     401.7     396.8     651.7       677     508.6     729.3     971.6     163.3       2.8     703.5     980.4     483.4         0
  11.71603 792.24044      1.00     90217    164721    174283    166346    164041    188226    165328    186535    178006    212389    176803    159745    165711    184355    158419    179319    148758    200815    165801   1460.64     713.6       940     653.1     712.6     659.2     207.4     293.8     942.9     593.3     231.3     931.8     220.1     814.5       548     502.3     544.7     283.3     522.6     921.9         0
  11.70749 792.24044      1.00    100197    154071    174186    209417    169610    204056    182735    190471    199203    180126    169081    199961    168892    195430    176775    213517    171540    167952    179312   566.567     980.7     446.2     720.9     179.7     954.9     771.6     740.4     416.2     325.6     108.4     163.9     943.6     556.5      30.4     137.2     792.8     819.7     423.4       689         0
  11.69897 792.24044      1.00    102913    165486    195329    208459    168153    191896    173824    178242    160297    185692    197095    179704    160545    181597    196286    149816    197883    158887    179497   733.968     557.8     326.9     889.9     152.7       260     858.1     684.7     960.7     235.7     116.5     773.2     512.2       147     860.7     252.2      16.6     182.2     490.8      93.8         0
  11.69045 792.24044      1.00    104661    164119    188951    169150    184063    199013    186157    178467    160137    188295    167720    161186    186751    180240    169428    175542    179903    166569    164501   1253.15     872.4     411.5      96.2     817.6     816.1     853.2     182.5     537.1     333.2     199.4     557.9     380.9      73.5     720.2     387.4     964.3     906.2     178.1     800.2         0
  11.68196 792.24044      1.00     86113    169003    199470    169832    209439    177009    166726    169972    165749    175070    173052    184095    185449    207750    190165    177488    174100    185519    179755   1029.18     155.5       197     793.2     204.1     598.6     204.5        70     918.5      40.1       4.9     315.8     650.4     346.9     237.8     623.3     204.5     841.4       129     467.1         0
  11.67347 792.24044      1.00     91392    165346    154791    199832    162428    165547    184975    165816    195709    154998    173792    174774    186066    164889    168660    153316    150870    176482    159586   869.717     735.4     669.5     329.1     564.1       601     568.1     862.3     210.3     595.4     317.8       273     860.7     108.6      33.2     179.9     710.9     815.7     229.1     444.3         0
  11.66499 792.24044      1.00     88405    159500    166907    207890    201847    171087    164503    176130    198795    173546    186515    200862    159761    183708    197504    178149    154506    163383    154126   940.188     545.7       680     150.5     343.8     128.4     476.5     598.6     945.8     679.3     116.4     430.8     752.9     672.5     697.7     208.9     556.2       670     411.3     540.9         0
  11.65653 792.24044      1.00     81490    173905    175004    202671    160604    176527    166244    156271    199784    170271    197859    169321    161872    192190    173287    195346    170373    210124    168155   1480.69      22.6     766.2     117.5     310.5     843.6     319.5     966.7     886.5     581.3     835.9     816.5     101.3     619.1     529.1     516.3     552.1     359.3     376.8      52.5         0
  11.64808 792.24044      1.00     94952    146093    161871    174282    159560    182735    194248    158499    183002    182698    192183    207893    182471    144514    162857    198032    154473    151810    175840   528.129     519.5     862.1     510.9     847.3       734     678.7     461.2      85.6     939.7      74.6     496.7     886.7     359.2     665.7     930.1     514.1     151.8     169.9     993.9         0
  11.63965 792.24044      1.00     96200    168427    201976    165162    189153    167611    172768    164751    163147    149181    181241    187145    166923    190039    162334    176510    207608    186354    178830   1225.76     962.3     584.2     941.7       585     191.1      20.6     686.8     619.2     302.2     819.1     196.9     292.3     131.5     515.9     741.5      22.8     414.1     267.5     685.5         0
  11.63122 792.24044      1.00     92115    158496    178336    182775    165880    175866    208371    186160    183958    181378    160590    179248    163622    152679    177625    177379    177041    170509    182096   1006.53     269.6     966.5     282.9      58.8     707.3     955.8      59.7       4.8     670.5     664.5     168.3     193.4     123.4     407.9       928     144.6     333.9     769.2     318.8         0
  11.62281 792.24044      1.00    102049    162738    175444    157575    206263    176446    195971    182752    185935    181241    183907    162119    186281    181839    167699    168501    189428    162202    167166    973.46       649     440.9     116.3     313.5     259.5     335.7     360.1     831.8     884.9     449.9     184.5     626.7     332.3     570.2     489.4     503.8     750.6       342     627.5         0
  11.61441 792.24044      1.00     95920    160675    201406    166100    173299    162816    167913    182337    145473    173805    181275    190377    158431    190210    187255    175452    165750    166489    176418   1083.25     452.8      14.2     732.8     705.3     249.4      30.2     321.4     863.2     484.5     614.9     600.9       884     327.7     120.3     310.6     628.1     928.4     963.1      23.1         0
  11.60602 792.24044      1.00     82523    155260    155825    175696    172129    158281    167530    189452    178329    192840    175993    173479    162047    187301    187180    170687    190659    161609    182471   819.843     118.1     551.7     377.1     687.1     501.5     431.6     937.3     476.7     641.5     784.4     114.2       228     792.9       247     868.1     564.7     413.2      48.7     421.9         0
  11.59765 792.24044      1.00     92722    185987    162664    173798    180876    194630    189912    180795    189386    185790    190338    158936    155730    191085    164288    188033    188378    179822    202025   1260.08     293.5      76.5     431.2     195.4     527.3     869.5     938.6     387.5     593.5     628.9     229.1     504.2     698.3     800.8     694.8     160.8     775.7     589.4     957.3         0
  11.58928 792.24044      1.00     78140    151166    197451    165494    158314    174694    150617    173285    154940    201310    178705    171496    165190    161417    197197    173323    182955    169570    153906   1428.64     148.3     746.3     402.5     969.7     175.7     196.2     437.7     886.1     298.8     722.8       509     834.9     371.8     301.5       958     993.9       977     259.7     703.6         0
  11.58093 792.24044      1.00    100808    151418    174044    176677    146035    186014    187475    160501    162527    161420    176961    165480    153460    204613    173706    169360    192278    190569    201639    612.09     747.4       627     553.1     362.2     109.9     816.5     662.5     969.9      29.5     624.5     530.8     707.7      27.9     599.5     485.5     313.6     632.6      76.1     541.4         0
  11.57259 792.24044      1.00    104743    167292    191208    167244    183120    183197    206419    175489    173413    160841    181967    178778    143925    205480    160755    183676    169833    177587    180435    575.99     291.8     801.4     303.6     999.2       202     201.1     558.5       441     438.4     470.2     494.7     222.3     902.2     207.9     205.1     258.3     105.5     231.1     360.4         0
  11.56426 792.24044      1.00    109564    164522    178281    152638    170441    187845    185549    210338    155174    194801    181038    178177    193835    163797    180380    182090    180098    202510    167064   1342.25     170.1     983.1     278.2     116.9     979.1     270.9     426.6       145      53.2     797.3     762.5     441.1     525.9     808.7     575.1       127     776.1     425.5      54.5         0
  11.55595 792.24044      1.00     86650    155101    189895    163645    152927    154199    189260    169688    159309    193577    162607    198312    183399    192309    185536    187526    165152    190484    201932    590.69     182.4     854.4     154.4     205.7     174.5       587     656.7     119.3       613     934.7     437.8     540.3       790     351.1     779.3      28.8       211     201.7     809.1         0
  11.54765 792.24044      1.00     82414    163204    187733    173941    198917    179661    175387    171382    174304    182669    187828    176438    174713    178502    172001    177308    175986    172581    173587   1074.91       854     895.1     760.5     201.6     976.8       674     872.6     325.4      50.4     208.5     120.6     299.2     699.3     513.5     260.2     727.7       237       117     976.1         0
  11.53935 792.24044      1.00     86745    159713    170039    169304    168941    182508    157703    160142    187130    188075    179931    195921    183005    170286    199977    147878    159794    175829    177047   1105.37     290.7     357.9     304.7     319.5     364.4     176.3     177.1     286.3     904.5     825.2       671      83.1     848.7     550.3     964.9     513.2     110.6     388.6     477.5         0
  11.53108 792.24044      1.00     98211    168454    168666    170527    155307    172919    175740    187388    171632    173307    166626    155944    172459    160698    180590    177366    173626    159551    187984   1237.53     123.9     619.5     159.8     740.5     195.7     932.2     868.7     897.4     855.8     826.6     804.6     145.9      67.3     575.7     269.1       734     594.3       274     723.9         0
  11.52281 792.24044      1.00     92307    186645    170752    168402    177906    187172    188780    172379    173224    153911    187902    152569    165394    171836    159465    182673    162244    182049    208953   522.029        63     863.8     463.3       510     818.5     243.5     856.2       205     112.3     290.6        48     528.3       701     305.5       385     305.7     943.9     957.7       155         0
  11.51455 792.24044      1.00     97713    168175    165527    204083    173333    167180    175454    198209    166083    207949    183179    185218    160661    192084    168230    210664    193753    153189    173901   1319.47     570.1     568.1     797.7     582.6       199     859.7     366.8     132.8     613.4     634.1     503.6     655.9     473.5     553.8       113     379.5       184     899.7       697         0
  11.50631 792.24044      1.00     95832    156248    154684    191608    181175    172433    185984    190822    185565    155861    189426    161401    169070    199328    172252    193618    160730    179113    200395   1345.18     273.6     191.1      33.6     961.7     167.9     456.8     372.4     103.9     175.7     402.5     805.1       642      24.7       620     499.4     184.2     162.4     903.3     466.2         0
  11.49808 792.24044      1.00    105586    145415    172454    170502    153632    188721    168357    176637    199946    201123    159343    161555    170016    187663    160851    185283    189035    171977    191933   1027.14     189.6     799.3     747.7     392.1     136.9     672.5     499.4     243.9     962.3      30.1       338     562.1       267       299     399.8     492.1     199.1     452.4     879.3         0
  11.48986 792.24044      1.00     98321    188501    169112    206042    202517    195739    207010    156388    192138    206470    170125    170267    187392    171839    212822    174382    180452    188612    172975   843.297     834.4     603.9     143.8     812.7     938.7     277.7     117.6     679.5     294.7     803.1     998.5     221.8      22.8     768.6     764.1      25.5      20.5     341.5     713.2         0
  11.48165 792.24044      1.00    102886    164286    183929    176161    161418    173602    200349    156208    160553    185111    200479    179817    171242    174718    205773    174504    156230    179606    155041   939.465       261       659     746.3     227.8     417.3     953.2     597.4     387.2     342.8        13     241.8     850.1     897.3     468.9     471.2     768.7     921.2     665.6     992.4         0
  11.47345 792.24044      1.00     90810    177720    178908    179846    192625    179761    202015    193107    166511    200942    175023    202020    180684    174416    198479    177465    194668    151155    204781   1266.27     818.3      98.6       335     153.6      69.9      31.6      90.6     750.9     532.3     230.4     927.4     309.7       353     434.8       9.8     466.5     242.2     351.7     992.9         0
  11.46527 792.24044      1.00     93783    172910    174882    204838    181676    188241    178236    167322    199726    171686    176784    171356    193017    197150    186752    178091    173056    199499    189799   515.512     304.8     821.1     140.1     308.3     513.2     252.6     907.3     897.8       831       243     524.7       497     872.8     957.8     106.5     836.7     752.8       9.4      10.4         0
  11.45710 792.24044      1.00     99763    186106    205098    161308    188141    176684    162447    189199    188525    195934    160485    187331    158603    162885    187602    198235    179849    198938    176878   1337.94      24.4      63.6     164.5      29.3       739     931.2     286.6     138.5     497.4       321      36.6     309.1        59       229     648.4     984.3     430.4     676.6     866.7         0
  11.44894 792.24044      1.00    104582    168312    169165    165808    160058    173652    190207    180612    179270    193673    186360    149406    177223    176640    167096    185914    158000    187558    164978   1166.96     137.4     492.1     765.3     569.8     609.7     252.7     370.9      47.4     242.6     899.3     689.8     967.8     204.6     814.4     552.1       455     929.7     500.1     486.2         0
  11.44079 792.24044      1.00    110937    150517    170004    164789    161854    178975    164791    172401    174817    154564    189697    186301    202287    200225    180132    183397    200544    180630    175796   516.351     668.2     653.2     698.8     229.1     418.3     671.7      92.2     127.1     607.6     220.5     815.4     984.9     802.9     515.6     829.5       834     278.5       555     245.7         0
  11.43265 792.24044      1.00    107752    165245    158911    171416    202787    201181    177594    155925    169639    192872    191395    145289    182006    201121    180663    164391    189992    182460    179149   1326.85     837.9     835.6     612.3     923.5     970.7       703        64       339     857.9     264.1     438.8     765.3     187.2     536.1     306.7     646.2     998.1     153.1     355.4         0
  11.42452 792.24044      1.00     78565    145333    198643    172102    166233    203240    200746    162212    187568    180502    165792    169152    171604    173627    158728    167560    175852    204427    169358   1409.09     532.7     213.3        36     684.9     191.5     355.5     248.9     666.3     753.6     543.1     512.2     885.9     326.9      16.2     441.4      81.3      73.4      98.4       865         0
  11.41641 792.24044      1.00     99807    162735    190593    152968    164244    200062    197641    169915    178652    160228    189428    178957    193457    200595    151077    189889    164744    168700    156268   1257.79     329.4     582.2     726.4       8.3     157.3     368.3      21.5      64.3       988     811.2     677.1     484.8     747.3     623.2       818     822.7     739.8     374.6     102.1         0
