##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.06743   0.00000      1.00     79190    185189    175610    177557    172563    192720    184651    202467    183174    171979    151299    167724    197705    189990    174637    185534    182102    177482    156208   538.674     590.1     985.3     365.3     439.8     798.7     292.1     830.1       604       453     775.8       535     586.7     936.8     287.1     453.2     819.4     372.8      36.1     530.6         0 ###   9.45690   0.00000       inf  28.10489   4.19686
  12.06419   0.00000      1.00     93827    173607    168471    183014    184109    179213    181876    150874    203598    183704    154587    169829    178761    211710    182060    190848    165209    183614    147223   724.843     470.6     129.6     710.1     112.8       737     526.8       397     392.3      86.1     404.4     890.8     740.5     541.2     424.8     753.2     371.5     291.5     656.2     651.2         0 ###   9.45940   0.00000       inf  28.10489   4.19686
  12.06096   0.00000      1.00    107607    179607    170685    187014    163030    162541    187070    162447    199459    164813    196957    207216    180251    167986    184281    165610    170478    207162    161807   611.961     603.9     885.8     267.6     145.9      29.7     112.7      99.7     540.5      30.5     679.7     174.5     264.5     275.5     418.2     591.8     790.8     514.5     634.2     677.7         0 ###   9.46190   0.00000       inf  28.10489   4.19686
  12.05772   0.00000      1.00     95840    158141    193571    211644    161886    152955    177194    163160    161444    165100    190525    206892    158363    184600    172495    160722    184613    177388    194446   1418.14     379.5     756.6     984.2     226.2     937.6     405.3     462.9     880.2     303.6       191     264.6     527.8        14     924.8     118.1     929.3      59.4     982.1      92.9         0 ###   9.46440   0.00000       inf  28.10489   4.19686
  12.05449   0.00000      1.00     95168    176209    163367    185575    157536    172907    153351    165578    152018    166886    195394    179071    155565    190752    169465    154980    171845    181544    145620    1429.9     676.5     675.3     209.7     883.5     380.7     976.2     450.3     994.1     366.5     158.7     570.7     508.9     966.6     151.2     612.6     470.4     969.2     977.8     254.9         0 ###   9.46690   0.00000       inf  28.10489   4.19686
  12.05126   0.00000      1.00     88855    163926    169615    158295    182462    188700    182611    181244    186066    179184    162021    184547    186558    200349    165522    173584    169156    167120    178474   516.177     478.3      64.8     307.6     808.8     781.6     457.4     436.1     719.7       416      70.2     887.2     390.1     665.2     697.6     299.2     930.9     156.3     860.9       850         0 ###   9.46940   0.00000       inf  28.10489   4.19686
  12.04803   0.00000      1.00     85535    190774    166248    186118    167203    180684    193460    159177    197690    171328    179138    210113    150185    167593    184269    180097    174845    170402    172282   526.663     112.2     657.3      26.5     289.8     693.4      14.3     555.5     691.1     505.4     738.3     215.3     592.8     478.1       945     413.4     837.7     520.3     501.4       618         0 ###   9.47190   0.00000       inf  28.10489   4.19686
  12.04480   0.00000      1.00     96302    153481    176630    200896    182902    163069    208622    181371    172519    178772    182122    170460    168057    191439    167085    194349    184204    192252    169487    848.23     249.9      31.4      37.3       792       712     628.8      57.3     925.7     127.7     645.3     874.4      52.3     712.8       359     610.1     977.9       157     244.8     989.5         0 ###   9.47440   0.00000       inf  28.10489   4.19686
  12.04158   0.00000      1.00     96240    156573    187069    172725    166506    171451    179414    168659    204027    148666    173824    181942    178250    169251    172131    173463    152202    202457    176718   969.487     235.5     640.7     769.9     104.4     690.7     321.7     632.1     527.3     714.8     371.8     403.2     165.8      57.1     722.8     316.3     557.1     653.3     540.6       2.7         0 ###   9.47690   0.00000       inf  28.10489   4.19686
  12.03836   0.00000      1.00     94843    162612    165633    176705    178001    159447    195943    158221    165877    168742    206606    205665    179220    170523    187355    190351    169976    150505    176604   645.783     744.6       923     813.7     434.8     551.5     456.6     609.8     851.2     376.2      96.3     954.9     589.5     193.9      47.4      30.2     521.2     739.8     695.1     602.2         0 ###   9.47940   0.00000       inf  28.10489   4.19686
  12.03513   0.00000      1.00     86219    172594    167586    156358    196897    187876    147853    178656    196919    180005    203574    194141    196291    194274    209839    192856    208652    154807    174333    1174.9       486       921     403.9     576.5     331.9     225.3     402.9     945.9     725.1     926.4     751.4     707.5     427.2     375.2     830.1     842.5     336.7      39.4     268.6         0 ###   9.48190   0.00000       inf  28.10489   4.19686
  12.03191   0.00000      1.00     91628    148959    202205    162692    205546    180434    160923    161102    194457    175787    179906    160522    189826    194478    172458    149563    207976    181185    158066   1240.92     209.1     327.2     658.3       918       436     768.8     882.7     773.8     986.2     527.9     799.4       9.2       540       810     933.9     532.3     232.1     817.9       440         0 ###   9.48440   0.00000       inf  28.10489   4.19686
  12.02291   0.00000      1.00     94339    173140    195700    161994    148825    190135    192753    188225    193316    180884    173047    186614    189891    178846    159746    153382    176567    184760    175570   642.228       790     661.4       558      71.8       509     990.8     665.3     302.9     437.9     571.1     764.1     576.4     473.3     346.5       639      59.5      24.5     459.3     307.7         0 ###   9.49140   0.00000       inf  28.10489   4.19686
  12.01392   0.00000      1.00     85788    144348    166794    188639    183963    188011    169920    188486    193969    200223    171788    177847    153331    166151    208691    162332    156950    173284    153684   931.075     381.7     575.9     996.5     820.6     336.8     252.9     637.1       505        46     121.2     185.7     491.7       740     356.4     179.7      70.2     401.4     455.8     517.3         0 ###   9.49840   0.00000       inf  28.10489   4.19686
  12.00494   0.00000      1.00     90413    162501    177531    180009    206656    151106    183604    186382    171175    170559    175755    161276    190149    172997    198713    206592    159039    178313    208810   979.142     495.4      79.6     457.5     397.6       401       643     828.2     788.4     259.7     857.2     153.1     529.1       520     609.6     971.2     292.8     793.8     742.9     794.6         0 ###   9.50540   0.00000       inf  28.10489   4.19686
  11.99597   0.00000      1.00     85842    168051    184473    153082    183399    201210    165842    154192    172761    177934    178360    171483    153744    188942    180248    184651    181096    169975    173725   985.166       177     660.7     301.2      75.4     545.6       593     856.4     406.7      37.1      87.1     776.9      67.3      36.9     997.2       687     211.1     980.2     254.9     907.9         0 ###   9.51240   0.00000       inf  28.10489   4.19686
  11.98702   0.00000      1.00     98665    167949    168687    170542    197962    210058    194087    205031    162804    167651    198628    201820    155126    175450    175655    166310    184906    162792    168554   960.391     872.5     728.8     347.8     120.8     852.6       556     801.3     200.4       495     235.6      22.9     446.5     981.9     109.9     128.9     638.7      76.6     197.1     274.4         0 ###   9.51940   0.00000       inf  28.10489   4.19686
  11.97808   0.00000      1.00     84585    182905    153303    190026    187076    156232    181711    160666    191020    169029    190077    196679    164319    157560    187367    157036    197672    181146    182464   896.693     467.8     153.2     223.4       172     801.3     487.6     495.9     619.6       317      57.7     357.5     579.8     441.7      69.9      69.2       712      12.8     451.6     462.2         0 ###   9.52640   0.00000       inf  28.10489   4.19686
  11.96915   0.00000      1.00     90714    158594    181112    184623    191919    197510    179866    187449    182844    177130    201486    210642    171571    170475    187149    183048    170592    183901    194692      1372       564     149.7     595.4     219.2       1.8       177     172.1     230.7     173.4      42.7     791.8     207.2      45.7     685.6     174.8     214.5     993.5     730.3     744.9         0 ###   9.53340   0.00000       inf  28.10489   4.19686
  11.96024   0.00000      1.00    104747    158376    202972    188887    164231    145424    203120    177487    156687    177103    196427    174787    209390    171510    175490    147976    166377    189434    169124   1259.57      49.2     341.6       594      18.6     417.6     537.3     296.4     454.7     658.1     125.1     710.2       973     937.1     608.2     726.5       896     424.5     205.1     596.6         0 ###   9.54040   0.00000       inf  28.10489   4.19686
  11.95134   0.00000      1.00     85249    185770    186459    178584    156462    174511    181470    199250    161945    194041    158352    176805    173179    174387    191559    160913    186076    175091    155713   1470.02     401.5     630.5     933.7     663.3     756.2     327.9      29.9     688.8     255.1     882.2      80.1     555.6     715.5     484.2     991.2     975.1     343.7     934.1       333         0 ###   9.54740   0.00000       inf  28.10489   4.19686
  11.94246   0.00000      1.00    105723    179996    178800    177321    175404    193992    158660    166896    186274    166763    179412    193010    155219    174061    177587    155470    180558    192526    163600   757.851     935.1     618.5     522.5     335.2       465     567.6     232.5     131.6     616.3     735.2      10.5     503.7     916.5     899.6     990.1      63.7      73.7     610.7     429.6         0 ###   9.55440   0.00000       inf  28.10489   4.19686
  11.93359   0.00000      1.00     94282    152933    186103    185270    169960    157524    173497    182539    174953    193877    182337    171331    179154    171161    202173    191193    157430    188141    161548   983.351     713.9     238.7     563.4     168.2     909.4     936.9     120.9     877.2     243.6       877     104.8     414.8     444.8     792.1     811.8       646     638.5     563.5     118.2         0 ###   9.56140   0.00000       inf  28.10489   4.19686
  11.92473   0.00000      1.00    106203    161243    184961    174039    157444    181223    167570    156178    159215    173737    196409    177853    163597    185351    212047    148846    177808    182339    153374   1227.63      97.4     769.6     116.7       612     581.9      35.7     174.6       3.4     579.7     974.7     189.9     499.3     999.1     474.7     541.4      30.5     261.2     714.8      95.7         0 ###   9.56840   0.00000       inf  28.10489   4.19686
  11.91588   0.00000      1.00     99062    169890    177490    175885    183131    162657    173018    149853    180916    172698    150314    168242    190390    186511    185850    155142    178070    163952    177153   1017.89     991.6     237.3     919.6     614.3     756.1     926.9     271.7       554     858.6     288.8     242.4     137.1     746.9     949.4     217.3     968.1     696.2     771.4     648.8         0 ###   9.57540   0.00000       inf  28.10489   4.19686
  11.90705   0.00000      1.00    102021    158869    189290    158326    180496    179428    165361    149029    170359    176385    196424    164337    179278    188040    154658    196099    169770    185424    186869   1000.61     933.1     567.5     717.9     146.4     524.6     250.2     589.6     480.2     401.9     870.3     432.9     955.6     642.7     946.7     385.9     845.9     741.8     892.6     506.7         0 ###   9.58240   0.00000       inf  28.10489   4.19686
  11.89823   0.00000      1.00     96090    170550    171578    184425    156895    197627    169378    188536    170811    170227    179784    178400    192323    183990    165427    144426    178495    191168    195933   830.562     312.9     684.1     143.2     753.7     755.3       7.9       325     870.4     327.4     467.1     840.3     117.3     722.8     371.8       198     338.1     124.7     252.9     217.7         0 ###   9.58940   0.00000       inf  28.10489   4.19686
  11.88943   0.00000      1.00     89578    154156    172921    184322    195691    169785    190695    174303    168331    187381    173268    163328    165001    171573    193919    193706    174048    195749    157041    912.07     551.6     249.2       765     996.2       0.6     785.9       738     692.6     429.7     767.5     666.1     352.2     662.9     164.2     950.3     158.1       172     636.8     604.7         0 ###   9.59640   0.00000       inf  28.10489   4.19686
  11.88063   0.00000      1.00     92281    168437    164341    194937    185692    190032    149673    175117    148449    176725    160181    182564    146930    154558    176038    149509    167517    174738    169136   1405.66       156      89.8     937.3     399.9     270.5     682.6     373.2     261.4     370.8     667.1     924.7      52.4     308.3     622.9     906.3     739.5     538.7       153     199.2         0 ###   9.60340   0.00000       inf  28.10489   4.19686
  11.87185   0.00000      1.00     94432    168845    196672    163481    177550    187119    163349    206645    177685    164376    172866    197517    188842    165494    184959    158530    197733    164665    171151   1489.09     310.5     568.9     760.1     307.4     226.1     262.5     699.5     626.3     545.8     610.8       484     204.2     149.5     460.6     982.8     986.5     674.6     143.7     544.1         0 ###   9.61040   0.00000       inf  28.10489   4.19686
  11.86309   0.00000      1.00     95716    164853    173475    187376    166442    171199    196711    161906    160550    175388    193764    173127    152674    181790    187892    171153    153585    153500    200275   1038.83     988.9     403.6     895.1     309.2     704.1       555     627.9     998.6     511.7     397.2     550.1     524.4     587.8     155.3     441.3     102.6     644.2     254.5     339.8         0 ###   9.61740   0.00000       inf  28.10489   4.19686
  11.85433   0.00000      1.00    107310    172787    159112    180764    146102    151467    173067    193885    208862    172702    200472    173123    177587    197072    161567    205427    157933    168970    185460   633.782     920.8     695.5     449.9     876.2     659.3     261.7     546.8       901      14.1     393.4     339.2     523.6     598.6     198.4      60.5     377.5     634.3      50.9     176.4         0 ###   9.62440   0.00000       inf  28.10489   4.19686
  11.84559   0.00000      1.00     84793    147640    157359    159500    159334    211373    185437    197997    178656    149656    175453    162316    182401    173098    184528    182751    161397    174567    189915   1126.21     262.8     276.1     853.8     470.1     343.7      37.8       210     718.1     725.6     140.6     526.8     887.1     935.2     867.6      12.6       552     876.1     122.9     618.1         0 ###   9.63140   0.00000       inf  28.10489   4.19686
  11.83687   0.00000      1.00     90454    166601    188949    172527    183070    167688    172202    186913    164851    201590    168898    193863    197721    150539    163010    185998    194282    212977    177184   1106.82     771.3     583.3     774.7     830.5     856.1     489.8     877.9     193.4     344.1     139.2     671.9     838.5     441.8     632.6     396.8     306.7     114.1     517.7     609.7         0 ###   9.63840   0.00000       inf  28.10489   4.19686
  11.82815   0.00000      1.00    104610    164469    164910    163516    187855    173975    189392    190472    147152    189905    183413    201645    152142    162470    161167    163186    180102    167994    187383   753.664     450.3     260.1     714.9     759.5     150.6     705.7     629.5     894.4     205.7     143.4     816.3      28.7     369.3     294.9      38.8      42.2     368.4      83.3      61.7         0 ###   9.64540   0.00000       inf  28.10489   4.19686
  11.81945   0.00000      1.00     83899    178068    162456    164566    168721    176576    161171    190273    169228    187653    187349    174108    175767    162374    178651    165916    188611    175662    149967   917.951     968.7      29.5     486.4     256.6     500.4     318.3     512.8       108       379     657.4     294.3     610.4     349.9     822.3     754.1     682.7     683.2     223.1     341.4         0 ###   9.65240   0.00000       inf  28.10489   4.19686
  11.81076   0.00000      1.00    105031    174458    176822    179269    169245    173945    197866    171978    198484    183210    203581    209479    201863    168801    165173    162864    166588    184438    165126   1216.91     858.6     221.2     511.4     459.5      41.6     209.8      62.7     350.5     747.6     286.5     223.7     989.1     397.8     900.3     171.3       256     176.4       112     500.5         0 ###   9.65940   0.00000       inf  28.10489   4.19686
  11.80208   0.00000      1.00     87226    169310    179063    180212    182738    183358    152502    173093    168580    163765    196355    170361    173366    206211    158495    184301    174218    174767    169018   1307.52     648.7     104.4     334.6     939.3     455.5     727.2     904.9     978.7     605.7     780.2     348.9     711.4       966     701.2     118.7     793.7      42.2       499     940.9         0 ###   9.66640   0.00000       inf  28.10489   4.19686
  11.79342   0.00000      1.00     94590    172937    190781    153095    183687    157560    194053    177887    174269    177939    193703    175099    174086    169332    181420    169809    198687    163376    192059   560.768     933.4     660.1       255      85.8       601     767.3     445.4      66.3     231.3     367.4     919.9      64.3     396.7     360.3     189.2     598.4     304.1     974.9        38         0 ###   9.67340   0.00000       inf  28.10489   4.19686
  11.78477   0.00000      1.00     99751    161730    184607    165724    150893    170650    202677    168266    157218    187752    178635    181515    203380    172448    178901    205567    181367    174122    152806   1205.73     789.7     592.2     334.7     663.9     633.7     203.3     399.6     586.1       557     949.5     193.1     715.5     533.7     900.4     153.7       257     601.1     859.1     897.8         0 ###   9.68040   0.00000       inf  28.10489   4.19686
  11.77613   0.00000      1.00     88229    161697    178753    152558    192785    173817    161983    185310    173922    194663    165495    163656    157181    199495    176113    185242    186304    203205    177852   763.586     497.5     651.3     879.8     485.1     138.1       2.4     388.7     263.6     191.5      68.1     701.8     114.3     944.2     463.9     181.2     629.7     356.9       552     788.6         0 ###   9.68740   0.00000       inf  28.10489   4.19686
  11.76751   0.00000      1.00     97098    147850    156666    150415    170954    201067    164875    169112    165419    181026    187680    164654    194243    175914    166473    162441    179536    163839    179318   1367.66     201.2     249.1      43.7     290.2     843.5     796.2     463.9       410     884.5     351.6     320.3     474.3     877.8      30.5     257.7     367.1     121.8     836.7     495.3         0 ###   9.69440   0.00000       inf  28.10489   4.19686
  11.75890   0.00000      1.00     99521    146886    174612    165683    196715    188901    176099    158819    181739    157496    152012    173661    171514    204082    159995    176859    158173    209766    175492    1107.5       532     421.4     421.1     165.8      68.9     466.9     497.4     991.9       434     584.9     981.6     127.1     957.2      95.2     386.7     615.9     724.1     407.9      71.2         0 ###   9.70140   0.00000       inf  28.10489   4.19686
  11.75030   0.00000      1.00    103605    196482    175132    173088    152099    182331    196320    181334    169178    167891    183216    181881    182094    163113    171408    152370    184125    167447    203058   735.888     577.3     166.8     868.7     789.3     252.8     761.9      34.8     518.8       307     520.7     247.4      20.9       575       3.8     264.5     613.6     488.8     395.3       155         0 ###   9.70840   0.00000       inf  28.10489   4.19686
  11.74171   0.00000      1.00    102652    161323    186999    163035    179894    154666    187932    147428    179370    160311    179805    158820    166249    156801    183979    198106    172898    169524    152223   587.453     685.3     412.9     412.5     743.4       976      31.3     467.1     614.8     991.6     595.6     637.3     326.8      18.3     187.7      68.1     308.6     942.4     152.3     907.9         0 ###   9.71540   0.00000       inf  28.10489   4.19686
  11.73314   0.00000      1.00     90284    161338    183654    157339    162959    188353    169966    162306    169471    175330    182575    190954    204246    166180    171539    183406    166374    200427    167669   1249.32      89.2       411     899.4     201.6     481.5     565.8     200.4     702.4     696.4     693.7      63.4     714.2       878     945.4     952.3       921     487.3      65.1     754.3         0 ###   9.72240   0.00000       inf  28.10489   4.19686
  11.72457   0.00000      1.00     83377    155995    177796    162798    179414    177405    207686    156770    161478    190439    169239    193959    185098    175833    177790    183528    166198    190713    161406    1011.1     654.5     477.8      37.8     784.4     184.1     472.5     746.9     985.4      52.5       105     714.8     800.5     568.5     275.5      96.6     244.4     617.5     639.8     116.6         0 ###   9.72940   0.00000       inf  28.10489   4.19686
  11.71603   0.00000      1.00     94963    182922    159718    197995    193245    174944    196934    187433    199771    168679    161060    152091    155605    169770    194982    160912    168675    184147    179177   1266.59     269.3     952.3       980     426.5     226.7       938      62.4     182.1     462.3       234     543.9     200.1       898     578.8     479.9     576.9     787.3     704.3     160.6         0 ###   9.73640   0.00000       inf  28.10489   4.19686
  11.70749   0.00000      1.00     88799    161302    180773    155154    184455    191833    198093    186542    178239    179108    181432    163177    173558    152475    167578    178778    186016    201363    171318   689.661     551.6     608.3     230.4     619.5     222.1     524.5     406.8      39.6     350.1     772.9      38.6     737.8     463.6        68     653.4     768.7     313.1      75.5       695         0 ###   9.74340   0.00000       inf  28.10489   4.19686
  11.69897   0.00000      1.00     79970    171518    165675    182802    186720    173514    179017    176375    173448    189134    172518    190119    174148    177132    186120    181289    161094    176108    196675   586.801     210.9     413.3     128.8       738     982.2     852.3     657.3     955.8     203.6      13.9     531.6      40.3      81.4     443.6       139       759     730.9     400.8     787.1         0 ###   9.75040   0.00000       inf  28.10489   4.19686
  11.69045   0.00000      1.00     99335    163739    175256    187088    210388    168497    203781    171978    164108    195533    196952    171363    184011    166122    181742    191506    168813    199882    182627   1156.26     260.7     558.6       995     764.6     524.9     539.4     146.6     357.7     231.8     799.4     591.3     378.6     574.8     864.9     548.4     556.9     170.1       412     255.9         0 ###   9.75740   0.00000       inf  28.10489   4.19686
  11.68196   0.00000      1.00    104631    146714    172576    160950    161628    198325    167704    195376    198950    184736    179274    197475    208026    194547    188802    176403    192808    175024    196592    1346.7       313     578.5     736.1     708.4     887.4     429.8     560.9     349.1     545.5     816.7       0.6      62.5     129.3     400.5     703.8     478.6     265.1     868.3     492.2         0 ###   9.76440   0.00000       inf  28.10489   4.19686
  11.67347   0.00000      1.00    100493    164205    170506    190292    179810    196865    175435    173794    175725    153982    189060    188395    176027    172874    178345    172922    168167    191583    178911   1111.49     837.4     697.8     509.6     941.8     159.5      44.1     366.5       395     933.1     139.2     148.4     330.6     395.9     371.1     623.8     812.2     436.9     887.8     485.1         0 ###   9.77140   0.00000       inf  28.10489   4.19686
  11.66499   0.00000      1.00     93498    188684    183185    188946    177601    163181    179931    164166    176451    168046    160292    186383    189794    173784    169478    174482    189691    173792    179719   584.741     490.6     480.6     261.7      31.9     494.1       493     386.1     178.4     671.6     625.2      36.4     512.2     109.9     317.9       994     824.3     184.1     371.9       282         0 ###   9.77840   0.00000       inf  28.10489   4.19686
  11.65653   0.00000      1.00    110267    167634    201461    183091    175635    172147    187742    178436    154439    157801    173282    186496    176335    195161    174642    159763    155649    179235    152194   1320.37     402.8     335.3     231.5       610     722.3     816.7     937.7     308.3     638.9     930.5     505.3     565.7     407.3     432.6       845     509.3     136.6     450.1     742.9         0 ###   9.78540   0.00000       inf  28.10489   4.19686
  11.64808   0.00000      1.00     85733    164565    182226    177781    188643    169550    156069    163953    160770    169173    183524    198636    144634    167234    178349    180992    183734    211699    167075   1088.07       380     633.5     224.5     507.5     938.1     230.5     502.2       685     699.8     849.2     772.5     153.6       999     321.9     596.2     876.1     869.6        18     980.2         0 ###   9.79240   0.00000       inf  28.10489   4.19686
  11.63965   0.00000      1.00     97942    173396    158352    165013    198840    202577    184607    207736    183216    211954    152664    168881    173389    161536    150983    169444    159593    170910    174261   692.374       7.4      20.7     389.1       358     802.3     439.5     215.3     353.3     233.9     988.8     608.6     403.4      43.2       904       959     989.1     807.8       657     792.5         0 ###   9.79940   0.00000       inf  28.10489   4.19686
  11.63122   0.00000      1.00    106165    166866    164354    168755    176946    175701    199700    182559    167829    167386    173408    177259    203690    161040    171435    168587    178913    151759    168947   1380.65     837.8     150.5     982.7     586.1     702.9     101.6     928.9     465.8     601.6     940.8     140.4     204.8     450.2     235.2     720.3     193.1      19.8     669.2     153.9         0 ###   9.80640   0.00000       inf  28.10489   4.19686
  11.62281   0.00000      1.00    100337    157434    185916    166999    201017    167075    173485    168595    177154    181040    154605    177865    169146    161387    176183    195654    157323    173133    184959   740.124     730.3     851.9     622.5     930.2       405     424.2     675.2     581.6     858.5     400.3     117.5     248.4     732.5     166.9     811.2     490.4     391.3     753.5      59.4         0 ###   9.81340   0.00000       inf  28.10489   4.19686
  11.61441   0.00000      1.00     89626    171626    162003    174265    176003    152863    195432    166410    171431    170064    176205    169674    181153    174001    175150    191514    201488    172089    168045   571.496     389.8      95.7     123.3     795.6     248.3     396.4      19.5      39.6       998     242.7      23.3     131.3     100.7     893.5     796.9     420.6     714.2      62.4     309.3         0 ###   9.82040   0.00000       inf  28.10489   4.19686
  11.60602   0.00000      1.00     98205    171541    171555    185755    173326    152486    197214    152787    177710    177253    166830    170175    174853    152914    208653    174051    203368    172483    173199   1426.57     966.3     455.9     629.2     586.7      80.8      11.3     552.5     797.8     806.1     577.8       8.8     690.9     553.2     612.1     627.7     516.4     773.1     311.8     364.2         0 ###   9.82740   0.00000       inf  28.10489   4.19686
  11.59765   0.00000      1.00    102166    163592    177448    179376    173159    173483    166651    197320    177567    186681    168003    195521    172181    172705    166750    198595    190936    194818    197710   1392.76     444.6     319.6     447.1     102.6     262.2     199.7     583.1     873.2     331.1     503.3     884.5       768     877.7     448.2     472.3     665.8       920     324.4     930.2         0 ###   9.83440   0.00000       inf  28.10489   4.19686
  11.58928   0.00000      1.00     81830    142331    155153    179598    167940    176084    169240    168426    161033    169950    173062    177559    146909    184083    184449    194346    151073    202569    194568    845.95     880.5     540.7     413.6       780     388.3     265.7     324.1     885.9     708.4       172     377.1     795.9     745.7     721.8       6.6     257.9     306.2       259        85         0 ###   9.84140   0.00000       inf  28.10489   4.19686
  11.58093   0.00000      1.00     89517    183786    191194    198685    205606    153001    175645    184065    193676    202260    169044    181215    194901    164892    201206    170834    179587    183986    184368   1388.91     574.3       345     870.4     125.4     687.2      95.7     668.5     811.4       111     529.4     211.7     249.4       720     955.5     766.4     188.2     265.4     978.5     362.2         0 ###   9.84840   0.00000       inf  28.10489   4.19686
  11.57259   0.00000      1.00     82668    169990    188671    177570    179834    156329    191744    189494    158623    178246    159652    154301    156230    190232    183944    180128    168672    191709    144062   588.754     614.1       8.9     896.8      15.1     382.5     626.6       773     149.2     846.7     769.6     440.7     650.5       108        46      45.8     261.8     738.3     371.1     721.3         0 ###   9.85540   0.00000       inf  28.10489   4.19686
  11.56426   0.00000      1.00    105565    167309    152732    164335    176721    182844    191024    161685    157510    194410    201099    163381    177589    193892    162967    177957    179896    209562    161311   1197.13     655.8        66      50.8     963.9     489.4     874.9     420.7     108.2     945.9     283.6      26.5     732.8     243.6     374.8     595.9       319       2.9     778.9     981.3         0 ###   9.86240   0.00000       inf  28.10489   4.19686
  11.55595   0.00000      1.00    101253    165431    179253    187861    195923    173444    181841    162689    164285    194715    154402    174374    162754    172622    151523    177219    186492    167492    172015   1368.32     558.8     308.9      24.2     130.8     322.2     487.5     482.6     355.2     165.4     178.5     985.3     967.5     296.1     961.7     403.3     154.6     664.9     727.9       628         0 ###   9.86940   0.00000       inf  28.10489   4.19686
  11.54765   0.00000      1.00     97575    178122    172151    164574    179943    158481    157303    167536    181827    198103    171584    179303    161680    175321    190289    179765    176872    193183    169763   1401.36     483.9     368.3     848.2     728.7      20.7     206.7     353.7     902.9       969     642.4     121.1       757     247.8     610.9       608     818.9     358.3     854.2     588.7         0 ###   9.87640   0.00000       inf  28.10489   4.19686
  11.53935   0.00000      1.00    103459    184530    180706    161358    164851    151830    160983    208356    172991    190016    168067    181752    165996    179745    206272    194910    177197    167189    170008   828.585     556.6     839.3     585.8       267     815.3      49.3      15.3     417.9     113.4     252.4     532.5     849.2       695     208.6      97.3     421.1     658.3       735     229.1         0 ###   9.88340   0.00000       inf  28.10489   4.19686
  11.53108   0.00000      1.00     89376    174779    196694    187788    166250    183918    194705    170682    173318    182394    176677    176965    189101    204384    190360    187155    155729    172245    160917   799.338     112.6     810.3     535.8     958.7       366     512.2     540.2     864.2     856.7     235.6       503       113       326     786.5     855.8     938.1     301.3     231.4     679.6         0 ###   9.89040   0.00000       inf  28.10489   4.19686
  11.52281   0.00000      1.00     93933    171044    163459    208805    164385    190725    180156    147220    186371    195958    191412    158870    174449    171294    189991    184272    170408    178883    167174   1366.88     785.5     581.4     366.9     512.6     162.4      62.5       424     272.6       277     163.7     431.4     457.5     371.4     105.2     440.1     927.7     686.3     765.1     287.9         0 ###   9.89740   0.00000       inf  28.10489   4.19686
  11.51455   0.00000      1.00    103042    164366    175067    184961    155471    188719    186863    182877    164649    179225    152370    180372    179499    203435    171025    187234    197117    176382    151128   606.778       487     355.4     584.7     637.5     289.4     142.3        88     364.4     976.8      27.3     637.8     919.1     792.7     162.8     300.5     240.6     739.3       0.8     838.3         0 ###   9.90440   0.00000       inf  28.10489   4.19686
  11.50631   0.00000      1.00     89885    160868    171862    171991    173155    204274    148101    185134    155938    195726    168294    176169    168348    198628    202067    181565    185782    181106    177846   1036.98     405.1     597.6     957.5      43.8       904     835.5     544.7     734.1     485.3     573.8      75.2     120.8     982.3       112     542.7       129     768.9     324.5        57         0 ###   9.91140   0.00000       inf  28.10489   4.19686
