  12.06419 892.30089      1.00   839.076     88308    178731    175939    155810    190411    172945    156470    182272    178349    178573    182882    154455    203124    200243    169340    183600    183448    165575    177030         0       397      70.5     594.2     925.9     216.3     372.3     171.8     376.5     862.7     570.2     815.9       956       980     644.3     186.4      47.8     379.4     723.2     785.8
  12.06096 892.30089      1.00   1045.49     97147    160930    181884    189021    172777    180131    176311    158868    161507    203001    180290    207370    170697    156202    181534    183706    174005    162238    181947         0     646.7     909.5     974.6     837.9     649.6     479.3     122.3     188.6     252.6       265     825.3     549.7     103.8      89.2      23.1     924.9     248.5     447.1     832.6
  12.05772 892.30089      1.00   777.295     81288    170171    166263    173896    176348    181844    163461    175901    209467    171570    151948    159922    177156    195969    183254    178572    180131    170762    162371         0     940.5     674.2     941.4     154.8     581.4     944.6     115.5     420.8     637.7     455.5     760.4     303.9     129.3     767.8     990.2     503.3       643     753.1     826.7
  12.05449 892.30089      1.00   1344.56    103073    183421    191630    182014    171019    187512    181514    190210    178097    176048    184022    162968    172367    188294    183404    175094    164739    181311    197854         0     270.2      32.6     837.7      23.8     823.7      47.7     974.4       456     526.9     137.4      56.8     254.9       1.5     663.7      29.7     902.2     453.1     273.5     260.3
  12.05126 892.30089      1.00   1260.33     99809    158540    202289    203016    195244    194830    182175    185408    185526    161238    153062    188851    192831    174524    169879    187272    167403    168009    161137         0     458.2     515.6     539.5     752.4     867.8     236.9       811      78.4     714.2     641.8     957.8     628.6     497.7     297.3     865.1     391.6      44.9     915.6     293.2
  12.04803 892.30089      1.00   849.311     96358    180110    169359    208488    181868    170507    193917    198468    196736    163228    166670    168285    163814    179414    155762    170083    171430    172271    162213         0     761.8     703.4     239.2     496.3     171.4     741.4      70.5     509.7      21.9     698.4     810.7     579.3     887.5     469.1     650.1     455.9     513.3     813.2     499.9
  12.04480 892.30089      1.00   885.229     89390    141424    164022    178004    176100    163656    167653    208729    193647    171224    165499    161469    177170    179565    154210    169086    178149    195520    179832         0     781.7       688     590.8     941.5     220.2     585.4     390.3     816.8     301.9     209.9     184.5      21.6      83.4      33.5     945.4     747.3      80.3     722.4     102.4
  12.04158 892.30089      1.00    574.81     96189    150964    211826    171076    182771    204612    171616    165339    179451    179562    151064    197199    191700    196166    170389    156151    158006    186096    160275         0     239.9     573.4     355.4     941.5     770.7     975.4     598.5     550.8     623.6      49.7      16.4     171.7     347.7     463.9     724.8      33.5     146.2      36.5     642.9
  12.03836 892.30089      1.00   1287.08     93220    154367    156034    197997    167632    190026    182877    193701    168886    169600    203495    174686    190062    169818    182353    157233    195658    194623    177872         0     223.7      78.3     897.2     809.6     855.7     379.4     311.8     354.9     706.5     408.1       882     292.9     606.1     235.3     886.4     735.1       951     311.6     240.3
  12.03513 892.30089      1.00   636.901     86458    164965    156168    166319    162593    177857    158649    159130    167270    191929    194257    169997    173695    180401    178546    191934    179607    196510    154073         0     723.8       5.7      84.5     728.5     440.4       513       440     511.9     190.8     894.1     510.6     747.6     318.6     341.3     309.5     845.1     893.7     642.4      58.4
  12.03191 892.30089      1.00   1407.19     89069    166841    179592    167428    192902    208987    166244    180168    167830    153399    163885    153722    175626    173189    157767    186819    181397    150185    196178         0     114.3     411.4     787.6     659.6     361.5     477.2     254.1     465.6      97.6     197.7     670.8     678.8     216.3     391.4     122.2       901     806.4     810.7     462.7
  12.02291 892.30089      1.00   952.496    106070    166630    147127    200906    153440    202553    196253    176015    159682    192855    156310    156204    197522    172785    198781    163708    163450    158964    194476         0     960.6     107.2     832.2     183.2     346.7     357.3     672.1     374.2     559.6     746.8     888.7     972.4     778.1     821.1     492.1       277     283.5     692.5     889.8
  12.01392 892.30089      1.00   555.905     95184    177696    176039    187913    167243    194088    187614    183756    171811    196672    184877    175969    199045    158782    170768    179384    199127    205667    196918         0     100.7     681.7     796.9     325.9       686     172.7     290.2       721     770.5     121.6     555.8     603.4     545.5     802.2     926.1     922.5     743.6     296.4     958.7
  12.00494 892.30089      1.00    1478.5    113484    158279    164117    169509    156230    166104    170681    165276    181604    172421    175060    187887    161341    162694    202988    170425    157858    171883    188406         0     409.9     396.4     517.5     755.9       4.7     366.7     228.5     827.2     722.1      29.8     821.2     921.2     428.1     507.8       186     740.3     208.7     336.5      71.9
  11.99597 892.30089      1.00   983.598    100046    173228    155866    201725    184314    185491    176588    185699    165939    187604    182235    167657    183753    181030    160605    187030    194899    166384    187616         0     186.1     319.7     849.1      14.2      15.7     516.6       379     721.5     661.5       938     374.8     972.5       323     158.6     309.8     738.9      89.1     682.3       657
  11.98702 892.30089      1.00   588.999     86527    166687    186660    202553    199050    195734    179705    188927    163050    194311    180785    196320    173862    199709    146131    204696    188205    171968    184018         0      54.3     829.3     654.8      67.3     126.8     411.5     838.5        93     129.4     559.5     542.8     118.7     343.2     332.7       701     298.5     870.5     304.4     655.3
  11.97808 892.30089      1.00   1385.37     84467    190317    203393    187277    176098    164492    162876    188747    176169    163997    173103    176241    182433    168775    175738    188205    165614    202322    192487         0     162.6     394.8     846.8     112.1      86.3     977.9     545.8      90.7     867.6     146.9     255.8     380.9     548.2      32.9     149.7     854.4     414.9     871.2     148.7
  11.96915 892.30089      1.00   721.376     91909    165638    156151    179246    188648    201142    205909    174446    211813    183357    178428    191313    188988    168046    210013    158791    179171    169384    172509         0     923.4     117.3     804.2     195.8     185.6     478.5     636.5       875     437.3     768.7     564.2     881.7     832.2     936.9     223.5     342.4     432.8     267.7      24.9
  11.96024 892.30089      1.00   1418.24     96694    160190    208214    184293    182631    172480    200860    187076    193847    190665    170492    189286    178581    194319    169187    194469    182193    182960    152859         0     670.5     519.1     939.6     369.5     561.8      57.1     876.2     584.6     105.6       331     490.3     620.8     940.4     429.3      62.5     143.7     687.4     459.3     899.1
  11.95134 892.30089      1.00   1247.12    105066    169227    199098    176414    189500    165937    188258    174826    168358    174199    164254    168600    175256    152865    162895    197320    163077    154759    209117         0      12.7     191.1      54.4     330.2     709.3     824.5     844.5     816.1     364.9     633.2     548.2     784.4     270.5      99.7     867.7     179.8     982.1     471.1     626.5
  11.94246 892.30089      1.00   767.752     99335    159079    167912    192682    188154    182329    157856    181295    183352    172041    189608    203211    155007    181816    178781    179674    174384    171664    177330         0     213.5     902.2     841.1      68.3       622     274.2     227.3     951.7     646.4     739.1     311.1        42     614.3     588.3     612.1     623.4     855.9     503.7     239.8
  11.93359 892.30089      1.00   1012.46     98105    158431    189537    191661    178414    197671    165195    196442    160875    166598    190762    175374    186796    167325    182920    202056    196874    206700    197833         0      42.8     890.4     885.8     676.7      51.3     935.6     448.2     835.1     671.9     307.5     766.2        80     930.9     548.1     454.3     246.4     475.3     442.6     325.3
  11.92473 892.30089      1.00   1254.92     96713    162532    181249    188499    165075    171152    178871    180083    171189    177943    180983    183084    167696    159556    178060    171998    168886    165785    189850         0       549     372.4     421.6     568.7       150     241.5       933     504.4     534.5     275.9     992.7     815.8      80.9     757.5      87.3     169.1     348.6     631.3     590.7
  11.91588 892.30089      1.00   847.692     78796    164281    186833    173057    158988    173035    181510    187264    184125    179101    184602    168144    195525    168649    178216    185070    182529    174285    180557         0     542.7      17.2     933.7     863.9       993        33      73.2       668     149.3     440.5     371.4     133.6     220.9     797.2     821.2     342.5     981.2     580.3      19.9
  11.90705 892.30089      1.00   1260.29     99805    156991    166576    181847    170337    168203    148406    164776    152803    182392    169950    192786    182323    185154    153721    156699    161196    176086    190792         0     949.8     389.6     147.9     578.6     154.5     867.7     660.6     293.3     831.9     288.4     929.7       694     226.7     895.5       901     824.2     246.3     170.1     652.6
  11.89823 892.30089      1.00   554.644     91414    183421    173593    184523    168200    177696    191582    178194    169789    166096    195798    180058    170641    175739    172174    179497    192138    188202    192202         0     905.9     138.1     300.9     382.2     323.4     707.7     407.3     348.7     446.8     780.5     122.1     677.4     460.7     883.3     861.7     296.6     158.3     827.8     799.8
  11.88943 892.30089      1.00   859.248     86697    170373    169443    152649    174368    205070    198994    166051    200990    158406    176800    148700    197186    174187    181063    193818    204121    204629    184456         0     171.3     169.1     614.2     830.4     912.6     313.6     345.3     307.6     173.2     383.3     288.6     523.2     264.3     867.7     813.8     985.1       4.7       431     902.5
  11.88063 892.30089      1.00    984.15     88745    144890    162628    196295    198742    173100    177699    171432    172667    196724    161273    161375    199939    154976    190062    203227    200010    178848    156703         0     164.2     982.8     675.9     914.5     589.6     268.9     456.8     984.9     947.9     345.3     794.1     491.5       584     567.3     945.5      28.1     671.3     454.7     742.3
  11.87185 892.30089      1.00   651.673     91975    161019    175469    164289    173778    195151    190038    201539    199740    160854    156292    175931    193622    188142    203129    151154    174067    166142    208060         0     912.6     175.3     502.1     268.6     396.5     424.1     229.2     105.6     539.6     695.5     691.3      72.5     767.5     237.8     357.8      94.2     452.3      54.6       240
  11.86309 892.30089      1.00   1410.05    102855    152186    155211    170214    178173    179129    176153    180837    162710    191440    147257    176869    201276    183644    172823    191390    168383    171762    160256         0       408     764.3     194.8      47.7     660.1     192.7      41.5     242.7     280.8     637.1     459.1        15     476.8     992.1     647.5     988.9      30.1       427     688.4
  11.85433 892.30089      1.00   549.402    105378    157494    184505    158068    169325    186779    161910    163860    170321    180504    191287    175681    169272    197886    160434    177417    174214    164386    194977         0     624.9     545.3       822     576.9     838.6     110.3     840.1      17.6       872     493.1       959     629.3     388.7     906.7     254.5      50.2     506.1       744     171.1
  11.84559 892.30089      1.00   1077.92     92565    179986    194736    170721    173774    185306    159469    160666    204812    154603    193777    170880    187242    184903    184010    177834    170771    167571    190003         0     638.2     650.2      93.8     988.2     911.2     158.7      74.4     734.1       471        67     496.9     671.6      49.5     595.8      37.1     537.5       483     819.6     518.6
  11.83687 892.30089      1.00    519.85    100195    175106    183020    187524    173545    178959    200231    161046    162995    161324    177461    165757    186036    166277    187884    171225    165349    174545    205759         0     367.1      98.5     647.6       880     579.6     862.6     493.1     197.5     496.8     549.4       158     694.5     396.5     348.9       6.3     638.4     711.5     963.1     753.3
  11.82815 892.30089      1.00   974.056     96003    165367    162777    176320    180379    177496    174482    173300    187739    187941    191448    185434    174745    160802    150848    164310    169180    157970    164592         0     615.9       134     596.8     713.4     119.9     330.2     787.1       490     650.9     630.2     454.8     932.4     726.3     236.1     521.8     529.8     104.4     576.2       701
  11.81945 892.30089      1.00   594.651    100419    149579    160610    196034    182058    157611    179492    146095    160631    195330    158467    173990    171254    158488    148626    169273    160386    164613    181778         0     320.6     553.1     877.3     755.9      62.4     619.4      35.6     647.1     493.4     439.9     236.5     964.6     252.2     408.9     961.7     229.9     571.3      68.6     268.3
  11.81076 892.30089      1.00   750.457     87213    166032    175628    176898    176633    167538    195890    169332    161833    178593    166886    157331    199308    203302    170378    172571    186524    148062    174531         0     544.4     619.1     350.5     541.5     657.6     417.9      19.7     664.8     908.8     483.8       647     861.5     773.9      94.4     566.2     247.4     732.2     994.3     694.7
  11.80208 892.30089      1.00    845.44    100411    156316    146362    208488    201191    151584    191147    199225    197219    187238    196806    203422    164840    202913    170733    198836    153298    192900    180204         0     249.1     220.9      98.9     170.1     171.1     663.1     167.8       995     168.6     484.7     467.7      31.1     873.6     496.2     426.8     388.1      88.8     532.1     165.1
  11.79342 892.30089      1.00   586.957     93989    164543    161040    151626    180981    192735    155586    168743    199088    163653    167229    176306    199644    178652    169576    192289    178364    153705    173589         0     747.9     208.6     114.2     528.8      87.3      62.2     720.6     646.1     571.6     901.9     273.7     466.4     887.1       178       455     638.8     547.6     840.3     467.4
  11.78477 892.30089      1.00   1289.34    105009    192412    175658    177302    180799    145641    170301    178614    166874    206717    198317    176356    178249    169823    164965    184742    168490    163970    174363         0     501.2     662.2     414.6     372.2     892.5        70       253     354.5     357.5     472.3     802.7     672.5     200.7       897     745.5     425.7     799.1     774.4     524.9
  11.77613 892.30089      1.00      1477     95461    154454    194670    182959    155138    169344    175358    181052    185109    194352    151812    158272    194909    188653    191922    196418    165391    197690    180626         0     895.7     385.9     791.5     431.1     612.5     970.5     693.9     927.3     819.9      27.9     644.4     731.8     179.6     527.7     233.3     143.6     189.3     712.2     812.6
  11.76751 892.30089      1.00   1299.67    111762    172013    167697    200905    165295    192038    199430    205484    169252    195348    180760    156580    185851    181451    157840    173554    182602    159242    184139         0       857     681.1     577.9     702.2     505.6     525.4     164.8     270.4     994.9     489.4     980.4     383.4     134.5     870.5     522.2      37.7     568.5     906.7     446.6
  11.75890 892.30089      1.00   1376.19    107967    159701    176376    169231    200727    173211    172217    174636    179587    172140    167305    168164    170444    169847    149905    207329    205719    189196    166701         0     483.8      29.7     993.2     247.2       324     827.9     736.2     864.4     688.5     358.2     404.8     312.2     537.3       698     375.4     674.2     788.2     731.5     321.5
  11.75030 892.30089      1.00   1167.88     89450    168338    164836    163876    170666    189683    156079    180774    188916    170305    161309    186673    197089    162003    168329    161607    177000    175257    173833         0     461.5     762.2     272.3     677.5     233.3     584.5     470.8     540.5       116       412     494.3     715.1       873     520.3     866.8     281.4     725.6     356.8     841.1
  11.74171 892.30089      1.00   975.607     86534    172459    191234    173290    176045    183945    159663    170449    177261    159666    186851    154548    172895    172563    176178    180623    165289    169221    149079         0     651.6       978     162.2     502.2     348.2     179.2     940.7       265     522.3     358.4     323.4       675     265.6     780.7     375.7     620.3     719.5     943.5      51.9
  11.73314 892.30089      1.00   613.878     86521    155029    154852    180016    185845    179383    146915    156500    162663    153838    160559    159477    160676    166926    188622    164984    194019    189348    181852         0     276.9     313.8     679.2       433     493.8     487.8     871.1     562.9     243.4     926.4     491.4     511.4     375.6       522     420.9     274.8     131.9     657.3       274
  11.72457 892.30089      1.00   1348.39     92735    160491    201393    204585    163281    162716    151856    199304    169661    167667    176767    174463    204843    206851    169244    169606    200703    147467    173670         0     226.4       490       501     576.5     212.8      67.7      67.9     945.3     403.8     949.3     274.4     455.5     574.2     719.2       328     301.2     151.5     868.7     927.3
  11.71603 892.30089      1.00   563.621     93546    182333    169741    155887    212193    155553    197632    190681    184319    184459    175375    186459    176510    183219    194247    178324    205816    207022    201210         0     377.2     577.1     792.2     427.6     179.2     108.1     950.9     190.3       6.9       887     938.9     133.2     683.9      56.6     394.6     514.3       126     185.5     159.7
  11.70749 892.30089      1.00   815.368     97016    156124    183552    193889    177392    153341    178687    170767    174153    164797    164078    191395    179801    189605    202049    177225    174323    188827    178440         0     492.3     584.7     870.6     286.6     308.9     748.7     800.6     265.8     748.9     403.9     826.7       226     657.1     175.4        69     716.4     997.3     368.5     545.9
  11.69897 892.30089      1.00   1063.88     97698    163911    199477    158278    181087    173354    181177    198852    197538    153173    176473    184604    194379    197132    154151    204113    175653    194169    183367         0     334.5     740.8     992.1     101.8     311.4     633.1     619.6     548.6     290.3     255.2     516.2       190     561.6     744.8     237.2     297.6     992.5       399     277.4
  11.69045 892.30089      1.00   1008.47     99135    154398    181367    174416    160952    178985    169276    191966    177590    160203    159958    189401    181548    164897    195088    182511    172974    202195    170182         0     998.2     843.6     201.1     130.3     259.4     558.1     314.4     896.1     571.8     520.8     194.8     299.7      94.1     732.8     518.6      81.7     531.6     400.2     154.6
  11.68196 892.30089      1.00   643.411     81786    166195    183260    176535    188231    168648    184032    180255    202376    168726    188481    175814    185174    187438    183343    171625    168323    183579    188456         0     282.1     596.8     334.6       983     985.4     946.2     283.5     598.3     913.9     242.3     334.4     719.2     168.7     826.6     685.6       962     535.9     124.3     122.8
  11.67347 892.30089      1.00   784.234    102504    168880    188196    192404    203321    167384    191739    167988    179804    170942    168747    165843    154990    158402    165486    178988    190808    176587    196798         0     964.3     846.5     257.8     588.9     493.9     647.5     360.7     264.3     719.2     247.1     288.4       929      55.5     404.1     863.8     910.1      17.8     924.1     342.5
  11.66499 892.30089      1.00   899.782     92401    162224    188931    192071    167262    166100    190308    187518    163029    197265    156660    169605    151610    183144    174186    205668    176251    178464    194256         0     623.5     490.9     924.7     276.3     211.7     646.2     176.7     851.1     625.2       449     219.4       396     368.4      55.4       800     825.7     617.4     482.5     556.4
  11.65653 892.30089      1.00   1171.29    104722    149838    202139    181379    180308    159922    173001    150367    181594    162852    189333    191858    173100    179641    156865    203072    151455    194865    186240         0       298     992.5     630.8       274       811     644.2     448.8     750.8     831.9     899.2     696.3     275.4     671.3      33.4     994.5     172.6     616.5     707.2     748.1
  11.64808 892.30089      1.00   1236.32     96976    175082    171807    192973    156220    162220    185173    182310    164175    178947    189544    195223    210506    191638    174708    179889    190754    160258    150293         0     517.8       679     271.1     296.2     972.7     900.7     441.2      30.1     710.5     919.1     802.1      88.5     977.8     415.9     806.4     648.5     352.5       426      40.7
  11.63965 892.30089      1.00   913.634    109552    153963    153032    187339    191610    170646    151522    199795    206915    187788    187649    182704    161292    168801    191550    162047    188058    173239    185287         0     637.7     970.3     290.9     748.9     199.8     716.2     108.1     662.1     866.2     306.2     285.1     621.3      29.1     778.5     314.3     231.6     102.7     847.1     306.9
  11.63122 892.30089      1.00   931.901    111129    164004    191614    172193    208080    170027    193571    208435    157841    148848    199194    200642    163322    193038    205418    155669    201234    187511    163793         0     684.8     460.6     176.9     782.3     186.5     198.8     643.9     115.4     259.4     778.6     750.5     881.5     147.9     775.2     617.8     965.1     201.5     938.9     201.6
  11.62281 892.30089      1.00   1462.76    112236    154642    166980    208195    152925    178344    197020    184236    170606    183544    156666    153534    177903    171132    179597    204969    199192    191893    177612         0       2.3     165.4       392     817.7     853.4     638.7       760     802.7     814.9     217.7     312.8       100     939.1     297.8     960.4     954.7     414.3     405.4      82.2
  11.61441 892.30089      1.00   888.172     92733    178419    185581    173391    168128    176850    171170    175732    186281    158783    192780    179290    171612    180634    170407    190703    166971    179222    185970         0     992.3     132.2     397.7     855.8     429.2     301.3     640.5       904     347.2     818.7     700.4     994.7     825.7     360.7     134.8     537.8     481.2     364.9     603.6
  11.60602 892.30089      1.00   1129.24    100908    157738    185322    204851    157021    175938    201236    160753    168326    181038    191115    187779    191238    175536    170736    168539    163469    204461    155953         0     163.2     709.5      23.3       422      20.2     951.7     533.3     680.4     551.6     559.3     628.6     583.6     802.8      59.7     866.6     347.9      77.3     250.5     505.3
  11.59765 892.30089      1.00   1184.45     92164    147987    147420    192856    199494    166982    194584    158875    158012    195428    184781    170437    182234    180597    166150    153275    174780    176810    185692         0     749.1     922.6     345.1     382.3     914.6     251.1     131.2     649.9     308.8     335.1     704.2       365       958     711.8     181.3       305     319.6     663.9     549.7
  11.58928 892.30089      1.00   1361.54     81845    184983    167652    197131    155214    194183    196275    198195    161700    187773    180270    168641    188286    180137    196553    191014    153700    155530    185779         0      22.2     655.5       125     233.3     717.8     486.5     465.8     581.9     546.6     243.7      43.6      86.2     188.6     694.1      60.9     691.3     814.7       471     951.4
  11.58093 892.30089      1.00   735.512     97569    171107    179982    183200    173606    147045    170927    214034    196509    167870    182553    171360    176756    196281    200751    198661    162747    191810    168668         0       393     468.4     422.4      30.5      11.8     598.5     935.5     422.8     537.3     296.9     811.8     998.7     909.9     318.7     413.8      79.6       130     378.7      58.3
  11.57259 892.30089      1.00   1090.51     80535    169773    200814    170409    186468    207686    159049    188744    175536    166873    176371    168252    161363    173936    180869    168134    199875    154515    154481         0     466.4     645.1     548.6     759.9     284.3     349.5      65.6      11.2       159     613.8      33.1     945.8     860.3     521.6     282.2       686     953.6     107.9       863
  11.56426 892.30089      1.00   869.372     85670    157412    199624    190401    158055    197230    179529    159271    150764    179265    188881    187275    182655    186143    152847    177765    200505    175411    174918         0     264.1     660.3     102.3     247.2       159     948.8     443.2     184.6     952.6     802.9     320.6     403.4     540.7       341      32.8     334.6     915.3     118.5     637.1
  11.55595 892.30089      1.00   603.655     75605    181355    174743    172277    178558    179346    187018    182263    180895    206630    171176    164665    176548    185836    183191    151157    173305    176978    172305         0     852.3     302.8     513.8     538.2     314.2       538     314.3     611.5     950.2     332.1     208.6       494      25.5      33.9     599.8     877.1     317.6       444     110.9
  11.54765 892.30089      1.00   828.059     95032    159667    202204    195532    184669    173134    168105    166328    186376    185991    152419    184039    168953    188823    170972    185941    208090    179429    183903         0     881.3     493.6     993.7        66       206     430.7     642.7       474     338.7       331     655.5     603.6     571.2       9.7     727.1     932.2     714.7     435.8     131.9
  11.53935 892.30089      1.00   1342.09     94494    169340    175135    192322    205981    190350    188059    195005    211229    166278    168891    181160    176215    174988    193696    178741    185944    148154    151309         0      84.4     663.2     246.4     160.5       465     828.3     480.7      57.6     564.6     412.7     786.9      67.6     115.6     794.3     907.3     151.6     907.8     475.9     860.5
  11.53108 892.30089      1.00   1057.21     84846    173963    163185    165914    151611    194158    166118    159673    168839    189290    178928    180323    153055    204086    167967    187466    171701    204641    171375         0     142.7     825.2     631.2      11.5     362.5     903.8     585.6     302.1     674.5     395.9     210.9     190.2     170.4       163     989.9      95.2       509      58.1     176.4
  11.52281 892.30089      1.00   721.391     97737    158480    175977    164304    184872    173373    171475    166025    177857    165170    197930    183754    168476    199013    162011    183649    194485    174417    178297         0     911.1     476.3     427.6     655.1     856.2     303.3     376.2     955.5       404     966.6     232.3     695.2     128.3     368.4     813.2     575.1     429.7     424.1     389.7
  11.51455 892.30089      1.00    1216.9     91332    161124    166996    159920    207319    183733    189007    161386    183785    165638    164156    155368    195326    191073    160376    161958    168943    172119    194116         0     261.3     563.7     163.1       306     736.8     917.6     962.4     969.7     109.6     687.3      78.8     814.6     776.9     959.2       687       600     592.8     169.4     372.1
  11.50631 892.30089      1.00   765.256     97115    147077    151751    171224    203720    173950    164809    176472    196841    178972    202711    191327    157622    154572    201044    171833    201696    188103    152697         0       508     462.1      11.1     122.7     395.8     439.2       158     429.6       344     572.4     501.7     415.5       376     560.4     210.7     144.1     664.5     153.6     783.7
  11.49808 892.30089      1.00   555.138     91134    184951    200064    167672    186800    171929    189197    194835    155440    155297    159694    165649    169151    149702    201627    166668    161350    213247    185146         0     622.6     887.2     185.7     814.2     340.2     562.6     964.5     176.4     196.8     866.3     631.5     285.7     178.8     605.1     529.3     896.3      88.4     163.8     687.6
  11.48986 892.30089      1.00    1290.1     87760    155729    188576    174029    208204    184412    186302    163925    165761    167594    170566    178796    190072    188262    172114    185280    198298    194994    206891         0     452.9     840.9     474.6     279.2      24.4     354.1     510.5     176.6       108      43.3     324.1     543.1      63.7     967.9     606.8     924.2     990.1       685     443.4
  11.48165 892.30089      1.00   1446.83     80070    168468    181260    165690    187180    190358    169316    193732    190603    176658    175119    160194    175536    192225    188250    171238    154764    173909    165950         0     842.6     963.6      78.2     527.6     289.7     885.3     579.1       277     796.4     752.6     524.2     209.3     607.3        31     788.4     982.4     984.2     565.3     807.1
  11.47345 892.30089      1.00    963.91    101877    142827    196683    162747    159503    177754    177919    175939    209075    182696    190568    186721    168342    186384    187831    175280    191735    176036    204552         0     535.5     286.9       380     354.9     738.4     688.6     520.4     562.2       338     444.8     342.2     805.7       974     653.9     198.9     800.2     362.7     173.5     200.2
  11.46527 892.30089      1.00   1194.91     95772    155415    174525    200678    194408    152270    179111    169963    193557    172913    152675    194475    153973    181559    166181    160435    212562    174958    176744         0     457.2     517.6     115.9     481.1     372.3     956.2     501.2      70.8     261.7     175.1       309     529.2     449.2     801.8     457.5     221.6     232.9     364.4     110.5
  11.45710 892.30089      1.00   754.562     98296    143940    163944    198678    160097    187259    166464    187276    167855    159588    188415    200364    207332    205611    167751    173688    165374    189410    176595         0     284.1       491     284.6     453.5     332.1     899.7     205.8     299.4     448.8     445.1     290.7     865.8      16.3     614.5       921     139.9     804.9     568.8     107.4
  11.44894 892.30089      1.00   1481.12     96755    173145    189222    172034    179050    181070    177402    163732    170849    169881    162896    189840    184721    144127    180065    189768    160195    172517    169465         0     814.6       984       920     696.8     724.1     178.4     876.6     590.1     539.5     797.6       125     371.4     430.7       361     272.9     331.8     709.3     595.9     807.5
  11.44079 892.30089      1.00    516.45     92660    174135    158765    177640    166901    169973    214009    197294    159474    159704    174252    181167    200392    172420    168541    173723    203658    158269    187357         0     167.1     687.7     269.5      31.5     801.2     193.3     199.8     327.3     201.8     538.8       953     920.5     766.3     466.3     710.1     757.3     417.2     560.3         1
  11.43265 892.30089      1.00   1116.14     85909    177755    207188    194517    181304    196284    188296    190466    191612    176049    176636    163755    168037    185951    161947    184530    163207    162278    174518         0     625.5     636.5       995     949.5      50.1       135     300.4     113.1     180.4     672.8     520.1     622.6      99.4      14.8     921.5     888.3     145.6     792.2     476.7
  11.42452 892.30089      1.00   1156.28     81263    169506    162494    168669    149435    187966    181141    185228    156639    175668    185750    176350    167796    188174    169610    187608    185750    159889    193484         0     144.2     527.4     533.3     429.1     883.3     994.7     170.8     656.3      74.3     164.2     651.6     592.4     890.6     588.3     624.7     532.1     711.7       862     776.3
  11.41641 892.30089      1.00   682.298     90431    149755    148548    189490    186484    175193    178035    171749    186454    167506    186695    179662    174867    178187    173814    180063    186376    171167    182546         0     308.8       388     183.4     573.5     694.1     813.7      99.9     637.5      45.6     541.3     597.5     447.2     231.7     239.9     268.9     112.7       2.8     963.9     589.3
  11.40831 892.30089      1.00   1480.16     98224    162070    179385    188439    162444    166307    191993    191463    159726    183521    181225    194699    164574    175296    181367    183594    212434    182202    196370         0        55     307.8     890.9      86.7     518.7       179     719.4     164.3     808.7     128.4     935.2       8.9     384.6     111.2     263.9     781.1     863.7     289.2     797.8
  11.40022 892.30089      1.00    660.67    109483    157774    170326    179541    190885    207391    156548    171044    191382    176222    172684    172411    170197    208531    167035    163026    203023    189954    181742         0     967.4     219.9     515.4     493.3     564.3     555.2       498     545.7     913.6     263.6       146     271.7       512     580.3     188.4     596.2     776.9     921.2     866.3
  11.39214 892.30089      1.00   608.687     90178    158486    167015    164953    160530    157802    171533    178992    163138    184381    178717    173054    206021    199490    168173    176529    189795    196750    181680         0      51.7     386.3     512.1     331.3     541.1     576.5     447.9     927.6       596     360.7     914.2     624.9     623.1     787.9     200.6     456.6     268.7     487.4     939.3
  11.38407 892.30089      1.00   1364.86    109003    152398    187288    169692    188538    180723    149552    181872    199730    171035    197023    192989    161507    191544    170995    182642    202551    179983    180497         0     153.2     737.7       7.1     866.3     887.7     261.7     219.3     827.2      38.1     131.1       4.7     206.6       808     944.2      69.2     509.1     545.6     619.7     985.6
  11.37601 892.30089      1.00   548.245    108749    159357    180283    172104    200310    198734    198327    168878    165861    172305    176404    187421    191249    177598    167242    184099    195956    190459    192389         0     475.1     438.5       356     736.4       8.7     990.8     577.3     474.5      89.9     895.2     592.4     720.9     972.7     691.4     101.9     564.8     600.1      36.4     158.7
  11.36797 892.30089      1.00   1208.12     88667    144652    213423    188138    193012    163578    178400    208553    201401    179185    188209    180911    174579    178724    193968    184526    165801    184381    156963         0     116.2     813.9     276.6     570.1     632.2     939.6     507.2     415.2     483.1     876.8     604.2     946.6     377.8     133.9     586.5     399.2     861.4       178     983.2
  11.35993 892.30089      1.00   1406.12     90582    177295    191376    162216    167909    181104    180094    195223    191525    170834    178806    163476    167553    179992    195874    169003    169222    186155    163503         0     292.8       980     120.8     484.9     854.4       473      76.5      89.3     737.6     774.3     148.8     617.6     541.6     134.7     376.5     376.2        67     604.3     994.5
  11.35191 892.30089      1.00   918.719    104053    165743    190518    175904    164910    195305    192673    178164    191537    171632    158000    185756    149534    161386    204509    168576    152918    162609    160926         0      83.8     332.5     578.8     518.2      10.2      87.2     332.7     553.7       805     157.6       2.1     320.2     759.4     146.9     937.6     429.9     629.1     157.4     772.1
  11.34390 892.30089      1.00   1371.33     91270    174685    192782    198675    183853    176711    199854    198284    183502    149435    192125    194081    179057    188429    151549    176664    188130    167504    162733         0       652     572.4     363.6     340.5     772.7       7.2     201.2     436.1     962.4     773.3     494.4     269.2     868.1     198.2     297.7      54.3     125.1     435.2       484
